,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,100.64881563276585,56.81350746,99909.77623629,54.09815818871464,65250.22741512556,13.347069955737743,66.61519113154473,74.01419113154473,3.16138235099893,0.0,7.399,0.0
1,2,slow_fast_2055,102.69443464825542,58.17234609,102635.04445976,55.24505861871979,66576.39409802458,12.969847727211384,3.693112913552049,77.70730404509678,3.1732048745960606,0.0,7.399,0.0
2,3,slow_fast_2055,104.1472870197367,59.45655351,104757.47779830999,57.020672137699606,67518.2725199788,12.526987126557291,3.1655363991887917,80.87284044428557,3.1522938616332525,0.0,7.399,0.0
3,4,slow_fast_2055,105.89494872795072,60.6655974,106673.57266286999,57.99382262218965,68651.27466400545,12.13066516014358,1.816613431250274,82.68945387553585,3.0727179930210786,0.0,7.399,0.0
4,5,slow_fast_2055,108.90213042881861,62.1781037,109571.386855362,59.564536681138655,70600.8186166751,11.881094427181857,2.863748876853547,85.2292027523894,3.0322378264849563,0.0,7.075,0.0
5,6,slow_fast_2055,111.27841081125717,63.70655604,111796.18448309,60.3277824405969,72141.35175043742,11.562232213187551,1.5357204334049888,86.67092318579438,2.9422742874485857,0.0,6.981,0.0
6,7,slow_fast_2055,113.73032687707352,64.85470242,114050.67379504,62.20977774909317,73730.91919732193,11.25428116523084,1.4515320236570712,88.04045520945145,2.8518239590587884,0.0,6.899,0.0
7,8,slow_fast_2055,117.02556691469869,66.33880109,116883.42280167,63.69399550748072,75867.21022559422,11.028918518152139,3.363839002942508,90.19029421239397,2.827740653367732,0.0,5.685,0.0
8,9,slow_fast_2055,113.07038844574903,67.95038888,119542.09982351001,64.84882592724323,73303.08373345571,10.148731425688105,23.172096097184372,113.05539030957833,3.4438675488293065,0.0,5.378,0.0
9,10,slow_fast_2055,115.92150237035418,69.26710894,121798.35518260999,66.322996845903,75151.4495666487,9.90917680478174,2.480312445339957e-12,112.6083903095808,3.27987385602799,9.124769660129805e-15,4.931000000000009,5.059499389950985e-16
10,11,slow_fast_2055,117.39254000280091,70.83001347,124817.939844841,68.00076430813446,76105.1174210571,9.557070214912216,10.772849126766516,122.67923943634732,3.459880622397767,4.282566748873947e-13,4.229000000000437,2.3555935763957938e-14
11,12,slow_fast_2055,119.83145998820102,72.25401668,127062.78773828,69.33185772459959,77686.25956062699,9.291072069464398,2.1633283830539454,124.06256781940127,3.361697384363207,7.10986674691631e-13,3.4490000000011483,5.978804855738285e-14
12,13,slow_fast_2055,123.46476588481283,73.9275404,130432.360147461,70.79501580261325,80041.7173425406,9.116932016638756,2.164866293092777,126.09843411249403,3.267474435307363,1.2490650763018739e-12,3.3200000000023975,1.2113554565150183e-13
