,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,100.64881563253616,56.81350746,99909.77623629,54.098158188629625,65250.22741497695,13.347069955707283,66.61519113139018,74.01419113139018,3.161382350991595,0.0,7.399,0.0
1,2,slow_fast_2055,102.69443464815761,58.17234609,102635.04445976,55.24505861863332,66576.39409796095,12.969847727199031,3.6931129132243115,77.70730404461449,3.173204874574666,4.766365064162409e-15,7.3990000000000045,3.8544574536791206e-16
2,3,slow_fast_2055,104.14728701935731,59.45655351,104757.47779830999,57.02067213760391,67518.27251973285,12.52698712651166,3.1655363997680883,80.87284044438258,3.1522938616367027,0.0,7.3990000000000045,3.6709118606467813e-16
3,4,slow_fast_2055,105.89494872758038,60.6655974,106673.57266286999,57.99382262208971,68651.27466376557,12.130665160101154,1.8166134311916569,82.68945387557423,3.0727179930220885,0.0,7.3990000000000045,3.4961065339493154e-16
4,5,slow_fast_2055,108.90213042838528,62.1781037,109571.386855362,59.564536681032855,70600.81861639445,11.881094427134578,2.863748876957743,85.22920275253198,3.032237826489769,0.0,7.075000000000005,3.3296252704279193e-16
5,6,slow_fast_2055,111.27841081059387,63.70655604,111796.18448309,60.327782440487034,72141.35175000785,11.562232213118632,1.5357204338927355,86.6709231864247,2.9422742874704557,0.0,6.981000000000004,3.1710716861218275e-16
6,7,slow_fast_2055,113.73032687659044,64.85470242,114050.67379504,62.209777748976684,73730.91919700857,11.254281165183036,1.4515320231911932,88.0404552096159,2.851823959063679,0.0,6.8990000000000045,3.0200682724969787e-16
7,8,slow_fast_2055,117.02556691394007,66.33880109,116883.42280167,63.693995507353705,75867.2102251024,11.028918518080644,3.3638390035154684,90.19029421313137,2.8277406533914187,0.0,5.685000000000004,2.87625549761617e-16
8,9,slow_fast_2055,113.07038844520638,67.95038888,119542.09982351001,64.84882592711608,73303.08373310299,10.148731425639397,23.17209609683225,113.05539030996361,3.4438675488404566,0.0,5.3780000000000046,2.739290950110638e-16
9,10,slow_fast_2055,115.9215023697821,69.26710894,121798.35518260999,66.32299684576948,75151.44956627715,9.90917680473284,1.725196492851201e-12,112.60839030996533,3.2798738560385847,1.9970181867750967e-14,4.931000000000025,1.3681908638361542e-15
10,11,slow_fast_2055,117.39254000050906,70.83001347,124817.939844841,68.00076430799427,76105.11741957125,9.557070214725632,10.772849134564444,122.67923944452978,3.459880622651209,2.312509244872738e-13,4.229000000000256,1.3762627615909335e-14
11,12,slow_fast_2055,119.83145998765022,72.25401668,127062.78773828,69.33185772445148,77686.25956026894,9.291072069421693,2.1633283750012984,124.06256781953107,3.361697384356774,1.0277775759474204e-12,3.4490000000012837,6.710465150688376e-14
12,13,slow_fast_2055,123.4647661900254,73.9275404,130432.360147461,70.79501581356983,80041.71754040827,9.116932039176376,2.1648649369078936,126.09843275643897,3.267474394044434,8.328709187814121e-13,3.3200000000021164,1.0671382425290691e-13
13,14,slow_fast_2055,125.19096313999893,75.53656677,133089.11716058,72.82236833809203,81160.80416692284,8.804189074590177,5.805790919815166,131.90422367625413,3.2868398799476797,1.3337663885034656e-12,3.3200000000034504,1.688808081357944e-13
14,15,slow_fast_2055,122.1859690800014,77.30705207,136002.86161002002,72.76421980202585,79212.67845313954,8.18367584445388,23.016781981300838,152.56000565755497,3.818601127490524,12.374952978860836,13.333952978864287,0.6136988970484901
15,16,slow_fast_2055,118.95838288000147,78.74846388,138771.977381055,73.29906181140748,77120.24713909141,7.588096296789415,1.0933567402686586e-11,152.1060056575659,3.6367629785627287,24.786781569044752,37.666734547909044,1.7962753678535286
16,17,slow_fast_2055,115.50820452000147,80.49675056,141260.65096157,73.74940433520005,74883.51021181153,7.017158980485988,6.065043997387538e-12,151.946005657572,3.46358378910754,23.707422978110483,61.21415752601952,2.8556343005622646
17,18,slow_fast_2055,111.83543401000138,81.87527812,143982.32184641,76.51105840478496,72502.46767778469,6.470511468043966,5.495272891347018e-12,151.78300565757746,3.2986512277216278,28.478364829361073,89.52952235538059,4.080561862123501
18,19,slow_fast_2055,107.94007134000158,83.57353348,147451.046786692,78.2719166387717,69977.11953052574,5.947748353893632,6.505217243263273e-12,151.78300565758397,3.1415725978303124,29.896453720749996,119.4259760761306,5.302139149169497
19,20,slow_fast_2055,103.82211653000162,85.50179653,150419.51141451,76.78955068812468,67307.46578300497,5.448418562026274,1.0912809963468615e-11,151.6010056575949,2.9919739026958547,31.85594915654382,151.09992523267442,6.5468195146844
