RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
1.0030312141223912,1.566776917175761,1.7759519300635749,1.3991539113980895,1.022194924606278,1.181394825479572,1.8231139103487293,2.2116187575826194,3.36627709707553,3.801972783264337,4.537894608373087,4.332171250461649,9.077225320171152,14.179007495885086,18.191353050967823,15.101901396479489,13.922089277465108,17.18422759627221,25.187397277988882,24.78760026886487,24.95978088500398,14.193366361606877,14.659629632474596,13.316163993347464,17.798967272818384,27.80273502956977,30.886271620924735,23.68802649671793,17.90770202289515,17.944536068689327,0.731290656782041,0.540197904617093,0.5401979046171661,0.5401979046172596,0.516542799725361,0.8677354936386146,0.8575429266028632,0.7066432146311422,0.6684832380451423,0.6129213177391423,0.28468631224761864,0.2321785507076186,0.22349457476085072,0.6354204938035074,0.1835446546898072,0.04464298677286856,0.030498674133635887,0.016089155632557587,0.016089155659767634,3.5991706714678375e-11,0.46205761782230004,3.645015389787949,4.004304949214363,4.004304949218769,7.1274997979670545,17.78960033642605,22.538050236282327,23.820585754563957,29.69195070779961,29.691950707815003,28.350612337236438,33.51031798675511,38.460756574294635,38.435727893408675,38.019036085563414,35.73523079126979,38.83871276346436,39.93694482877422,34.31306866557485,39.95914770019774,40.22093848062411,39.38591790004272,29.829876205263044,31.376820725650802,34.53634989567292,37.175400718041736,37.15519774940014,31.54080514828851,28.276438166569008,30.334475351325615,23.754696097310806,38.811123749546574,38.75580661873677,38.47260677720901,24.533860829992285,12.64007603468039,13.019106643038969,17.949745249942392,16.112464269888783,12.77185475700204,30.0849342,35.6172928,40.7769064,40.3750797,39.5577738,37.7843611,41.5193696,42.8552068,38.347829,44.3740418,45.0435194,43.9502677,39.1305961,46.1912487,52.9112476,52.3219451,51.1077857,48.7411219,53.4799246,55.1220756,49.1765346,56.6495055,57.4197412,55.7930757,49.4603279,58.2324114,66.4434285,65.4583575,63.712117,60.4083415
0.029223312370011394,0.3832406683214308,0.44199174711388967,0.2536141985799225,0.1687488672510364,0.18573514564981933,0.3171138934977376,0.3650454332223692,0.4088473320655548,0.4292561256197735,0.2869901513379932,0.024547596179793105,0.2644649411199382,3.468248893181769,4.527390511676195,2.7374090788010705,2.2983256312341194,2.701649733549178,4.381116052353278,4.091392446219413,3.031461620506562,1.602481080533762,0.9271192237519058,0.07545403851192664,0.5185728750548263,6.800673814561106,7.6868505979652175,4.293751964644146,2.956289802159413,2.821183018965305,0.7604478664860427,0.6457339184661112,0.6457339184661987,0.6457339184663103,0.6174574230504315,0.7829922271085545,0.7737950687327789,0.6376322605810307,0.6031989969050308,0.5530632677090308,0.3242449956817046,0.2644410002617046,0.25455033948096895,0.6773478508437389,0.1956555990881244,0.04878137541813447,0.033325890138972934,0.017580614510980072,0.01758061454071248,3.932812484345572e-11,0.5531882108733585,4.36391364260143,4.794065080210697,4.7940650802159706,8.533240680719553,19.18195782075062,24.302059676354734,25.6849767599341,32.015882050290166,32.01588205030676,28.38098772928481,33.246293521760414,38.282812143395276,38.025041892377736,36.81344701959325,34.952170437629995,39.02386223818539,40.145856207184515,35.8724029717249,41.99188980787227,42.559389654225335,41.69230450477073,37.42240951959444,40.30521097131303,46.363327490566554,47.65581024707504,46.24628497962593,43.61805855213325,47.27200453332383,48.835492473965296,43.71527406875755,48.89603397780658,49.31106299646344,48.424023501139324,38.90542444500378,30.055639465364813,32.16292832592641,33.12768867664632,25.586178148134238,22.59203516421003,29.1706589,34.2752681,39.3705378,38.92439,37.5996533,35.9208978,40.1147712,41.1485339,36.8844493,42.9742092,43.1706248,41.9812931,37.9414248,44.4508077,51.0863736,50.4420007,48.5779365,46.3372889,51.6707012,52.9268849,47.2999239,54.8624287,55.0322473,53.2935426,47.957238,56.0382711,64.1518386,63.1064174,60.55835,57.4291002
0.0,0.0021094622990023714,5.630639000011334e-06,1.7387650000063247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019090198114328164,5.767551487054488e-05,1.8767526122631137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743278364079369,9.792463557698691e-05,2.9437727369506474e-06,0.0,0.0,0.7426297648630417,0.6619428559731139,0.6619428559732036,0.661942855973318,0.6329565760254423,0.7623327674045399,0.7533782785167584,0.6208081625410036,0.5872834297530036,0.5384705452050036,0.31952231490869437,0.2605893743486943,0.25084277264095484,0.7007782329238682,0.20242359198430168,0.049996539243212554,0.0341560515640719,0.018018554741104125,0.01801855477157718,4.030780436680421e-11,0.5521516244336241,4.355736364747026,4.785081767197745,4.785081767203009,8.51725074925905,19.52012969658732,24.730497335547057,26.137794811818907,32.58031196879415,32.58031196881104,27.546839443277822,33.16988159027584,37.83777742236315,37.40663227957407,35.950936533869175,34.68140624298392,38.46371672189909,39.48175043844685,35.53704737094243,41.40003465599596,42.01099388633622,40.25156922686337,36.54444432755425,43.158583084300126,49.75394523383184,49.28295448529846,47.23144024943495,45.70374454545235,50.49641134544627,51.58150972018289,45.77301067570375,49.18447513619465,49.17622743322823,46.64345435270184,37.991291051519,35.75915032044848,38.002309540063735,35.58112454563292,26.342045131789657,24.085923264668263,28.2894692,33.8339339,38.4997259,38.0685753,36.5838931,35.443739,39.217095,40.1025586,36.1243308,41.9385052,42.3305162,40.5121586,36.7952871,43.8784515,49.9564265,49.3329529,47.2655963,45.7217631,50.5144299,51.5815097,46.3251623,53.5402115,53.9613092,51.4285361,46.5085418,55.3167128,62.7329048,61.7189223,58.9223571,56.6662352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087459185800398,0.5977502418231029,0.5977502418231838,0.5977502418232872,0.5715749372753994,0.7486054546625303,0.7398122090987447,0.6096292808709854,0.5767082273569855,0.5287743155629855,0.29789558106064734,0.2429514918606473,0.2338645848008902,0.6578216725636311,0.19001535662697672,0.048891790133141565,0.03340132197398192,0.017620407536991345,0.01762040756679105,3.941714249945931e-11,0.5373944096223874,4.239321716394552,4.657192114422924,4.657192114428047,8.289612373592018,18.60131004225189,23.566423768076692,24.907479236698293,31.04674475143383,31.046744751449925,26.773011989560814,32.95362996672475,37.36827036715211,37.09100156760071,35.61074517261956,34.408693055725976,38.12535559131708,39.00380432011683,35.17139467333841,40.794747085637916,41.34935332018405,39.58474880935117,35.51085601539404,42.85419244277467,49.07388664470353,48.791849011161005,46.71337137902492,45.33463969265636,50.043501992650924,50.952377720183854,45.30530019051487,48.51577928454699,48.433114286002905,45.902452105471816,36.89103342718583,36.253442258424364,38.2968415321693,36.19565176452592,27.22883524914961,25.161539182031095,27.4817579,33.5513802,37.9660206,37.6887518,36.1823201,35.1572985,38.8651678,39.6134336,35.7481029,41.3235214,41.6472489,39.8277003,35.7447206,43.5120141,49.263902,48.8407408,46.7467727,45.3522601,50.0611224,50.9523777,45.8426946,52.755101,53.0903064,50.5596442,45.1806458,54.8547523,61.8632653,61.103131,58.27558,56.2082839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752247564790379,0.5184558691270892,0.5184558691271595,0.5184558691272491,0.4957528414753465,0.7517436654785324,0.7429135579627478,0.6121848930309896,0.5791258319649897,0.5309909775789896,0.28420579635161763,0.2317866615316176,0.22311734308084932,0.6084649058433587,0.1757583869626033,0.047215479498033855,0.032256119658845395,0.01701627182282021,0.017016271851598198,3.806568093510537e-11,0.5177661178402213,4.084480798592048,4.487088510681066,4.487088510686002,7.986834883695443,16.82001070544803,21.309655027941673,22.522288293425603,28.073645238010922,28.073645238025478,26.146479351661785,33.20463513942057,37.61396013984787,37.3993751402966,35.14367886841967,34.77224214490998,38.17218404245308,39.01298870795683,35.64858396873045,41.114700223621945,41.63697310489299,39.00706583968004,34.663090557113904,43.126237109494966,49.3040546143674,49.09038832179602,46.013116581339865,45.80826362837043,50.10841932836603,50.96747812018534,45.93996748229697,49.081913802349405,48.952413389744684,45.32503730919852,36.10866721708223,38.3154797952276,40.8247411723037,38.95223880779801,29.327553662571827,28.720885795458823,26.8217041,33.723091,38.132416,37.917831,35.6394317,35.5239858,38.9150976,39.6251736,36.2277098,41.6456912,41.9211789,39.2388525,34.8862079,43.734702,49.479813,49.1376038,46.0453727,45.8252799,50.1254356,50.9674781,46.4577336,53.1663946,53.4395019,49.8121258,44.0955021,55.1354905,62.1343962,61.4745271,57.4011989,56.794531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458526650170363,0.4768732745560821,0.47687327455614664,0.47687327455622913,0.4559911363003187,0.7721888713115469,0.7631186109697682,0.6288345127360164,0.5948763429190165,0.5454323627620166,0.26228874588257,0.21391200864256996,0.2059112405607838,0.5711219475631526,0.1649716710013208,0.046742347018003456,0.031932890538806866,0.01684575675077191,0.016845756779261523,3.768423590444287e-11,0.5105169292129967,4.0272944151400365,4.424265259254992,4.424265259259858,7.875012053634801,14.60455541287708,18.50284420949059,19.5557549377532,24.375912399816876,24.375912399829513,25.84170444312376,34.554587433991436,38.652651134418726,38.32405703486742,35.13290167359461,35.973033239076955,39.61312138944617,39.322211588251825,37.227783157776535,42.431592538439034,42.82696455536194,39.29806009256892,34.24568135963374,44.86037466777506,50.60866813032833,50.235267254276074,45.94814461045986,47.383806243442564,51.99064594343843,51.38662842018573,47.9925500709243,50.83872888580151,50.50425274117083,45.73457486060624,35.671144647142775,42.67005118779793,45.25627809075409,43.35050266346973,32.943888100765086,34.371089333660095,26.4875571,35.0314607,39.1295244,38.8009303,35.5888928,36.7452221,40.37624,39.9510461,37.8226595,42.9770249,43.0892533,39.5119721,34.4515926,45.4314966,50.7736398,50.2820096,45.9800775,47.400652,52.0074917,51.3866284,48.503067,54.8660233,54.928518,50.1588401,43.5461567,57.2746066,63.7591223,62.9062576,57.3198005,58.7470017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625220916068035,0.43946176264907566,0.43946176264913517,0.4394617626492112,0.4202178633252937,0.7937659834655622,0.7844422747357896,0.6464059040260449,0.6114988481710449,0.5606732652160449,0.25075603028754495,0.20450639594754488,0.19685741796074935,0.545839669483013,0.1576687479051295,0.04923051938816333,0.033632731069009505,0.017742484219025925,0.017742484249032086,3.969023005214595e-11,0.5004931089886409,3.9482199067390162,4.3373963680470125,4.337396368051784,7.720388963638629,12.74488938924738,16.146790927200048,17.065629631227072,21.272014006241392,21.27201400625242,25.659393792072734,37.275638045898276,40.59359174632556,40.37423154677421,35.349119046569456,39.280475926923124,41.863095225680325,40.46716539696189,40.56351365252477,44.967596535985216,45.421361170957056,39.40259720526384,33.990773882233654,48.36600674585439,53.085949953424425,52.84111258190634,46.17957476992987,51.67728301597485,54.91534321596911,52.88191462018349,52.30156839114893,54.17481479420269,53.88365693237898,45.942209251797046,35.49212563713887,48.917326711427314,50.71401337304423,49.10383296999547,36.33841149433997,42.797310427243296,26.2846147,37.7150998,41.0330535,40.8136933,35.7693369,40.0742419,42.6475375,41.1135713,41.1750125,45.5282698,45.6721172,39.6071036,34.1876313,48.9118464,53.2436187,52.8903431,46.2132075,51.6950255,54.9330857,52.8819146,52.8020615,58.1230347,58.2210533,50.2796056,43.2125146,61.6622161,66.8608043,66.1694626,57.6104255,64.0693244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913776015070331,0.3916504161150674,0.39165041611512047,0.3916504161151882,0.3745001613752617,0.792050137437561,0.782746583323788,0.6450085992460426,0.6101770003070427,0.5594612845880427,0.23948737345252044,0.19531613881252038,0.18801089616071567,0.5328581839629413,0.15391897543103128,0.05167917197332067,0.03530557293420894,0.018624968913275905,0.01862496894477453,4.16643628793134e-11,0.4905100711004386,3.8694671163168315,4.250880906593682,4.250880906598358,7.566394964217925,10.91287749099339,13.825773286811021,14.612533681882773,18.214272069921527,18.21427206993097,25.007828906633723,39.20958179243213,42.310954092859376,41.769980393307996,35.338127448519266,41.62749177295134,43.830069817092486,41.73838320174199,43.88889440038903,47.11684921661339,47.58987742779215,39.58494296239879,33.10813000403353,50.825070131373685,55.256073625898566,54.58545212932147,46.10463462806484,54.70179373128097,57.4458808312737,54.51520842018121,56.574262029037406,56.99583398462504,56.72014849383246,46.24853861323224,34.51929273655942,53.83306660968089,55.755460413432836,53.74228111933928,39.304816830659185,49.60463756356514,25.5992065,39.6012322,42.7026045,42.1616308,35.7126276,42.4195419,44.6128164,42.3833918,44.4990714,47.6763105,47.8293648,39.7802591,33.2961409,51.3579283,55.4099926,54.6371313,46.1399402,54.7204187,57.4645058,54.5152084,57.0647721,60.8653011,60.9710294,50.4994195,42.0856877,64.7459441,69.5812337,68.3548148,57.5190889,67.8189096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467119990150306,0.3375519321090581,0.33755193210910384,0.33755193210916223,0.3227706338252256,0.739699876734524,0.7310112375867359,0.6023769945909737,0.5698475772929738,0.5224838980349737,0.2271836181194937,0.18528169753949367,0.1783517645206789,0.5289545379229198,0.15279138610800178,0.052128726003349564,0.035612694004245556,0.018786986405321802,0.018786986437094432,4.2026798683251027e-11,0.47147149075793426,3.7192782314863875,4.08588788721482,4.0858878872193145,7.272714106440214,9.447856081257495,11.969704263031579,12.65084441045887,15.769060111186295,15.76906011119447,24.94215000912566,41.01688287643798,43.6422228768652,43.489287377313765,36.440670576069,43.40821883365478,45.256094562829624,43.58901630639719,45.59723452340321,48.402096303166495,49.15827048312518,40.278405203671745,32.97426723567344,53.10266187741317,56.91443021522165,56.74294127529163,47.461955906994945,56.93120571378914,59.21590211378155,56.840732020180575,58.73232620937993,58.73960906945546,58.86878411321134,47.281115432571816,34.631564694337015,58.16448251941651,59.69259883721195,58.40370039076289,43.44247888939405,54.81311922228983,25.488862,41.3544348,43.9797748,43.8268393,36.7634412,44.1479187,45.9871058,44.1913933,46.1670821,48.9245802,49.3854541,40.4636869,33.152619,53.6316164,57.0672216,56.79507,47.4975686,56.9499927,59.2346891,56.840732,59.2037977,62.4588873,62.954672,51.3670033,41.9042788,67.6123386,71.6623031,71.0545448,59.211539,70.5821793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257322528990295,0.2935667860510505,0.29356678605109027,0.29356678605114106,0.28071158417519615,0.666396186417472,0.658568584743663,0.5426818965458772,0.5133761195468772,0.47070614456787724,0.20972499512945575,0.17104315634945572,0.16464577532062674,0.5219742080428813,0.15077507997694897,0.05274622182338924,0.03603454758429584,0.01900952945338484,0.019009529485533836,4.252463115502272e-11,0.46454400268225865,3.6646296342672393,4.0258525718838225,4.025852571888251,7.165853689134452,8.067447554043232,10.220833229136394,10.80245326748816,13.46507232216627,13.465072322173251,25.5899036552416,42.68141592249585,44.946766522923035,44.65703852337156,37.77618312571877,45.075329923972184,46.557840115672775,45.54624060444242,46.96703518114937,49.87550995663359,50.82235880611519,41.57102944486172,33.80319972487341,55.21129350729265,58.55212052135275,58.19860877947171,49.132647953415045,58.986964970741255,60.79910987073327,59.28140972017978,60.42344229745569,60.60916946667472,61.02787942854248,48.964009247870926,35.76885591164281,62.194402046630486,63.49547137110679,62.07400443373324,47.829714978413755,59.665231611299966,26.1156359,42.9749827,45.2403333,44.9506053,38.0568947,45.7417261,47.2164087,46.0889225,47.4804113,50.3462161,51.0320838,41.7420726,33.9678455,55.7332677,58.7028956,58.251355,49.1686825,59.0059745,60.8181194,59.2814097,60.8879863,64.2737991,65.053732,52.9898618,42.9347096,70.2618496,73.7163046,72.8764577,61.2947873,73.1303039
