RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
5.866910720198172,9.164361150588443,10.753124825241734,8.664602837393582,8.094845811848364,9.758638134370525,13.560400382751673,13.134464064808732,13.532560433907515,10.211241557459395,10.468308625269271,9.429844000628945,13.86761298205085,21.66179437954866,26.749649077113236,23.435848371840244,22.54061873395471,26.374364235923316,30.078392527159135,29.607633404965767,22.99259790012669,13.0747287848817,13.334335458213534,12.008848379867542,14.623884331200136,24.63145632834805,29.531243360529647,23.26569427742773,17.617272583325867,16.620898058710676,0.7312906567820013,0.540197904617002,0.5401979046170031,0.5401979046170047,0.5165427997250062,0.8677354936380131,0.8575429266020171,0.706643214630023,0.6684832380440309,0.6129213177380449,0.28468631224702606,0.23217855070703597,1.6587835986964767,4.716110422469665,4.264234583354749,1.92947359901742,1.915329286377781,2.127505679588231,6.757379646412892,6.741290490784895,5.558002827143052,7.332289109928867,7.5191916912213275,7.5191916912213435,10.292152847014266,24.370430589612607,26.60597960190799,26.605979601908068,31.058145786814524,31.05814578681456,23.486732823023004,25.91273374482514,29.483583670143855,31.170278957995855,30.9463851884297,27.157987471994293,27.10142629064733,29.014099520602233,24.14678532805081,33.54987892480364,34.29052446253022,34.28824514871423,23.604199519252937,19.813343898036628,21.897363939534245,26.956623129144017,26.651837679668557,20.239251984488625,16.644152426428114,18.773151704322853,20.62593387280797,36.24248760519267,36.566214050566614,36.26503562900057,24.54429072178811,9.230524482042139,10.306205537563084,15.586683620775574,15.036698629861654,12.729297654594687,30.0849342,35.6172928,40.7769064,40.3750797,39.5577738,37.7843611,41.5193696,42.8552068,38.347829,44.3740418,45.0435194,43.9502677,39.1305961,46.1912487,52.9112476,52.3219451,51.1077857,48.7411219,53.4799246,55.1220756,49.1765346,56.6495055,57.4197412,55.7930757,49.4603279,58.2324114,66.4434285,65.4583575,63.712117,60.4083415
0.17093243182200615,2.2416438827943734,2.6761942978221236,1.5705679601918143,1.336336180545362,1.5342221212924483,2.358706901611016,2.1679487516747695,1.6435816392612421,1.1528851568893232,0.6620474329825704,0.053432791360964044,0.4040328758417354,5.2985721604988125,6.657344678160003,4.2480415159799705,3.721114033076844,4.1464938538156035,5.231859682654819,4.886977615806851,2.7925396625517176,1.4761829559728958,0.843303620159714,0.06804633140528264,0.4260668400509318,6.024964806107932,7.349616634555363,4.217198951814602,2.908344309803787,2.61308485121582,0.7604478664860014,0.6457339184660024,0.6457339184660037,0.6457339184660055,0.6174574230500074,0.7829922271080119,0.7737950687320154,0.6376322605800208,0.6031989969040279,0.5530632677080406,0.3242449956810297,0.264441000261041,1.889280438352795,5.027296554255317,4.545604302498406,2.1083351002458017,2.092879614966196,2.32472468269708,7.383786283198705,7.366205668692707,6.654195324096536,8.778420131767387,9.002185092163629,9.002185092163646,12.322051189868256,26.27785688283739,28.68837797657242,28.688377976572504,33.48900656601754,33.48900656601757,28.239278601695165,31.38789029877021,36.048609583714466,36.70808812134864,35.645859696407705,33.60368345160237,36.98226922965799,38.34295288778622,34.63766866383709,41.26826077540372,42.18433237138291,41.66341930842826,35.64811148580573,34.124938985300794,39.88342461934382,44.085624083775905,42.763942851958014,39.86607036348749,39.05505523414663,40.673701615573954,37.85318891342946,44.60782561226298,45.18675858767813,44.223311176520546,35.209119970083336,23.73544941105749,28.113843988872933,30.20084047172392,24.16099912418072,21.32700878288653,29.1706589,34.2752681,39.3705378,38.92439,37.5996533,35.9208978,40.1147712,41.1485339,36.8844493,42.9742092,43.1706248,41.9812931,37.9414248,44.4508077,51.0863736,50.4420007,48.5779365,46.3372889,51.6707012,52.9268849,47.2999239,54.8624287,55.0322473,53.2935426,47.957238,56.0382711,64.1518386,63.1064174,60.55835,57.4291002
0.0,0.012338625958605224,3.409268178268132e-05,1.0767727574417603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029164802003062266,8.48095124538755e-05,2.9124339046940584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033163067393049174,9.362853113860553e-05,2.8912884122959695e-06,0.0,0.0,0.7426297648630014,0.6619428559730024,0.6619428559730037,0.6619428559730056,0.6329565760250075,0.7623327674040116,0.753378278516015,0.6208081625400202,0.5872834297520272,0.5384705452040395,0.31952231490802924,0.26058937434804036,1.861762763385216,5.2011975697373805,4.702842928796473,2.160854581769249,2.145014094089653,2.3826345163880225,7.567719390999418,7.549700836263421,6.641726423811383,8.761970773136778,8.98531643370147,8.985316433701488,12.298961632061223,26.741127224586567,29.194145046112876,29.194145046112965,34.07940720583578,34.079407205835814,27.546839435140175,33.15965241809898,37.83774895134781,37.40663136726067,35.95093652397805,34.68140623259883,38.46371672148502,39.481750437501006,35.53704737025035,41.400034654797054,42.0109938851385,40.25156922570222,34.933524336615065,38.648089128314474,45.253498761693294,47.172095405798544,45.12058220591141,43.339128583612144,42.94671050900075,44.031808863810106,39.68343587626631,44.77824072686646,44.97599276629998,42.443219666387975,34.2095801679413,28.542422508023186,33.5386661253567,32.52477436270963,24.84294989416629,22.58682799428412,28.2894692,33.8339339,38.4997259,38.0685753,36.5838931,35.443739,39.217095,40.1025586,36.1243308,41.9385052,42.3305162,40.5121586,36.7952871,43.8784515,49.9564265,49.3329529,47.2655963,45.7217631,50.5144299,51.5815097,46.3251623,53.5402115,53.9613092,51.4285361,46.5085418,55.3167128,62.7329048,61.7189223,58.9223571,56.6662352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087459185800012,0.5977502418230022,0.5977502418230034,0.5977502418230051,0.5715749372750069,0.7486054546620113,0.7398122090980148,0.6096292808700199,0.5767082273560267,0.5287743155620388,0.2978955810600273,0.24295149186003764,1.735750131737119,4.882372659297825,4.414566343359912,2.1131072334060024,2.0976167652463977,2.3299866051236156,7.400499191581144,7.382878784049146,6.464214705623122,8.52779182817471,8.745168186569021,8.74516818656904,11.970250439830899,25.482412571818152,27.819965946033566,27.819965946033648,32.47527702660358,32.475277026603614,26.77301198142318,32.95362995820758,37.36827035817957,37.09100155818342,35.61074516272806,34.40869304534082,38.125355590903006,39.00380431917098,35.17139467264632,40.794747084439024,41.34935331898651,39.58474880819022,34.008970468263136,38.629641440757126,44.849335656642324,46.72763356659567,44.64915593475466,43.02227349487656,42.660623208419004,43.569498916024365,39.37847989445461,44.22730917182855,44.345138213432456,41.81447601352044,33.210395360171624,29.372339728184638,34.04329935396716,33.283165054077266,25.80030297339849,23.733006873516313,27.4817579,33.5513802,37.9660206,37.6887518,36.1823201,35.1572985,38.8651678,39.6134336,35.7481029,41.3235214,41.6472489,39.8277003,35.7447206,43.5120141,49.263902,48.8407408,46.7467727,45.3522601,50.0611224,50.9523777,45.8426946,52.755101,53.0903064,50.5596442,45.1806458,54.8547523,61.8632653,61.103131,58.27558,56.2082839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752247564790013,0.5184558691270018,0.5184558691270029,0.5184558691270044,0.4957528414750059,0.7517436654780114,0.7429135579620149,0.61218489303002,0.5791258319640268,0.5309909775780389,0.28420579635102605,0.23178666153103594,1.655983773580522,4.516045220666515,4.083338701784595,2.0406569484228716,2.0256975885832538,2.2501003641986865,7.146764659338187,7.1297483875201895,6.228109732976131,8.216314850997739,8.42575155368907,8.425751553689087,11.533037911878292,23.042164841349873,25.15586934332051,25.155869343320585,29.365378352875144,29.36537835287518,26.14647934352418,33.204635130903576,37.613960130875576,37.39937513087943,35.143678858528055,34.77224213452481,38.17218404203901,39.012988707011,35.64858396803833,41.11470022242304,41.63697310369551,39.007065838519225,33.23022412641974,39.218656779388425,45.396474298217626,47.09694685157883,44.01967511141781,43.57517953580149,42.97867094066198,43.83772971255333,40.229623867101616,44.95007974900552,45.013750346312406,41.386374246400386,32.562464188124224,32.093325658652915,36.97852685668019,36.31865775679017,28.035820547126896,27.429152647244738,26.8217041,33.723091,38.132416,37.917831,35.6394317,35.5239858,38.9150976,39.6251736,36.2277098,41.6456912,41.9211789,39.2388525,34.8862079,43.734702,49.479813,49.1376038,46.0453727,45.8252799,50.1254356,50.9674781,46.4577336,53.1663946,53.4395019,49.8121258,44.0955021,55.1354905,62.1343962,61.4745271,57.4011989,56.794531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458526650170012,0.4768732745560017,0.47687327455600276,0.47687327455600403,0.45599113630000543,0.7721888713110117,0.7631186109690152,0.6288345127350204,0.5948763429180275,0.54543236276104,0.26228874588202405,0.21391200864203316,1.52827955217687,4.238884637291328,3.832734360728403,2.020208123309515,2.005398666829893,2.2275527680088616,7.075149025579621,7.058303268833623,6.140910627647015,8.101279096197867,8.307783497776862,8.307783497776878,11.371565068469993,20.007155711805975,21.842452672436277,21.84245267243634,25.497504305140243,25.49750430514027,25.841704434986177,34.55458742547459,38.65265112544659,38.32405702545044,35.13290166370307,35.973033228691826,39.61312138903201,39.322211587306,37.22778315708433,42.43159253724004,42.826964554164526,39.29806009140823,32.9233130478234,41.1926119627636,46.940905439273806,48.26180147669218,43.97467883317116,45.173099231991316,44.93234267442054,44.32832513123989,42.362156372430775,46.764744203805414,46.62073450222463,41.85105660231262,32.17459163153252,37.26745088819681,41.91666962756444,41.06380492767416,31.82229619486181,33.24949739497965,26.4875571,35.0314607,39.1295244,38.8009303,35.5888928,36.7452221,40.37624,39.9510461,37.8226595,42.9770249,43.0892533,39.5119721,34.4515926,45.4314966,50.7736398,50.2820096,45.9800775,47.400652,52.0074917,51.3866284,48.503067,54.8660233,54.928518,50.1588401,43.5461567,57.2746066,63.7591223,62.9062576,57.3198005,58.7470017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252209160680011,0.4394617626490016,0.43946176264900255,0.4394617626490038,0.42021786332500505,0.793765983465012,0.7844422747350156,0.6464059040250211,0.6114988481700283,0.5606732652150411,0.250756030287023,0.2045063959470317,1.4610818027437351,4.051238792814688,3.66306787123576,2.1277471399629833,2.1121493516433816,2.346129082721899,7.4517708993899,7.434028415175902,6.020336008818483,7.942213332457564,8.144663092792522,8.144663092792538,11.14828839066887,17.459551443489204,19.061151498978134,19.06115149897819,22.25078839334925,22.25078839334927,25.659393783935176,37.275638037381576,40.59359173735358,40.37423153735743,35.34911903667806,39.28047591653781,41.86309522526601,40.46716539601598,40.56351365183233,44.967596534786026,45.42136116975954,39.402597204103245,32.72654949725653,44.86060760724025,49.58055082876646,50.76259596003869,44.101058148357666,49.34889641727826,47.48131480061024,45.447886184897605,46.78172549125934,50.18082136754568,50.07639020720894,42.134942507296934,32.06422620933365,44.20266465651359,47.79965280102257,47.10831110113238,35.3596371066528,41.818536006770636,26.2846147,37.7150998,41.0330535,40.8136933,35.7693369,40.0742419,42.6475375,41.1135713,41.1750125,45.5282698,45.6721172,39.6071036,34.1876313,48.9118464,53.2436187,52.8903431,46.2132075,51.6950255,54.9330857,52.8819146,52.8020615,58.1230347,58.2210533,50.2796056,43.2125146,61.6622161,66.8608043,66.1694626,57.6104255,64.0693244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591377601507001,0.3916504161150014,0.39165041611500223,0.39165041611500334,0.37450016137500447,0.792050137437012,0.7827465833230156,0.6450085992450211,0.6101770003060283,0.559461284587041,0.23948737345202192,0.19531613881203028,1.3954226462156223,3.9548898085477737,3.5759506000148438,2.233578108223785,2.217204509184203,2.4628220430017587,7.8224108662958445,7.803785897387847,5.900251952921706,7.783794734498589,7.982206350068745,7.982206350068762,10.925920123466257,14.949831272073991,16.32120960744541,16.321209607445457,19.05235270378264,19.05235270378266,25.007828898496182,39.209581783915596,42.310954083887594,41.76998038389144,35.338127438628064,41.627491762565825,43.83006981667802,41.738383200795994,43.88889439969634,47.11684921541405,47.589877426594555,39.584942961238255,31.900718253784632,47.40303849150715,51.83404199998737,52.40355319177791,43.92273569081685,52.25759665699843,49.642094933704314,46.71142250268567,51.164520147156146,53.081506365504666,52.988823049932726,42.51721315002072,31.15976757653626,49.79611282792879,53.260024092555284,52.033605192665924,38.46673619621939,48.766556896337235,25.5992065,39.6012322,42.7026045,42.1616308,35.7126276,42.4195419,44.6128164,42.3833918,44.4990714,47.6763105,47.8293648,39.7802591,33.2961409,51.3579283,55.4099926,54.6371313,46.1399402,54.7204187,57.4645058,54.5152084,57.0647721,60.8653011,60.9710294,50.4994195,42.0856877,64.7459441,69.5812337,68.3548148,57.5190889,67.8189096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546711999015001,0.33755193210900125,0.337551932109002,0.33755193210900286,0.32277063382500387,0.7396998767340112,0.7310112375860146,0.6023769945900197,0.5698475772920264,0.5224838980340383,0.22718361811902082,0.18528169753902873,1.3237322744950206,3.9259168277350542,3.5497536759191237,2.2530078707682524,2.236491838768674,2.484245984841365,7.890457551163406,7.871670564763409,5.671240506541604,7.481675756411452,7.6723862549067965,7.6723862549068125,10.50184318735009,12.942860800390093,14.130135664992665,14.130135664992707,16.494630907682797,16.494630907682815,24.942150000988182,41.01688286792158,43.64222286789359,43.48928736789745,36.44067056617806,43.40821882326881,45.256094562414994,43.58901630545098,45.597234522710316,48.40209630196702,49.158270481927566,40.27840520251127,31.828886725505246,49.70569957231987,53.5174679240831,54.542062129233436,45.261076761232374,54.46574671515881,51.34423154883674,48.96906143531011,53.532557193536285,54.97721154359183,55.2822857450947,43.694617045182696,31.402435612652443,54.6694777996127,57.53216743500804,56.924409135119134,42.71690809231925,54.08754839243709,25.488862,41.3544348,43.9797748,43.8268393,36.7634412,44.1479187,45.9871058,44.1913933,46.1670821,48.9245802,49.3854541,40.4636869,33.152619,53.6316164,57.0672216,56.79507,47.4975686,56.9499927,59.2346891,56.840732,59.2037977,62.4588873,62.954672,51.3670033,41.9042788,67.6123386,71.6623031,71.0545448,59.211539,70.5821793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257322528990009,0.29356678605100106,0.29356678605100167,0.2935667860510025,0.28071158417500336,0.66639618641701,0.6585685847430132,0.5426818965450176,0.5133761195460238,0.4707061445670345,0.2097249951290192,0.1710431563490265,1.2220060016613943,3.8741086049588684,3.502909476891937,2.2796960914361906,2.2629844171966176,2.513673358752082,7.983924722329854,7.964915192881857,5.587911075699037,7.371744995793686,7.5596533212411785,7.5596533212411945,10.347536097994531,11.051803690529068,12.065608052072664,12.0656080520727,14.084631330806653,14.084631330806669,25.58990364710418,42.68141591397958,44.946766513951594,44.657038513955435,37.77618311582807,45.075329913585804,46.55784011525801,45.54624060349599,46.96703518045633,49.87550995543403,50.82235880491756,41.57102944370128,32.74583949833888,51.85915909509605,55.19998612311026,55.97165890856549,46.905698082804435,56.492301141248085,52.8341946776703,51.31649450719167,55.300075224378844,56.902054104209576,57.49407867876029,45.4302084788483,32.587173502007985,59.21004590947373,61.65069654792805,60.81084964803932,47.2101559691954,59.045672569313254,26.1156359,42.9749827,45.2403333,44.9506053,38.0568947,45.7417261,47.2164087,46.0889225,47.4804113,50.3462161,51.0320838,41.7420726,33.9678455,55.7332677,58.7028956,58.251355,49.1686825,59.0059745,60.8181194,59.2814097,60.8879863,64.2737991,65.053732,52.9898618,42.9347096,70.2618496,73.7163046,72.8764577,61.2947873,73.1303039
