,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
0,1,MEX_2042_low-CHL_2040_low_equal_FF_Cost,353742.9329936608,353742.9329936608,143.6083110215705,78955.84269011646,78955.84269011646,28.54277400000517,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,0.6628950891712815,8.195895089171282,14346.815206625466,14346.815206625466,0.042848366493496805,0.9090000000496434,8.126000000049643,6362.445790764384,6362.445790764384,0.11510441543871229,8.790865627825465,0.3002438339194345,4.997243833919434,9287.445838116111,9287.445838116111,0.01798890467680115,0.17808845764590966,4.8750884576459095,5055.20230013795,5055.20230013795,0.01905154989404368,1.962131646692084,0.0,0.3489935223206497,0.02415172099149901,0.02415172099186954,0.0,0.0,0.0
1,2,MEX_2042_low-CHL_2040_low_equal_FF_Cost,356960.057615153,339961.95963347907,144.91436066990838,79451.46603054208,75668.06288623055,28.72194332443904,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,0.8157231204802712,9.011618209651553,15774.728661101573,15023.55110581102,0.08712030939262261,1.039222533775464,9.165222533825107,7176.129895569552,6834.409424351954,0.23399162239348256,8.448394658851583,0.21003710862752886,5.207280942546962,9677.80266984243,9216.954923659456,0.028185569651266,0.21183694145103235,5.086925399096942,5274.865718141766,5023.681636325491,0.03956187007065772,1.8804270307857145,0.0,0.3323747831625235,0.02446171299452181,0.024461712995176844,0.0,0.0,0.0
2,3,MEX_2042_low-CHL_2040_low_equal_FF_Cost,369741.355065662,335366.30844958004,150.1031584332967,79407.57045108602,72025.00721186941,28.706074940778933,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,1.0037850938350903,10.015403303486643,17531.84232492147,15901.897800382283,0.13267241977737462,1.188100632175459,10.353323166000566,8106.381663492648,7352.7271324196345,0.35721908242786204,8.334188131280516,0.26170050627474994,5.4689814488217126,10164.176630892074,9219.207828473536,0.038854075644959574,0.2519808995851471,5.338906298682089,5536.156243275903,5021.456910000818,0.06175389125757377,1.7898934542221654,0.0,0.31654741253573665,0.02479537107865077,0.02479537107932498,0.0,0.0,0.0
3,4,MEX_2042_low-CHL_2040_low_equal_FF_Cost,367336.1684537053,317318.79361080256,149.1267296348137,78557.34203950517,67860.78569442191,28.39871481930723,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,1.2352040653357543,11.250607368822397,19694.05209884336,17012.462670418623,0.17923969498897546,1.3583068748973632,11.71163004089793,9169.900474556425,7921.304804713464,0.48537565446413367,7.885689340022045,0.3260716900659057,5.795053138887618,10770.18531517412,9303.69101839898,0.049944294148933935,0.2997323003286537,5.638638599010743,5846.962380889806,5050.825941811731,0.08587585995089894,1.6864083852920784,0.0,0.3014737262245111,0.025146796417114578,0.02514679641783118,0.0,0.0,0.0
4,5,MEX_2042_low-CHL_2040_low_equal_FF_Cost,374554.5499386164,308146.95517905924,152.0571615294802,79822.40520521393,65670.09030616989,28.85603894890046,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1.5199758318719816,12.44658320069438,21787.59332463673,17924.706947937724,0.2263994003150153,1.5528967129786697,12.940526753876599,10132.094508364886,8335.699226857027,0.6190845741163453,7.657759983154801,0.40627642863116936,6.058329567518788,11259.488149422023,9263.208765419364,0.06136480816989291,0.3565327848585211,5.852171383869264,6068.384296522678,4992.4747787374,0.11220451930473206,1.6319674141986282,0.0,0.2871178344995343,0.025573379566993498,0.025573379567740077,0.0,0.0,0.0
5,6,MEX_2042_low-CHL_2040_low_equal_FF_Cost,384377.84911579976,301170.1025930943,156.045106649843,83277.79614004557,65250.33236155172,30.105173138014898,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,1.8704006846405543,14.222983885334934,24897.161233715222,19507.577297400014,0.27352602943169624,1.7753633186623168,14.621890072538918,11448.55807832592,8970.244822702214,0.759006628622868,7.484378219540985,0.5062093444155439,6.5435389119343315,12161.25633528074,9528.662555822777,0.07296953851824549,0.4240971911919837,6.255268575061248,6486.374219330529,5082.243926351892,0.1410486699276085,1.621536009516922,0.0,0.27344555666622317,0.025947919113530456,0.025947919114296936,0.0,0.0,0.0
6,7,MEX_2042_low-CHL_2040_low_equal_FF_Cost,387439.57459406386,289113.3758284355,157.28806921880303,80661.21733217589,60190.64228472284,29.15927204923358,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,2.301614701855369,16.442598587190304,28782.56991830198,21477.996827807172,0.32675370219219607,2.0297002929483234,16.56959036548724,12973.55654380265,9681.067642121407,0.9039330818876714,7.184756502712457,0.6307230307112728,7.174261942645605,13333.46369222874,9949.635897636539,0.08632351319817644,0.5044653260939237,6.759733901155172,7009.477399706722,5230.579958037627,0.17235200863165642,1.4957976514176468,0.0,0.26042433968211726,0.02636299121173251,0.02636299121253848,0.0,0.0,0.0
7,8,MEX_2042_low-CHL_2040_low_equal_FF_Cost,390830.71212239657,277756.0903468473,158.6647625389051,80262.29952290971,57040.917784243684,29.01506206443043,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,2.8322435290466124,18.060842116236916,31615.28563976404,22468.39325091123,0.386949658678,2.320473356573919,17.67606372206116,13839.89628661383,9835.755901833643,1.0543618168309212,6.902516601209503,0.7858636863539589,7.942125628999563,14760.548828571826,10490.046474940029,0.10169663322218514,0.6000635479703609,7.341797449125532,7613.045727151406,5410.4494637133985,0.20641239458949717,1.4175238478562395,0.0,0.2480231806496355,0.026938484589366662,0.026938484590217415,0.0,0.0,0.0
8,9,MEX_2042_low-CHL_2040_low_equal_FF_Cost,391467.70453730115,264960.7513938614,158.92336107559908,78023.99812374143,52809.713113000624,28.205909393726884,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,3.485206885999603,21.23904900223652,37178.69834646224,25164.0064698765,0.4550912581984033,2.652902311380435,20.021966033441593,15676.676533536756,10610.591743689107,1.210805741445431,6.58453963288885,0.9791647101130152,8.822290339112579,16396.346949590148,11097.693008961603,0.11939760512058961,0.7137780199695802,7.956575469095113,8250.537187588452,5584.288326441326,0.24355611280776404,1.3123741805711775,0.0,0.23621255299965285,0.027447959967234137,0.027447959968130854,0.0,0.0,0.0
9,10,MEX_2042_low-CHL_2040_low_equal_FF_Cost,403992.96374001296,260417.4665160656,164.00821550360553,80014.33590152944,51577.95434737167,28.9254224714106,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,4.288708549828202,25.08075755206472,43903.56268921352,28300.62796319404,0.5322785762772935,3.0329547433893556,22.607920776830948,17701.411565789313,11410.487724948629,1.3737931464602098,6.471634460390742,1.2200125112920337,9.611302850404613,17862.73746559451,11514.479838379917,0.1397790724157121,0.8490418448425432,8.374617313937655,8684.023905616621,5597.799238208972,0.28414051775160354,1.2817637434865334,0.0,0.22496433619014555,0.02794964198183639,0.02794964198275307,0.0,0.0,0.0
