,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_low-CHL_2040_low_equal_FF_Cost,RE_PV_MY,339.069970558051,54.675430791028205,0.0,54.675430791028205,0.0
1,MEX_2042_low-CHL_2040_low_equal_FF_Cost,RE_WIND_MY,339.069970558051,81.15863072335216,0.0,81.15863072335216,0.0
2,MEX_2042_low-CHL_2040_low_equal_FF_Cost,PP_CO2_MY,339.069970558051,0.0,139.92908753249776,139.92908753249776,4009.6773635610775
3,MEX_2042_low-CHL_2040_low_equal_FF_Cost,EL_Demand_MY,339.069970558051,0.0,0.0,0.0,0.0
4,MEX_2042_low-CHL_2040_low_equal_FF_Cost,CO2_Budget_MY,339.069970558051,0.0,0.0,0.0,0.0
5,MEX_2042_low-CHL_2040_low_equal_FF_Cost,RE_PV_MY,339.069970558051,7.168069627172859,0.0,7.168069627172859,0.0
6,MEX_2042_low-CHL_2040_low_equal_FF_Cost,RE_WIND_MY,339.069970558051,22.180329464626503,0.0,22.180329464626503,0.0
7,MEX_2042_low-CHL_2040_low_equal_FF_Cost,PP_CO2_MY,339.069970558051,0.0,28.115292848861927,28.115292848861927,691.4157692225016
8,MEX_2042_low-CHL_2040_low_equal_FF_Cost,EL_Demand_MY,339.069970558051,0.0,0.0,0.0,0.0
9,MEX_2042_low-CHL_2040_low_equal_FF_Cost,EL_Transport_MY,339.069970558051,5.640819334346229,0.20231023616527682,5.843129570511506,0.0
