,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
0,1,MEX_2042_low-CHL_2040_low,353738.1140491588,353738.1140491588,143.60635468430885,78547.56302452958,78547.56302452958,28.39517967605654,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,0.6656480007857478,8.198648000785749,14351.634145104206,14351.634145104206,0.0430263098328091,0.9090000000000416,8.12600000000004,6362.445790725547,6362.445790725547,0.11510441543243133,8.790745872235641,0.5203809566439922,5.217380956643991,9696.57368382691,9696.57368382691,0.031178270349436252,0.1772704966078574,4.874270496607857,5054.3541189086445,5054.3541189086445,0.01896404604492382,2.8244132712360366,0.0,0.34387615326928567,0.02601237952924493,0.026012379529245403,0.0,0.0,0.0
1,2,MEX_2042_low-CHL_2040_low,356949.30874332454,339951.72261269,144.90999697191,78229.5281523946,74504.3125260901,28.28020911567513,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,0.8191107057700351,9.017758706555783,15785.47752664992,15033.78812061897,0.08748210798716731,1.0392225337170489,9.16522253371709,7176.129895484979,6834.409424271408,0.2339916223805099,8.448140258647964,0.648380472863627,5.865761429507618,10901.597637899216,10382.473940856396,0.06381484978382505,0.210863973483288,5.085134470091146,5273.008621904818,5021.912973242684,0.03938016223424326,2.67902606981315,0.0,0.3275010983517006,0.026297506188065336,0.026297506188065832,0.0,0.0,0.0
2,3,MEX_2042_low-CHL_2040_low,369723.3091435652,335349.9402662722,150.09583236639492,77171.77967566924,69997.0790709018,27.89782986809344,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,1.0079536744872482,10.025712381043032,17549.888240473476,15918.26597775372,0.1332233899856239,1.1881006321069671,10.353323165824058,8106.381663354447,7352.7271322942825,0.357219082407761,8.333781365557133,0.8078643774784942,6.673625806986113,12403.024604389697,11249.908938221946,0.09785277076172082,0.2508235502466008,5.335958020337746,5533.0990385508485,5018.683935193513,0.06147025537388426,2.516954969231485,0.0,0.3119058079540006,0.026551502113124313,0.02655150211312483,0.0,0.0,0.0
3,4,MEX_2042_low-CHL_2040_low,367309.1431732231,317295.4481574112,149.11575823574705,75058.25044963438,64838.13881838624,27.133782712294177,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,1.240333696966206,11.266046078009238,19721.07737251055,17035.808117922945,0.17998405265000827,1.3583068748173521,11.71163004064141,9169.900474355578,7921.3048045399655,0.4853756544364387,7.885109182159823,1.006576970950805,7.680202777936918,14273.761636700636,12330.211974258187,0.1331399171923588,0.29835562860288783,5.634313648940634,5842.477642257401,5046.9518559614735,0.08548143176273675,2.3314497956315323,0.0,0.2970531504323815,0.026851486668861217,0.026851486668861762,0.0,0.0,0.0
4,5,MEX_2042_low-CHL_2040_low,374516.47514166747,308115.63094938215,152.04170438031247,74749.1946600941,61496.34743555954,27.022058117208022,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1.5262880812577655,12.468334159267002,21825.66811449351,17956.031171780076,0.22733960570909445,1.5528967128854894,12.9405267535269,10132.094508091082,8335.699226631768,0.6190845740805592,7.656981544723094,1.2541674403454728,8.791370218282392,16338.881483212626,13442.038231570281,0.1693965910170644,0.3548952282650765,5.846208877205711,6062.201500525835,4987.388177169664,0.11168916347241463,2.211285661087852,0.0,0.2829077623165538,0.027221295967983828,0.0272212959679844,0.0,0.0,0.0
5,6,MEX_2042_low-CHL_2040_low,384326.17737695307,301129.616433641,156.0241295773668,76243.18044113209,59738.52689040321,27.562138459010587,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,1.8781681999670625,14.252502359234064,24948.83296518625,19548.063451074297,0.27466194519784287,1.775363318554082,14.62189007208098,11448.558077967366,8970.244822421277,0.7590066285784585,7.483372097992408,1.5626584094576783,10.333028627740068,19204.07466860988,15046.895005669938,0.2061742337805621,0.422149310992089,6.2473581881978,6478.171577221673,5075.816941625427,0.1404008327889448,2.148077949925119,0.0,0.26943596411100357,0.027547929708633307,0.0275479297086339,0.0,0.0,0.0
6,7,MEX_2042_low-CHL_2040_low,387371.17118830106,289062.33215387294,157.26029962497213,71182.63027259315,53117.574682501494,25.732734391433237,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,2.311172989348512,16.481675348582577,28850.97331640173,21529.040496651472,0.32811066512073933,2.0297002928228776,16.569590364903856,12973.556543345874,9681.067641780553,0.9039330818341854,7.183488016355895,1.9470297394868927,12.280058367226962,22822.656000972653,17030.61730006711,0.24830632810498657,0.5021483147076513,6.749506502905451,6998.872142467681,5222.666151800563,0.17156039512523577,1.9100017504333886,0.0,0.25660568010571766,0.027807891504370283,0.027807891504370894,0.0,0.0,0.0
7,8,MEX_2042_low-CHL_2040_low,390741.7196253457,277692.84504067164,158.62863443286238,68022.30068073227,48342.179126293864,24.59026576298676,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,2.844005444660288,18.11168079324287,31704.278128859878,22531.638551433454,0.3885566070873536,2.320473356428525,17.676063721332383,13839.896286043218,9835.755901428121,1.0543618167678601,6.900944892105731,2.42594592874714,14.688004295974103,27297.856358928977,19400.076866864638,0.29662821658551497,0.5973074535432787,7.328813956448729,7599.582549485233,5400.881434701824,0.20546434158546428,1.7382880770232747,0.0,0.24438636200544542,0.028258180812905303,0.02827306415623269,0.0,0.0,0.0
8,9,MEX_2042_low-CHL_2040_low,391353.37620955455,264883.3694814476,158.87694743304044,64292.26115895249,43515.53302620714,23.241845285744795,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,3.499680468114747,21.304361261357613,37293.02666596155,25241.38837670823,0.45698118924501796,2.652902311210611,20.021966032542995,15676.67653283318,10610.591743212899,1.2108057413721438,6.582616614983453,2.3485907444805036,16.937595040454607,31478.751446632396,21306.05804659828,0.3365755306433109,0.7104996344876106,7.9403135909363405,8233.674502000898,5572.874997086155,0.24243745854784188,1.564731536556355,0.0,0.2327489161956623,0.02863390797185879,0.028703729666729634,0.0,0.0,0.0
9,10,MEX_2042_low-CHL_2040_low,403847.45849880273,260323.67254022503,163.949145031842,67339.91070988872,43407.9068609046,24.34357974135688,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,4.306518963210645,25.16388022456826,44049.067921883565,28394.4219335295,0.5344890555791123,3.032954743190298,22.60792077573329,17701.41156492988,11410.48772439463,1.3737931463759314,6.469303586297133,0.386219689184052,16.89281472963866,31395.526628084575,20237.83639381659,0.3288001830114812,0.8451421920360339,8.354455782972373,8663.1174915904,5584.3227773215285,0.2828354591469378,1.560861514904406,0.0,0.2216656344720593,0.029163385320475525,0.029206071175609645,0.0,0.0,0.0
