,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_low-CHL_2040_low,RE_PV_MY,350.86448570686525,54.88730426913599,0.0,54.88730426913599,0.0
1,MEX_2042_low-CHL_2040_low,RE_WIND_MY,350.86448570686525,81.16060448423951,0.0,81.16060448423951,0.0
2,MEX_2042_low-CHL_2040_low,PP_CO2_MY,350.86448570686525,0.0,140.46236254252693,140.46236254252693,4025.456368879309
3,MEX_2042_low-CHL_2040_low,EL_Demand_MY,350.86448570686525,0.0,0.0,0.0,0.0
4,MEX_2042_low-CHL_2040_low,CO2_Budget_MY,350.86448570686525,0.0,0.0,0.0,0.0
5,MEX_2042_low-CHL_2040_low,RE_PV_MY,350.86448570686525,9.894234671222796,0.0,9.894234671222796,0.0
6,MEX_2042_low-CHL_2040_low,RE_WIND_MY,350.86448570686525,22.095678137923876,0.0,22.095678137923876,0.0
7,MEX_2042_low-CHL_2040_low,PP_CO2_MY,350.86448570686525,0.0,36.60997059261238,36.60997059261238,624.0021642191783
8,MEX_2042_low-CHL_2040_low,EL_Demand_MY,350.86448570686525,0.0,0.0,0.0,0.0
9,MEX_2042_low-CHL_2040_low,EL_Transport_MY,350.86448570686525,5.550530291717195,0.20380071748646184,5.754331009203656,0.0
