,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_low-CHL_2040_low,RE_PV_MY,351.0583880365509,54.91634991963078,0.0,54.91634991963078,0.0
1,MEX_2042_low-CHL_2040_low,RE_WIND_MY,351.0583880365509,81.16068677652811,0.0,81.16068677652811,0.0
2,MEX_2042_low-CHL_2040_low,PP_CO2_MY,351.0583880365509,0.0,139.60298067847182,139.60298067847182,3998.021612086138
3,MEX_2042_low-CHL_2040_low,EL_Demand_MY,351.0583880365509,0.0,0.0,0.0,0.0
4,MEX_2042_low-CHL_2040_low,CO2_Budget_MY,351.0583880365509,0.0,0.0,0.0,0.0
5,MEX_2042_low-CHL_2040_low,RE_PV_MY,351.0583880365509,9.898959848278464,0.0,9.898959848278464,0.0
6,MEX_2042_low-CHL_2040_low,RE_WIND_MY,351.0583880365509,22.093656685165524,0.0,22.093656685165524,0.0
7,MEX_2042_low-CHL_2040_low,PP_CO2_MY,351.0583880365509,0.0,37.679454527866376,37.679454527866376,645.0448620740789
8,MEX_2042_low-CHL_2040_low,EL_Demand_MY,351.0583880365509,0.0,0.0,0.0,0.0
9,MEX_2042_low-CHL_2040_low,EL_Transport_MY,351.0583880365509,5.538152602509946,0.1681469980998012,5.706299600609747,0.0
