,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,scenario_2055,135.26668153476712,52.48666157,6353.38273807,51.15417501518476,5480.803273953036,17.937755648435964,19.936597072621034,27.335597072621034,0.9461386367548134,0.0,7.399,0.0
1,2,scenario_2055,103.94604426547838,53.92082334,6348.5642297,50.94567476155103,4211.737977605898,13.127920423213812,44.21463991274568,71.55023698536672,2.8449431206616715,0.0,7.399,0.0
2,3,scenario_2055,109.02007286714556,58.6403178,6564.49384039,55.80516192711463,4417.33001443724,13.113092893953747,4.847874788377422e-13,71.5502369853672,2.709469638725422,0.0,7.399,0.0
3,4,scenario_2055,111.60255670617784,59.44361835,6853.91121484,56.660993354870804,4521.968390416478,12.784493147983781,6.906607679077478,78.45684466444469,2.8486090409395177,0.0,7.399,0.0
4,5,scenario_2055,106.88182762519396,59.56341654,6678.35711806,56.428088217290444,4330.691520836055,11.660681765952479,2.3545828596174704e-13,78.13284466444493,2.7129609913709785,0.0,7.075,0.0
5,6,scenario_2055,118.1496432073821,61.38922567,7094.954855,59.48343451383217,4787.246526344063,12.27617828750313,9.483313676845685e-14,78.03884466444501,2.5837723727342676,0.0,6.981,0.0
6,7,scenario_2055,105.65184615490516,59.91544914,7252.61940769,57.72146838341482,4280.854514466327,10.454868238778523,49.15421854900739,127.11106321345241,4.142337321507705,4.417395871098656e-13,6.8990000000004414,2.7334781892248182e-14
7,8,scenario_2055,106.3188293727164,65.42808402,7324.350730339999,62.444683306215374,4307.879675151686,10.01987631430761,5.742746193713059,131.63980940716547,4.135807859855053,8.165641235465412e-13,5.685000000001258,7.45445545069489e-14
8,9,scenario_2055,108.57887542231562,66.15911406,7396.876363926,63.957476831499136,4399.453354992006,9.74559175316742,4.130175739775894e-10,131.33280940757845,3.9388646284467654,3.138713651694278e-12,5.3780000000043975,2.5077660952964267e-13
9,10,scenario_2055,114.06218526214414,67.87187079,7825.69751527,64.70472156866722,4621.628854392475,9.750239061699828,2.060657283203559e-11,130.88580940759908,3.7512996461404304,3.024298779255889,7.955298779260286,0.16769122288703123
10,11,scenario_2055,111.72413793,67.85149988,7607.63189143,65.15431184296152,4526.894679448003,9.09559867153459,2.2561420772998688e-12,130.18380940760136,3.572666329657623,1.2417813534238257e-12,7.253298779261527,0.15970592655914426
11,12,scenario_2055,108.49655171999989,66.75124086,8080.07537078,60.62507358498231,4396.117721914765,8.412225649409148,4.700344961319137e-13,129.4038094076018,3.402539361578703,41.36170437061449,47.835003149876016,2.325162461838732
12,13,scenario_2055,105.26896551999992,68.52455013,8067.98711291,60.636783405904296,4265.340764786717,7.773310832688201,4.3250669954123046e-13,129.27480940760225,3.240513677694016,17.248618112700576,64.9546212625766,3.1009172516372128
13,14,scenario_2055,102.04137930999983,74.49958027,8339.85991431,65.32495980113347,4134.563807253481,7.17616970381925,2.6587288221837036e-13,129.2748094076025,3.086203502565737,22.36714690451559,87.32176816709217,4.0810076361434255
14,15,scenario_2055,90.41329134862379,75.26912148,8415.414769789,66.13559108349004,3663.411104714948,6.055630396832589,7.057442063785082e-14,126.91380940760259,2.93924143101499,25.284477816640436,110.24524598373262,5.140582230797262
15,16,scenario_2055,95.58620690000008,75.43696698,8458.12807092,69.71416469158521,3873.009892592209,6.097236067286631,4.35594769251782e-13,126.45980940760302,2.799277553347622,74.04519059239666,183.83643657612927,8.515785724027971
16,17,scenario_2055,87.05970398333392,77.56867572,8964.86714637,58.546198988095426,3527.5287691492385,5.288903815826497,8.32478236420247e-14,126.2998094076031,2.6659786222358335,6.630954174336317e-13,183.67643657612993,8.110272118121909
17,18,scenario_2055,89.13103447999993,75.63975902,9156.008877870001,63.3626677858637,3611.455977525736,5.156893124855987,2.2020829193124297e-13,126.13680940760331,2.539027259272228,25.829537299341194,209.34297387547113,8.958397958847879
18,19,scenario_2055,70.25263476527626,77.46556633,9120.69017157,66.53957593017086,2846.531505442359,3.8710831630422775,9.413233032061259e-14,126.1368094076034,2.4181211993068867,61.314489078029936,270.65746295350107,11.435648879294568
