,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Discounted_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Discounted_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_PV_MY_discounted_annual_gen_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh,RE_WIND_MY_discounted_annual_gen_GWh
0,1,slow_fast_2055,136.24894189756333,56.78821111,12410.59775012,12410.59775012,54.74768634725766,335836.68202505144,335836.68202505144,18.06801349294776,13.089999999999737,20.488999999999738,0.6212170868482134,35773.864406491106,35773.864406491106,0.0,7.399,0.0,5878.468467946426,5878.468467946426
1,2,slow_fast_2055,141.30625996962567,58.36387239,12902.58249528,12288.17380502857,55.52617897710867,348302.3415568784,331716.51576845563,17.846348548342924,3.1332758791037974e-13,20.48900000000005,0.5916353208078354,35773.86440649166,34070.347053801575,0.0,7.399,0.0,8377.344934735487,7978.42374736713
2,3,slow_fast_2055,142.60592264505925,59.00384411,12918.635116140002,11717.582871782313,57.40980753301572,351505.8482747333,318826.16623558576,17.15284774347451,4.852975652902058e-14,20.489000000000097,0.5634622102931784,35773.86440649173,32447.949575049188,0.0,7.399,0.0,5662.105434706058,5135.696539415925
3,4,slow_fast_2055,142.99833532000036,57.68198185,13240.82324412,11437.920953780369,55.51089336664635,352473.096672419,304479.51337645523,16.380997819653288,7.585666761854633e-14,20.489000000000175,0.5366306764696961,35773.86440649187,30902.80911909458,17.487254458234567,24.886254458234568,1.084191560241515,14494.745929741806,12521.10651527205
4,5,slow_fast_2055,142.21926278000035,60.2140999,13690.052020120002,11262.839676982327,56.952271834494034,350552.77983731934,288400.6395173363,15.515954406032685,0.0,20.165000000000173,0.511076834733044,35208.15929312844,28965.83978332356,10.982307453504221,35.54456191173879,1.6471020256729534,30644.809814873148,25211.56087422269
5,6,slow_fast_2055,141.21759810000043,62.47696987,13951.06014893,10931.02067666201,58.59489000611485,348083.8010845463,272732.76627354417,14.673022825516675,1.1475100124808222e-15,20.071000000000176,0.486739842602899,35044.034970115594,27457.918377721286,16.427562433617922,51.87812434535671,2.40188697356546,41216.91014196286,32294.5275972071
6,7,slow_fast_2055,136.87171505337608,64.82582571,14167.152494209999,10571.747317678499,59.57609773857764,337371.7403336852,251751.98702709016,13.544256902057448,0.0,19.989000000000175,0.4635617548599038,34900.86268833843,26043.56109393893,1.1431825904527292e-13,51.79612434535682,2.2875114033956816,58644.95201020468,43761.76612503087
7,8,slow_fast_2055,138.54649227000021,65.83368942,14414.000050769999,10243.760728576859,61.68385005091153,341499.85770273645,242697.57311142792,13.057129433394824,8.587280418345517e-14,18.77500000000026,0.44148738558086276,32781.21451666204,23296.997135982223,33.23953958885032,83.82166393420715,3.5819894172241358,64144.76265819423,45586.48524680641
8,9,slow_fast_2055,136.87705113000035,66.51799268,15087.774971169998,10211.999985919092,59.33188807368004,337384.89309834945,228355.3758028036,12.28551921819083,4.2500281553578314e-14,18.468000000000302,0.42046417674367975,32245.191461715895,21824.814817440652,69.78827343353542,153.30293736774257,6.117009078043317,89289.73747969081,60434.808951462874
9,10,slow_fast_2055,120.32857006483616,65.86045951,15118.182059120001,9745.314952312689,56.30677575694516,296594.9471649893,191187.74744769855,10.285900812686183,0.0,18.021000000000303,0.4004420730892188,31464.727925686726,20282.444167264777,2.247372940372656e-14,152.8559373677426,5.8257229314698264,131785.02920756597,84949.80485121984
