,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,109.99804862376179,56.78821111,12410.59775012,54.47302421138903,8913.912253707544,14.586874577171269,50.41203324965457,57.81103324965457,2.392422951676571,0.0,7.399,0.0
1,2,slow_fast_2055,107.72710056952694,58.36387239,12902.58249528,54.85176318701575,8729.881428238852,13.605450921137008,11.321456911105255,69.13249016075983,2.776236187760414,0.0,7.399,0.0
2,3,slow_fast_2055,108.77498491328284,59.00384411,12918.635116140002,57.05182797669569,8814.79883549416,13.08361335847309,1.6331067242078595e-13,69.13249016075999,2.6440344645337337,0.0,7.399,0.0
3,4,slow_fast_2055,113.0162490331293,57.68198185,13240.82324412,55.88653514138691,9158.498170910776,12.946436927774156,2.4862037490774442e-14,69.13249016076001,2.5181280614607,0.0,7.399,0.0
4,5,slow_fast_2055,108.41931086565833,60.2140999,13690.052020120002,57.176335625109196,8785.97607644423,11.828419380342918,18.111902147454117,86.92039230821412,3.0676051465187246,0.0,7.075,0.0
5,6,slow_fast_2055,111.59004703335003,62.47696987,13951.06014893,59.403663043566965,9042.923034431946,11.594612351793138,2.2557563179245616e-13,86.82639230821434,2.9215287109702213,0.0,6.981,0.0
6,7,slow_fast_2055,102.47881061116601,64.82582571,14167.152494209999,61.302194767639165,8304.575736400087,10.140877809514137,42.90823807013451,129.65263037834885,4.250330469120184,0.0,6.899,0.0
7,8,slow_fast_2055,105.43731479862193,65.83368942,14414.000050769999,63.35984874727029,8544.324050658017,9.936799148637153,8.256517660141335e-13,128.4386303783497,4.047933780114488,0.0,5.685,0.0
8,9,slow_fast_2055,111.97712968575536,66.51799268,15087.774971169998,64.2395424820517,9074.29105269812,10.050605031267164,4.886407102525149e-14,128.1316303783497,3.855175028680467,0.0,5.378,0.0
9,10,slow_fast_2055,111.42440077525806,65.86045951,15118.182059120001,63.873960698301914,9029.499558031574,9.524756538449255,4.225898163469374,131.9105285418191,3.805732739848785,2.347733292283257e-14,4.931000000000023,1.3017704120221903e-15
10,11,slow_fast_2055,115.87804464353454,68.59272402,15594.98459001,65.70776644557736,9390.409511869639,9.43377329597408,6.753882309384565e-13,131.2085285418198,3.6245073712845786,2.7936000221295025e-14,4.229000000000052,2.744947533396022e-15
11,12,slow_fast_2055,118.00060804366578,72.22184541,15783.49193676,69.00671303260648,9562.41568960119,9.149117883419509,1.2165132988471127e-12,130.428528541821,3.4519117821758263,0.0,3.4490000000000514,2.6142357460914494e-15
12,13,slow_fast_2055,123.81038767094783,74.17093901,16397.07271246,70.56789098056261,10033.222821717734,9.142453551508076,3.4005976909755833e-12,130.2995285418244,3.287535030643747,7.832765163779222e-14,3.3200000000001295,6.5153257089259115e-15
13,14,slow_fast_2055,124.19198810940782,74.9614222,16412.47745414,72.3305621392428,10064.14657779313,8.733935081574058,4.6278110759338846e-12,130.29952854182903,3.130985743470375,1.758540248305191e-13,3.3200000000003054,1.5071644330920204e-14
14,15,slow_fast_2055,122.18596908000029,75.67741713,17165.33819011,71.18363604690114,9901.584806642351,8.183675844453806,1.3260244518162836,129.2645529936453,3.0215436737153043,37.0241187352303,37.98311873523061,1.8361007812159797
15,16,slow_fast_2055,118.95838288000024,76.26105637,17338.427885309997,70.85495120324124,9640.030892386263,7.588096296789338,4.660697161120523e-13,128.81055299364576,2.8776606416336374,24.66435917185085,62.193477907081466,2.9544825335495273
16,17,slow_fast_2055,113.77458024573724,78.94310056,17627.93468626,72.38211525294005,9219.95106005752,6.911840772177805,5.6315093592817314e-14,128.65055299364582,2.7406291825082274,5.727059778749529,67.76053768583098,3.090368162923999
17,18,slow_fast_2055,105.45886694574283,81.83882296,17885.20349942,74.47144423918724,8546.070572080134,6.1015796470940264,2.0298743709491898e-13,128.487552993646,2.6101230309602226,71.69444700635421,139.2919846921852,6.369306885619483
18,19,slow_fast_2055,107.94007134000033,83.84869051,18536.546704729997,71.95582322728032,8747.139941315723,5.947748353893564,18.703108883582317,147.19066187722834,3.034527307973377,52.991338122771936,192.28332281495713,8.575665179492479
19,20,slow_fast_2055,98.84489301018102,83.69941614,18984.90776768,70.49373611725225,8010.093942971377,5.18722183517176,0.0,147.00866187722835,2.890026007593692,1.7308890053055654e-13,192.1013228149573,8.167300170945227
20,21,slow_fast_2055,99.48156956000027,82.54523386,18948.150118409998,69.7820502935531,8061.68830278126,4.9720320017481505,4.555791182513505e-13,96.59662862757423,1.8507266724469353,59.75284473301657,251.85416754797387,10.568356385906611
21,22,slow_fast_2055,77.15555626603005,85.77960604,19502.529655,71.16173172464647,6252.455084851558,3.6725624901376603,0.0,85.27517171646899,1.575004561259587,23.714597069106485,275.5687646170803,11.16624859228995
22,23,slow_fast_2055,77.95428992393431,88.72943633,19813.21606647,63.20950103884482,6317.18206710007,3.5338874072212434,1.2110402642761628e-13,85.27517171646895,1.5000043440567503,114.72482828353188,390.2935929006122,15.936511032535558
23,24,slow_fast_2055,85.1243757400003,92.06521073,20352.98426446,72.73526866942454,6898.224336627731,3.6751691251335026,29.440316069854052,114.71548778632297,2.2839887977348745,85.2845122136776,475.5781051142899,19.103302819146137
24,25,slow_fast_2055,63.221778118590194,92.8472888,20328.5101797,76.80330802891599,5123.303456046426,2.599565691043758,0.0,96.60358563886885,1.9229421499336112,2.786717860179804e-14,475.5781051142899,18.19362173252013
25,26,slow_fast_2055,74.4399524400003,93.41038359,21187.57332786,69.61204170236904,6032.390688037957,2.9150826874421805,1.8944858856795008e-14,96.60358563886865,1.8313734761272464,31.57944444348683,507.1575495577767,18.77179883285919
26,27,slow_fast_2055,34.789143482404306,91.96150327,21109.642403849997,56.39210126676432,2819.20794290168,1.2974756872884425,0.0,53.69534756873414,1.1909207866953047,146.3046524312663,653.462201989043,24.55408977553865
27,28,slow_fast_2055,42.98635155750451,96.81547879,21618.8232368,58.95992868112675,3483.4851225519615,1.5268514267910729,2.7135253398864748e-14,53.69534756873335,1.1342102730431376,146.30465243126793,799.766854420311,30.04733557741367
28,29,slow_fast_2055,56.743876340000334,99.93212632,21839.34654276,79.41256053560019,4598.353706801385,1.9195343773794433,132.73795270159397,186.43330027032727,4.92385420748999,13.566699729673779,813.3335541499847,29.23324507774453
29,30,slow_fast_2055,33.576305038554956,101.8518583,22516.5320651,75.13505758072738,2720.923149656172,1.0817340409806708,0.0,182.2074021068579,4.63882995613914,2.2572449444186844e-14,813.3335541499846,27.84118578832812
