,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,slow_fast_2055,109.9980484808575,56.78821111,12410.59775012,54.473024229871655,8913.912242127026,14.58687455822069,50.41203357582325,57.81103357582325,2.3924229671556816,3318.518244816642,0.0,7.399,0.0,193.264716754403
1,2,slow_fast_2055,107.72710055334876,58.36387239,12902.58249528,54.851763208916665,8729.881426927817,13.605450919093776,11.321456750231958,69.1324903260552,2.776236195429767,3968.4021590052885,0.0,7.399,0.0,275.41955949815303
2,3,slow_fast_2055,108.77498489773774,59.00384411,12918.635116140002,57.05182799851366,8814.798834234445,13.083613356603301,1.3577773279493574e-09,69.13249032741298,2.644034471893717,3968.4021590832285,0.0,7.399,0.0,186.15141155198
3,4,slow_fast_2055,113.01624901874611,57.68198185,13240.82324412,55.88653516559122,9158.498169745202,12.946436926126509,2.064694811937611e-10,69.13249032761945,2.518128068478223,3968.4021590950806,0.0,7.399,0.0,141.68128227911
4,5,slow_fast_2055,108.41931089135863,60.2140999,13690.052020120002,57.17633565058967,8785.976078526905,11.828419383146791,18.111902145667393,86.92039247328685,3.0676051531360446,4989.478485813734,0.0,7.075,0.0,200.538882404075
5,6,slow_fast_2055,111.59004705843398,62.47696987,13951.06014893,59.40366307024562,9042.923036464683,11.594612354399452,1.875570494063715e-09,86.82639247516241,2.921528717338897,4984.082617767549,0.0,6.981,0.0,182.346396494457
6,7,slow_fast_2055,102.47881071290682,64.82582571,14167.152494209999,61.30219479602173,8304.575744644853,10.140877819581986,42.90823788861642,129.65263036377883,4.250330468975724,7442.43084300437,0.0,6.899,0.0,256.807614674653
7,8,slow_fast_2055,105.43731490446754,65.83368942,14414.000050769999,63.359848776811944,8544.324059235418,9.936799158612434,6.864687997302995e-09,128.43863037064352,4.047933780204865,7372.743780220017,0.0,5.685,0.0,143.0288923737
8,9,slow_fast_2055,111.97712979679116,66.51799268,15087.774971169998,64.23954251303377,9074.291061696127,10.050605041233279,4.0606058742891036e-10,128.1316303710496,3.855175028779694,7355.121104464272,0.0,5.378,0.0,102.98174565442
9,10,slow_fast_2055,111.42440083975724,65.86045951,15118.182059120001,63.87396073084825,9029.499563258407,9.524756543962761,4.225898483004123,131.91052885405372,3.8057327500858853,7572.0406574543,1.9497935537799006e-10,4.931000000194979,1.0811209119046886e-11,139.7678062436176
10,11,slow_fast_2055,115.87804470551384,68.59272402,15594.98459001,65.70776647969699,9390.409516892276,9.43377330101989,5.616010925230528e-09,131.20852885966974,3.6245073812094373,7531.7438551809255,2.3153155413668297e-10,4.229000000426511,2.2771098404475626e-11,110.46310139705363
11,12,slow_fast_2055,118.0006081068277,72.22184541,15783.49193676,69.0067130663162,9562.415694719639,9.149117888316736,1.011484977080403e-08,130.42852886978457,3.4519117919393034,7486.969630655156,0.0,3.4490000004265107,2.1686760385214885e-11,128.3851954083794
12,13,slow_fast_2055,123.81038772556597,74.17093901,16397.07271246,70.56789101557527,10033.222826143834,9.142453555541211,2.827768281352819e-08,130.29952889806225,3.2875350408024353,7479.56466428001,6.51015270181478e-10,3.320000001077526,5.4112386598286776e-11,83.52786681350946
13,14,slow_fast_2055,124.19198816176609,74.9614222,16412.47745414,72.3305621758075,10064.146582036072,8.73393508525621,3.848382199384156e-08,130.29952893654607,3.1309857543049002,7479.564666489092,1.461055849684179e-09,3.320000002538582,1.252021443781382e-10,63.57370692341056
14,15,slow_fast_2055,122.18596908212128,75.67741713,17165.33819011,71.18364087474002,9901.584806814242,8.18367584459586,1.3261268490922478,129.26465578563833,3.021546746049008,7420.1599954438325,37.02403378719735,37.983033789735934,1.836096568590784,1076.6183952664114
15,16,slow_fast_2055,118.95838288212033,76.26105637,17338.427885309997,70.85495383120501,9640.03089255806,7.588096296924573,4.054302309712676e-09,128.81065578969262,2.877663567786195,7394.099100550533,24.66435268220798,62.19338647194392,2.9544782042535735,1624.5150994049682
