,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,109.99804862376368,56.78821111,12410.59775012,54.47302421138879,8913.912253707706,14.586874577171521,50.412033249650335,57.811033249650336,2.39242295167637,0.0,7.399,0.0
1,2,slow_fast_2055,107.72710056952717,58.36387239,12902.58249528,54.85176318701548,8729.881428238865,13.605450921137038,11.321456911107338,69.13249016075767,2.7762361877603134,0.0,7.399,0.0
2,3,slow_fast_2055,108.77498491328308,59.00384411,12918.635116140002,57.051827976695414,8814.798835494174,13.083613358473116,1.4600189801656498e-13,69.13249016075783,2.644034464533638,0.0,7.399,0.0
3,4,slow_fast_2055,113.01624903312953,57.68198185,13240.82324412,55.886535141386595,9158.498170910778,12.946436927774181,2.2220940321357223e-14,69.13249016075784,2.5181280614606085,0.0,7.399,0.0
4,5,slow_fast_2055,108.41931086565805,60.2140999,13690.052020120002,57.176335625108884,8785.976076444205,11.828419380342886,18.1119021474541,86.92039230821194,3.0676051465186362,0.0,7.075,0.0
5,6,slow_fast_2055,111.59004703334975,62.47696987,13951.06014893,59.40366304356661,9042.923034431931,11.59461235179311,2.0167278671643204e-13,86.82639230821215,2.9215287109701364,0.0,6.981,0.0
6,7,slow_fast_2055,102.47881061116473,64.82582571,14167.152494209999,61.30219476763884,8304.57573639998,10.14087780951401,42.908238070137,129.65263037834916,4.25033046912019,0.0,6.899,0.0
7,8,slow_fast_2055,105.43731479862056,65.83368942,14414.000050769999,63.35984874726996,8544.324050657891,9.936799148637027,7.380567654577702e-13,128.4386303783499,4.04793378011449,0.0,5.685,0.0
8,9,slow_fast_2055,111.97712968575395,66.51799268,15087.774971169998,64.23954248205133,9074.29105269802,10.050605031267036,4.3679791340815713e-14,128.13163037834994,3.855175028680468,0.0,5.378,0.0
9,10,slow_fast_2055,111.42440077525723,65.86045951,15118.182059120001,63.87396069830148,9029.499558031534,9.524756538449186,4.22589816346527,131.9105285418152,3.805732739848656,2.0987275884097e-14,4.931000000000021,1.1637018082362339e-15
10,11,slow_fast_2055,115.87804464353376,68.59272402,15594.98459001,65.70776644557692,9390.409511869597,9.433773295974015,6.038183845809753e-13,131.2085285418158,3.6245073712844533,2.4869043590434914e-14,4.229000000000046,2.448208801641232e-15
11,12,slow_fast_2055,118.00060804366497,72.22184541,15783.49193676,69.00671303260607,9562.41568960112,9.149117883419446,1.0875620365071747e-12,130.4285285418169,3.4519117821757037,0.0,3.4490000000000456,2.3316274301345064e-15
12,13,slow_fast_2055,123.81038767094712,74.17093901,16397.07271246,70.56789098056221,10033.222821717673,9.142453551508027,3.040207869476045e-12,130.29952854181994,3.2875350306436193,7.000966239520506e-14,3.3200000000001157,5.818679550101313e-15
13,14,slow_fast_2055,124.19198810940713,74.9614222,16412.47745414,72.33056213924239,10064.146577793059,8.733935081574012,4.137512509598641e-12,130.29952854182406,3.130985743470238,1.5701168164229837e-13,3.3200000000002725,1.345813953775175e-14
14,15,slow_fast_2055,122.1859690800002,75.67741713,17165.33819011,71.18363604662485,9901.584806642335,8.183675844453798,1.32602444594427,129.26455298776835,3.0215436735395818,37.02411874010666,37.98311874010693,1.8361007814578068
15,16,slow_fast_2055,118.9583828800003,76.26105637,17338.427885309997,70.85495120309166,9640.030892386254,7.588096296789341,4.3187467535840915e-13,128.81055298776877,2.8776606414662806,24.664359172219342,62.19347791232627,2.9544825337978535
16,17,slow_fast_2055,113.77458024894764,78.94310056,17627.93468626,72.38211525319463,9219.951060317682,6.911840772372838,5.042222048534761e-14,128.6505529877688,2.7406291823488402,5.727059767624826,67.7605376799511,3.0903681626232578
17,18,slow_fast_2055,105.4588669468256,81.83882296,17885.20349942,74.47144423923005,8546.070572167897,6.101579647156675,1.816138019478812e-13,128.487552987769,2.6101230308084244,71.69444701223121,139.2919846921823,6.369306885613911
18,19,slow_fast_2055,107.9400713400003,83.84869051,18536.546704729997,71.95582322728009,8747.139941315723,5.947748353893563,18.703108889449105,147.19066187721808,3.0345273080009227,52.99133812278214,192.2833228149644,8.575665179487657
19,20,slow_fast_2055,98.84489301017818,83.69941614,18984.90776768,70.49373611725133,8010.093942971134,5.187221835171611,0.0,147.0086618772181,2.890026007619926,1.5468237099205892e-13,192.1013228149646,8.167300170940631
20,21,slow_fast_2055,99.48156956000022,82.54523386,18948.150118409998,69.78205029355264,8061.688302781268,4.972032001748149,4.0723497960553735e-13,96.59662862756818,1.8507266724719944,59.752844733013646,251.85416754797825,10.5683563859021
21,22,slow_fast_2055,77.15555626603216,85.77960604,19502.529655,71.16173172464623,6252.455084851729,3.672562490137761,0.0,85.27517171646083,1.5750045612834183,23.714597069092726,275.568764617071,11.166248592285012
22,23,slow_fast_2055,77.95428992393471,88.72943633,19813.21606647,63.20950103884406,6317.182067100099,3.533887407221261,1.0826728461379967e-13,85.2751717164608,1.5000043440794468,114.72482828353996,390.2935929006109,15.936511032531229
23,24,slow_fast_2055,85.12437574000035,92.06521073,20352.98426446,72.73526866942449,6898.224336627732,3.6751691251335044,29.440316069862124,114.71548778632291,2.2839887977567246,85.28451221367764,475.5781051142886,19.103302819142016
24,25,slow_fast_2055,63.221778118587345,92.8472888,20328.5101797,76.80330802891513,5123.303456046197,2.5995656910436407,0.0,96.6035856388688,1.9229421499544215,2.4876816429455516e-14,475.5781051142886,18.193621732516206
25,26,slow_fast_2055,74.43995244000025,93.41038359,21187.57332786,69.61204170236898,6032.390688037969,2.9150826874421796,1.6932126667855454e-14,96.60358563886861,1.831373476147066,31.579444443483585,507.15754955777214,18.771798832855303
26,27,slow_fast_2055,34.789143482401755,91.96150327,21109.642403849997,56.39210126676342,2819.2079429014602,1.2974756872883475,0.0,53.695347568731606,1.1909207867141478,146.3046524312688,653.462201989041,24.554089775535065
27,28,slow_fast_2055,42.98635155750165,96.81547879,21618.8232368,58.9599286811258,3483.485122551706,1.5268514267909712,2.4255591478906545e-14,53.695347568730895,1.1342102730610846,146.30465243127026,799.7668544203112,30.047335577410365
28,29,slow_fast_2055,56.74387634000029,99.93212632,21839.34654276,79.41256053560015,4598.353706801382,1.9195343773794418,132.73795270159664,186.4333002703275,4.92385420750716,13.56669972967341,813.3335541499846,29.23324507774136
29,30,slow_fast_2055,33.576305038550935,101.8518583,22516.5320651,75.1350575807262,2720.9231496558327,1.0817340409805412,0.0,182.20740210686222,4.638829956155542,2.016254686538986e-14,813.3335541499846,27.841185788325102
