total_discounted_energy_GWh,total_discounted_cost_BUSD,total_discounted_demand_GWh,lcoe_USD/kWh,lcue_USD/kWh
11481957.536741862,18.6892305801989,377489.01489948336,0.0016277042063945991,0.04950933627876671
11368694.133374669,18.43798386953263,373765.286569619,0.0016218207344856697,0.04933038067487388
10840798.459195051,17.716309954142954,356409.81235004537,0.0016342255619664404,0.049707694177462784
10582062.632492116,18.001820056627547,347903.4290108195,0.0017011636277178273,0.05174372701014024
10420082.055442916,17.674133266746672,342578.0401748791,0.001696160660991591,0.05159155343910657
10113091.872671058,17.56164964198703,332485.21224846947,0.0017365262634906399,0.05281934051509947
9780701.64186802,16.295330060726922,321557.31424605433,0.0016660696397252203,0.05067628487610082
9477257.104757126,17.080606236576767,311581.05549421284,0.0018022731733217542,0.05481914235602175
9447872.903679166,18.822992473114283,310614.99957170576,0.001992299501169653,0.06059910982749878
9016108.226064123,16.51206581767881,296419.99646617763,0.001831396141624063,0.055704965975744765
8886123.553970255,16.65574112660962,291208.18507736915,0.001874353988603721,0.05719530555840821
8593425.780206906,14.547544038847313,280693.5423652932,0.001692868992056047,0.05182714185820211
8448042.863798356,16.285133061101874,277719.4855608097,0.0019276811592525294,0.058638784485059346
8063297.897317065,17.375347135032484,264743.2359986637,0.0021548685607676553,0.06563093885851039
8073989.542166794,15.290924387934158,263702.2259238708,0.0018938499124969855,0.057985571924404435
7836560.8157087695,15.337514315432578,253677.44145006244,0.0019571741579147554,0.06046069460398527
7860508.704669777,13.019945216418176,245631.61632258,0.0016563743779945536,0.05300598274498795
7375365.479459073,14.89003562731159,237349.00758964298,0.0020188878325801502,0.06273477095406796
7298643.448315447,16.987359598325536,234278.83994932077,0.0023274680724739718,0.07250915021604275
7578104.584777839,14.35035745210643,228519.58551604624,0.0018936605178202523,0.06279705706493492
7411230.955043711,14.662631417486157,217216.32102729555,0.001978434015405701,0.06750243880451157
9353552.305141732,13.914392311100146,212925.30837156594,0.001487605121259789,0.0653487009952748
7604261.264530377,15.55748561152832,206016.50464324708,0.002045890464612951,0.07551572452153178
7135566.270359557,17.417527488701737,201551.4081085156,0.002440945375429059,0.08641729498274758
8907180.778929746,16.179613645697838,191722.90123011603,0.0018164685378308804,0.08439061552838804
8891543.49943263,17.173888856738337,190309.45268186,0.0019314856703826733,0.0902419118689175
12015261.319743231,16.649432354091807,180580.4450526199,0.0013856904074765152,0.09219953106904946
8536133.477681037,16.974752959913854,176129.69949167967,0.001988576327244275,0.09637643741460955
7217850.885534607,17.700009015343174,169453.63291530145,0.002452254735660445,0.10445340539963652
8984485.38398277,15.772114500959317,166388.55412875835,0.001755483350117893,0.09479086216924634
