fast_slow_2055,linear_red_2055,slow_fast_2055
102.45935999554627,102.88518458022037,101.03549256323626
107.23347960557925,107.67221324629533,105.74289692078918
102.62051846916216,103.20298677579937,105.28224152162025
104.40082047825055,105.00554706769499,105.41007153906163
109.31632215697873,109.97330909936039,110.42601841647988
105.42153849074825,111.06336070403236,111.53950616652756
109.27562426000117,115.43831358738136,115.94654921001933
104.26730083000085,109.75014461655394,115.73539855629257
99.48156955999805,111.6906985090366,111.32362534787498
94.91843044000112,114.95172414000065,114.56557679407146
90.57788347000096,111.72413793000064,118.31630567781897
86.45992866000098,108.49655172000084,120.62377823922209
82.56456599000094,105.26896552000076,123.86468664545832
73.21776535542999,102.04137930997256,125.19096313999991
75.44161712000106,98.81379310000085,122.18596908000175
69.03684615350173,95.28468713663732,118.95838288000152
69.20903686000115,92.35862069000082,115.5082045200018
66.14313368283038,89.13103448000074,111.83543401000158
54.40272819179962,77.48635765017258,100.18321122888955
61.529607610001065,82.67586207000087,103.82211653000189
58.955594886954955,79.4482758600001,99.48156956000095
57.52294887000113,76.220689660001,94.91843044000063
51.96201844701996,70.97722563332147,90.13269917000083
45.16909813143075,59.572939367609585,74.16520246434607
53.18240190000112,66.5379310300008,79.89346017000194
45.11660829510917,53.25364431268651,62.50466942446903
51.40166468000114,60.08275862000086,68.7638525600019
49.11557500055498,56.855172410000286,62.86516052000174
37.39068867620598,41.970398521980954,45.46767844679628
50.400000000001114,50.400000000000915,50.400000000001945
