fast_slow_2055,linear_red_2055,slow_fast_2055
102.45935999552495,102.88518458021345,101.03549256323448
107.23347960555742,107.67221324628817,105.74289692078732
102.62051846916037,103.20298677578897,105.28224152161879
104.40082047824868,105.0055470676842,105.41007153906065
109.31632215697674,109.97330909934871,110.42601841647877
105.42153849074757,111.06336070402023,111.53950616652665
109.2756242600012,115.43831358736827,115.94654921001833
104.26730083000074,109.75014461654037,115.73539855629114
99.48156955999804,111.69069850903536,111.32362534787197
94.91843044000113,114.95172414000083,114.56557679406829
90.57788347000096,111.72413793000074,118.31630567781563
86.45992866000098,108.49655172000075,120.62377823922215
82.56456599000101,105.2689655200008,123.86468664545816
73.21776535538224,102.04137930999276,125.19096313999994
75.44161712000111,98.81379310000085,122.18596908000188
69.03684615350485,95.28468713662836,118.95838288000147
69.2090368600011,92.35862069000073,115.50820452000166
66.14313368283267,89.13103448000084,111.83543401000168
54.40272819176707,77.48635765018436,100.18321122888894
61.52960761000106,82.67586207000086,103.82211653000192
58.955594886901395,79.44827586000004,99.48156956000096
57.52294887000112,76.22068966000087,94.91843044000082
51.96201844701396,70.97722563331703,90.13269917000086
45.16909813142486,59.572939367605905,74.1652024643446
53.1824019000011,66.53793103000093,79.89346017000204
45.116608295105955,53.253644312679015,62.50466942447007
51.401664680001055,60.082758620000924,68.76385256000195
49.115575000575326,56.85517241000035,62.86516052000175
37.39068867623338,41.97039852196896,45.46767844679618
50.4000000000011,50.40000000000089,50.400000000001995
