fast_slow_2055,linear_red_2055,slow_fast_2055
102.45935999568268,102.8851845802147,101.03549256323889
107.23347960571887,107.67221324628943,105.74289692079186
102.62051846916813,103.20298677578973,105.28224152162473
104.40082047825676,105.00554706768499,105.41007153906492
109.31632215698524,109.97330909934955,110.4260184164835
105.42153849074978,111.06336070402106,111.53950616653074
109.2756242600012,115.43831358736918,115.94654921002271
104.26730083000074,109.75014461654195,115.73539855629585
99.48156955999762,111.69069850903561,111.32362534784913
94.91843044000107,114.95172414000088,114.56557679404462
90.5778834700008,111.72413793000068,118.31630567779038
86.459928660001,108.49655172000077,120.6237782392202
82.564565990001,105.26896552000083,123.86468664545829
73.21776535596858,102.04137930998888,125.19096313999988
75.44161712000096,98.81379310000091,122.18596908000181
69.03684615345277,95.28468713663005,118.95838288000142
69.20903686000105,92.35862069000083,115.50820452000191
66.14313368278859,89.13103448000086,111.83543401000166
54.40272819215815,77.4863576501819,100.18321122889154
61.529607610001,82.67586207000082,103.82211653000195
58.955594887596504,79.44827586000015,99.48156956000088
57.522948870001066,76.22068966000094,94.91843044000092
51.962018447049104,70.97722563331817,90.1326991700006
45.169098131458455,59.57293936760684,74.1652024643501
53.18240190000107,66.53793103000086,79.89346017000202
45.11660829511592,53.25364431268015,62.50466942446751
51.40166468000109,60.08275862000083,68.76385256000208
49.115575000290754,56.855172410000336,62.86516052000179
37.39068867586035,41.97039852197064,45.467678446814915
50.40000000000111,50.400000000000894,50.400000000002
