,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX-CHL_higher_ambition_cheapHVDC,RE_PV_MY,682.2802333592682,55.99131413436393,0.0,55.99131413436393,0.0
1,MEX-CHL_higher_ambition_cheapHVDC,RE_WIND_MY,682.2802333592682,276.31547717753557,0.0,276.31547717753557,0.0
2,MEX-CHL_higher_ambition_cheapHVDC,PP_CO2_MY,682.2802333592682,0.0,116.82836253305139,116.82836253305139,2985.644216621409
3,MEX-CHL_higher_ambition_cheapHVDC,EL_Demand_MY,682.2802333592682,0.0,0.0,0.0,0.0
4,MEX-CHL_higher_ambition_cheapHVDC,CO2_Budget_MY,682.2802333592682,0.0,0.0,0.0,0.0
5,MEX-CHL_higher_ambition_cheapHVDC,RE_PV_MY,682.2802333592682,57.49278986030875,0.0,57.49278986030875,0.0
6,MEX-CHL_higher_ambition_cheapHVDC,RE_WIND_MY,682.2802333592682,19.21848098511875,0.0,19.21848098511875,0.0
7,MEX-CHL_higher_ambition_cheapHVDC,PP_CO2_MY,682.2802333592682,0.0,32.10532656546504,32.10532656546504,505.5789139474172
8,MEX-CHL_higher_ambition_cheapHVDC,EL_Demand_MY,682.2802333592682,0.0,0.0,0.0,0.0
9,MEX-CHL_higher_ambition_cheapHVDC,EL_Transport_MY,682.2802333592682,123.07450682120206,1.253975282222741,124.3284821034248,0.0
