,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
0,1,MEX-CHL_higher_ambition_cheapHVDC,353263.84419467155,353263.84419467155,143.4138163000224,75557.06774219473,75557.06774219473,27.31410666000662,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,0.9365838093775759,8.469583809377577,14825.904000493198,14825.904000493198,0.0605391214562407,0.9090000000440431,8.126000000044042,6362.445790759999,6362.445790759999,0.11510441543800315,8.778959792081782,2.155000000011569,6.852000000011568,12734.535475521685,12734.535475521685,0.12911535625113565,0.13149519073896432,4.828495190738964,5006.887609628177,5006.887609628177,0.014067094635471499,2.716881041873838,0.0,7.624926943349036,0.04155973341406434,0.04155973341415535,0.0,0.0,0.0
1,2,MEX-CHL_higher_ambition_cheapHVDC,356163.11640329787,339202.9680031408,144.59082804001403,75816.93279530278,72206.60266219312,27.40804865630034,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,0.9390553481493249,9.4086391575269,16469.709027535577,15685.4371690815,0.11097078344452377,1.169445066583311,9.295445066627353,7278.090738011747,6931.514988582616,0.24957593043409593,8.429532957846053,0.4427733725786332,7.2947733725902015,13557.43582880678,12911.843646482646,0.14626811625092775,0.022063044840478753,4.850558235579443,5029.765790402664,4790.253133716822,0.015627892437710494,2.5964050185271397,0.0,7.261835184141939,0.041640522797969835,0.041640522798470955,0.0,0.0,0.0
2,3,MEX-CHL_higher_ambition_cheapHVDC,368052.0339042048,333834.04435755534,149.4173481000221,75261.43008467376,68264.33567770862,27.20723275989983,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,1.3720468802602859,10.780686037787188,18871.460493574865,17116.9709692289,0.17362100743140774,1.5045123912974185,10.799957457924773,8456.084650281577,7669.918050142019,0.4078463151397683,8.296109836329602,0.6605937092982349,7.955367081888436,14785.158249406695,13410.574375879087,0.16962074258389354,0.030425117502717893,4.880983353082161,5061.314986959392,4590.761892933689,0.01779072380163425,2.4546489822990476,0.0,6.916033508706608,0.04143903389244234,0.0414390338927049,0.0,0.0,0.0
3,4,MEX-CHL_higher_ambition_cheapHVDC,365297.3699912298,315557.60284308804,148.29904270059959,73452.81504373046,63451.303352752795,26.553412996753675,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,1.176640665899895,11.957326703687082,20931.155745234486,18081.119313451665,0.21573096992559154,1.9355826111441095,12.735540069068882,9971.595287357055,8613.838926558303,0.5952875427323554,7.84192198825358,0.9855697650214837,8.94093684690992,16616.853102916106,14354.262479573354,0.20065667898603995,0.04195648342018816,4.92293983650235,5104.821584497902,4409.736818484312,0.020731769479684192,2.281581965958283,0.0,6.586698579720578,0.041799653191598604,0.04179965319213403,0.0,0.0,0.0
4,5,MEX-CHL_higher_ambition_cheapHVDC,371433.19067783817,305579.0051905024,150.78998955310053,73049.86893908898,60098.307959411126,26.407746771087492,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1.719181045109091,13.352507748796175,23373.403286984154,19229.35672851057,0.2684522695696736,2.490162305231634,14.901702374300516,11667.643803348847,9598.999432005261,0.8184140015391456,7.5939438579891725,1.470416305885177,10.268353152795097,19083.87441611695,15700.350710756893,0.24104296727211627,0.05785833040145249,4.837798166903802,5016.534291306919,4127.1151763365415,0.024680789349055463,2.161014957604506,0.0,6.27304626640055,0.04194835902139099,0.04194835902194155,0.0,0.0,0.0
5,6,MEX-CHL_higher_ambition_cheapHVDC,379015.28044191486,296968.3897176214,153.8680753704433,73725.91602353331,57766.18435129458,26.65213982025534,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,2.5118828130965976,15.77039056189277,27605.87790181968,21629.927684409115,0.3334366498780668,3.203639188890157,18.011341563190673,14102.41008048757,11049.607308330576,1.0851279326267873,7.379961452872609,2.193780886291154,12.441134039086252,23122.01733452959,18116.705603141225,0.292520417128117,0.0797871061617956,4.896585273065598,5077.493331716016,3978.348885468613,0.02993729309084489,2.0771564569038485,0.0,5.974329777524333,0.041934275245874335,0.04193427524643132,0.0,0.0,0.0
6,7,MEX-CHL_higher_ambition_cheapHVDC,378043.6442278427,282101.9879234357,153.47362215988883,66928.52330984946,49943.09456796308,24.194861962080513,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,3.670093551038989,19.35848411293176,33886.792257209025,25286.846124956228,0.42320354114754627,4.121540202833049,22.05088176602372,17265.2645673177,12883.606247137286,1.4011379031962883,7.0105165018852995,3.273001365514731,15.714135404600983,29204.935022869915,21793.172171837803,0.36591986449316677,0.11002706551451145,5.006612338580109,5191.5854306591755,3874.040981312273,0.03680409657085546,1.7958537944748167,0.0,5.689837883356508,0.04224299661682013,0.04226856274737136,0.0,0.0,0.0
7,8,MEX-CHL_higher_ambition_cheapHVDC,374671.06731579633,266271.73248126236,152.10446385605925,63778.19431191729,45325.97196689072,23.056008578341032,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,5.362346763606102,23.50683087653786,41148.42308373019,29243.41604990236,0.5464807834549708,5.3024365860165545,26.139318352040277,20466.403645258782,14545.090965592475,1.7765161587622016,6.617118823891852,3.570049778833565,19.266185183434548,35806.46799416276,25446.98830135321,0.43700664967628006,0.1517282143451054,5.140340552925213,5330.254335361911,3788.112240986849,0.04573904056757722,1.6298312999854558,0.0,5.418893222244293,0.04282546355186421,0.04300656626548378,0.0,0.0,0.0
8,9,MEX-CHL_higher_ambition_cheapHVDC,364429.95481891965,246660.5381237808,147.94689989792724,63072.70579263582,42690.0899501107,22.80097236215523,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,7.8348855180885515,31.034716394626415,54325.895617187045,36769.904531173925,0.7150657326762471,6.821681304819926,32.6539996568602,25567.228977004994,17304.90694963742,2.223304799686009,6.129761032914078,0.9620299056471675,20.129215089081715,37410.42084732701,25320.845379529506,0.4383459770380508,0.20923443627839833,5.250574989203613,5444.561466539192,3685.0935095383593,0.057330459624677706,1.5350502544260802,0.0,5.160850687851707,0.04365826803358817,0.04391820966567767,0.0,0.0,0.0
9,10,MEX-CHL_higher_ambition_cheapHVDC,359927.0225089866,232012.1678970165,146.11885347392825,65260.65010745952,42067.59693743835,23.59192079579694,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,11.44749375252206,42.03521014714847,73582.12685635847,47431.6950458777,0.9448893191417054,8.7762173237961,40.9832169806563,32088.788625272842,20684.719258479105,2.755895324393217,5.765734384408756,1.435296119667703,21.133511208749418,39276.918886412765,25318.25211574486,0.4481392256475153,0.288535982009784,5.108110971213396,5296.834007296575,3414.3864288290165,0.0723339282788051,1.512666650676408,0.0,4.9150958931921025,0.0442531125736089,0.04450628338556811,0.0,0.0,0.0
