PV_total,PV_total,Wind_total,BESS_Charging,PP_total,PP_total,Net_demand
0.9075948082053263,17.355501646218244,3.6964816011875072,-33.151062833993386,3.452867363844227e-06,3.633795379715347e-06,24.6446669
0.026442776037833626,0.505652565336599,3.843863614362785,-17.56539410591419,3.3566405296792496e-05,1.2354113148689478,23.8957202
0.0,0.0,3.7537978050888903,-17.355509759176837,3.36408741857923e-05,1.3624580272770908,23.1738763
0.0,0.0,3.58252388930589,-16.812611176412712,3.367016376187375e-05,1.44701160284457,22.5122237
0.0,0.0,3.413083246508633,-16.415132782277247,3.3686684512170005e-05,1.5049253505292526,21.9715276
0.0,0.0,3.264615062660298,-16.27664115249304,3.3696446018327066e-05,1.5459303606289692,21.6978045
0.0,0.0,3.1603270074485748,-16.207066853934215,3.370158597580253e-05,1.5730536151806664,21.5315602
0.0,0.0,2.98925796884163,-15.836972125238539,3.370252509515999e-05,1.5847471790296523,20.9700946
0.0,0.0,2.76348511602799,-16.00907892060147,3.370055262385091e-05,1.5902491090532653,20.8797037
0.0,0.0,2.657438026821848,-16.648911167629713,3.369621181168125e-05,1.5897323663993157,21.3931379
0.0,0.0,2.034653449207471,-18.037294986868602,3.368742694175255e-05,1.580108453262921,22.0326325
0.0,0.0,2.14139688893223,-18.466611929873213,3.3675483444718826e-05,1.5507146366835625,22.5592635
0.0,0.0,2.1720694107474934,-18.707773889310836,3.3656281157945834e-05,1.498184236462836,22.7843043
0.0,0.0,2.2890285470783307,-18.903994098234435,3.362450558017299e-05,1.4109457178254083,23.0321202
0.18120783343419294,3.4651507732768896,2.3679333748566234,-15.251537630810935,3.355274005970262e-05,1.2245174766347813,22.9332566
1.0154464939341663,19.41789787445981,2.5755161039961667,0.3482445068195893,3.5768677346253166e-06,3.855856559043995e-06,23.1192155
2.1261670514499884,40.65767612150902,2.4059422798144747,20.783373827924972,3.4438897475500123e-06,3.6316536386095915e-06,23.4132785
3.033162331501109,58.00171327743579,2.3604517675310084,38.09828970024253,3.455707350579866e-06,3.6480013107375814e-06,24.071908
3.6299531438985313,69.41385869009241,2.812231297930962,47.574604287927954,3.4393442949805416e-06,3.6249083027546175e-06,26.9259066
3.8732242587646595,74.06581592515546,3.2287865026476266,51.315153351917296,3.4397306018607504e-06,3.6257655099311118e-06,28.5218206
3.622619581414488,69.27362248048237,3.540532109213522,46.56368184079129,3.4402135015808e-06,3.6260919972866677e-06,28.6278281
