fast_slow_2055,linear_red_2055
102.45935999568268,102.8851845802147
107.23347960571887,107.67221324628943
102.62051846916813,103.20298677578973
104.40082047825676,105.00554706768499
109.31632215698524,109.97330909934955
105.42153849074978,111.06336070402106
109.2756242600012,115.43831358736918
104.26730083000074,109.75014461654195
99.48156955999762,111.69069850903561
94.91843044000107,114.95172414000088
90.5778834700008,111.72413793000068
86.459928660001,108.49655172000077
82.564565990001,105.26896552000083
73.21776535596858,102.04137930998888
75.44161712000096,98.81379310000091
69.03684615345277,95.28468713663005
69.20903686000105,92.35862069000083
66.14313368278859,89.13103448000086
54.40272819215815,77.4863576501819
61.529607610001,82.67586207000082
58.955594887596504,79.44827586000015
57.522948870001066,76.22068966000094
51.962018447049104,70.97722563331817
45.169098131458455,59.57293936760684
53.18240190000107,66.53793103000086
45.11660829511592,53.25364431268015
51.40166468000109,60.08275862000083
49.115575000290754,56.855172410000336
37.39068867586035,41.97039852197064
50.40000000000111,50.400000000000894
