fast_slow_2055,linear_red_2055
102.45935999552495,102.88518458021345
107.23347960555742,107.67221324628817
102.62051846916037,103.20298677578897
104.40082047824868,105.0055470676842
109.31632215697674,109.97330909934871
105.42153849074757,111.06336070402023
109.2756242600012,115.43831358736827
104.26730083000074,109.75014461654037
99.48156955999804,111.69069850903536
94.91843044000113,114.95172414000083
90.57788347000096,111.72413793000074
86.45992866000098,108.49655172000075
82.56456599000101,105.2689655200008
73.21776535538224,102.04137930999276
75.44161712000111,98.81379310000085
69.03684615350485,95.28468713662836
69.2090368600011,92.35862069000073
66.14313368283267,89.13103448000084
54.40272819176707,77.48635765018436
61.52960761000106,82.67586207000086
58.955594886901395,79.44827586000004
57.52294887000112,76.22068966000087
51.96201844701396,70.97722563331703
45.16909813142486,59.572939367605905
53.1824019000011,66.53793103000093
45.116608295105955,53.253644312679015
51.401664680001055,60.082758620000924
49.115575000575326,56.85517241000035
37.39068867623338,41.97039852196896
50.4000000000011,50.40000000000089
