RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
8.338753643222034,1.7918872520983283e-06,2.8962436318448746e-05,1.4558707972100247,1.0041940425085318e-05,5.196030425908729,24.6446669
0.242949599346436,1.8633313925243288e-06,2.4194312009611228e-05,6.156541177612876,1.021846501244168e-05,16.66904244655561,23.8957202
0.0,1.8196715578761692e-06,2.4201149645526508e-05,6.0986152739200765,1.0214631985000054e-05,16.525658964776007,23.1738763
0.0,1.736645702638603e-06,2.4243165691053734e-05,5.804553635321099,1.0207431235989245e-05,16.182750317691003,22.5122237
0.0,1.6545085353067777e-06,2.4270914584667402e-05,5.606548520376619,1.0200662586903593e-05,15.866800163802981,21.9715276
0.0,1.5825378684178755e-06,2.4267107817360295e-05,5.57807720964946,1.0195492477859352e-05,15.648604984278496,21.6978045
0.0,1.531983731581382e-06,2.425215440002194e-05,5.626353861519983,1.0190244503857398e-05,15.454796205820793,21.5315602
0.0,1.4490571915412463e-06,2.427200574064382e-05,5.484418382073955,1.0181105593659843e-05,15.063713215510294,20.9700946
0.0,1.339612714204563e-06,2.4229105640461085e-05,5.640138460212417,1.0175140072967799e-05,14.863722087299088,20.8797037
0.0,1.2882058771707807e-06,2.4135577544619116e-05,6.183139197057439,1.0171015076105648e-05,14.86756474293257,21.3931379
0.0,9.863080549086226e-07,2.400771506331066e-05,6.964003179400541,1.0166638106623014e-05,14.862197858268413,22.0326325
0.0,1.0380524512087352e-06,2.3944400583037234e-05,7.733106228119893,1.0150985501545939e-05,14.618988835230683,22.5592635
0.0,1.052921103825002e-06,2.3894362883346153e-05,8.499523600123842,1.0124568390968547e-05,14.091035913251977,22.7843043
0.0,1.109617608236205e-06,2.3839681140929124e-05,9.651288343537562,1.0082564525474694e-05,13.194006005118888,23.0321202
1.6648921606522695,1.1478671033722054e-06,2.3927292948690886e-05,8.810402260565091,1.0021281663002422e-05,10.438628218616438,22.9332566
9.329667902722228,1.2484938306853977e-06,2.6040861833645737e-05,1.9859232535109905,9.650401861102155e-06,1.303137405214103,23.1192155
19.534690024765162,1.1662921030362943e-06,25.754633145391168,8.641908531269632,1.1156889203287286e-06,1.184943391549457e-06,23.4132785
27.867935353555584,1.14424035820251e-06,41.47229544553094,7.6983917536592585,1.1137838986089333e-06,1.1827929166572131e-06,24.071908
33.35109977464888,1.3632426605601298e-06,49.870404930711985,7.469754703694896,1.113331958740615e-06,1.18230745643212e-06,26.9259066
35.58621381126608,1.5651698014627685e-06,52.94058279353328,7.4124415734138225,1.1132380358457048e-06,1.1822130609450813e-06,28.5218206
33.283720840427634,1.716289985078354e-06,48.221304836496934,7.527576705172236,1.1133224528575337e-06,1.1822963967742499e-06,28.6278281
