Total_Curtailment,PV_Curtailment,Wind_Curtailment
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12246456428077579,0.0,0.12246456428077579
0.11275449792908177,0.0,0.11275449792908177
0.11185444186252269,0.0,0.11185444186252269
0.09277366959594602,0.0,0.09277366959594602
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6286024011252564,0.0,0.6286024011252564
0.6909470662718817,0.0,0.6909470662718817
0.742858286509751,0.0,0.742858286509751
0.825508620976116,0.0,0.825508620976116
0.9162036795012938,0.0,0.9162036795012938
0.9960623266713569,0.0,0.9960623266713569
1.0792923997350101,0.0,1.0792923997350101
1.1497319124720704,0.0,0.9797828347434333
1.1939008540541494,0.0,0.8950063847483278
1.2244706633931273,0.0,0.8402948597514865
1.262416431807111,0.0,0.7606396665560853
1.284499798104335,0.0,0.7066393773592029
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1442697534050694,0.0,1.1442697534050694
1.1866574776417167,0.0,1.1866574776417167
1.3055851379125443,0.0,1.3055851379125443
1.4179153368413893,0.0,1.4179153368413893
1.5483377137725967,0.0,1.5483377137725967
1.7044446758578573,0.0,1.7044446758578573
1.8820079926882443,0.0,1.8820079926882443
2.0008770089257126,0.0,2.0008770089257126
2.1356222223855212,0.0,2.1356222223855212
2.1724419044966226,0.0,2.1724419044966226
2.2664848827819952,0.0,2.2664848827819952
2.3943506549841516,0.0,2.3943506549841516
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09824344513704375,0.09824344513704375,0.0
3.20379954607877,0.0,2.4780385782569327
3.1663142676138136,0.0,2.265701948269192
3.1392647152836304,0.0,2.0691872012805375
3.1117245942126175,0.0,1.9401903750879852
3.086737833903186,0.0,1.8858156744911243
3.0642631860167313,0.0,1.8849716686911733
3.0839237009070217,0.0,1.81747529029507
3.1306621818029328,0.0,1.727683238500254
3.2280159083147737,0.0,1.445332985716555
3.3086131087577826,0.0,1.2892474517255668
3.3814205197628127,0.0,1.2129210829299732
3.4397536401902897,0.0,1.223181024929381
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.7634985267011984,3.630140308964678e-06,2.7634948965608896
2.75170761804236,0.0,2.75170761804236
2.714492806282763,0.0,2.714492806282763
2.6908460809129053,0.0,2.6908460809129053
2.724774117884337,0.0,2.724774117884337
2.788139264133875,0.0,2.788139264133875
2.845598235914565,0.0,2.845598235914565
2.9396785204621523,0.0,2.8871566546333134
3.0526115630221966,0.0,2.5599839230522017
3.154558635063424,0.0,2.3067256716668236
3.2781373969307737,0.0,2.0227357654832194
3.3520532323345265,0.015106362957565416,1.7853750198969234
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.1634684481204687,0.013905850055941783,2.1495625980645268
2.209348481870535,0.0,2.209348481870535
2.302773261886614,0.0,2.302773261886614
2.456643184233542,0.0,2.456643184233542
2.612432974435052,0.0,2.612432974435052
2.7680849044511007,0.0,2.7680849044511007
2.9060071686737956,0.0,2.9060071686737956
3.0487873577917526,0.0,2.9270903176310075
3.17793707624584,0.0,2.5074969126552324
3.2863390313347765,0.0,2.2274978482713976
3.4019215285444204,0.0,1.9746553352859955
3.3763183844078526,0.04607155335706265,1.798580137096161
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8316958361539264,0.03441490293983222,2.797280933214094
2.9076217709304046,0.0,2.9076217709304046
2.9218731902660124,0.0,2.9218731902660124
2.9556047753561216,0.0,2.9556047753561216
3.0097654475775357,0.0,3.0097654475775357
3.056849457902672,0.0,2.865889256834541
3.1073235539195423,0.0,2.7316900158422888
3.1580813850346914,0.0,2.6572657736465857
3.1746387147660755,0.0,2.7597027280406716
3.2436432568303957,0.0,2.7059940840437724
3.3240674688410365,0.0,2.6337339554479446
3.1588464632396267,0.10395767740753435,2.423794478460065
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8727523151098637,0.07105300045534615,2.8016993146545177
3.05288800906699,0.0,3.05288800906699
3.090495453815194,0.0,3.090495453815194
3.15840974226748,0.0,2.8449406940357505
3.2679834317645486,0.0,2.315815966066299
3.342039360547261,0.0,1.970313868486246
3.4187923843993815,0.0,1.7204674321006708
3.4988610024457216,0.0,1.4762601677147698
3.5660408068793146,0.0,1.340473670722609
3.6572256777140666,0.0,1.183863003331651
3.742247800164222,0.0,1.0728245725380616
3.5494962660271767,0.10549515228506792,0.9871783855430063
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.7632277234604032,0.06732164208774562,2.6959060813726574
2.992512305729889,0.0,2.992512305729889
3.0524442332872894,0.0,3.0524442332872894
3.100675084262889,0.0,3.100675084262889
3.1270282685961206,0.0,3.1270282685961206
3.1592083021815824,0.0,3.1592083021815824
3.2695181678263623,0.0,3.2695181678263623
3.3975162689540213,0.0,3.2722084668110827
3.6074867522485476,0.0,2.553876577852555
3.7070645806249445,0.0,2.4321344540595833
3.787184969146878,0.0,2.4271956718598684
3.1466981249424038,0.2725067810654821,2.3830290394624187
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.217537441203163,0.09894365594890814,3.1185937852542547
3.345086182864236,0.0,3.345086182864236
3.2311911706553076,0.0,3.2311911706553076
3.144429984091829,0.0,3.144429984091829
3.1346109629543264,0.0,3.1346109629543264
3.1622638420877394,0.0,3.1622638420877394
3.1991520464112853,0.0,3.1991520464112853
3.228257464342846,0.0,3.228257464342846
3.450809303153747,0.0,3.450809303153747
3.479582704769882,0.0,3.479582704769882
3.5331002097060775,0.0,3.5331002097060775
2.654313511191617,0.3692750281529814,2.285038483038636
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
