RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
8.091471481668112,4.2626503059567366e-08,1.8286141624510778e-05,0.12419221770609022,5.656896655994714e-06,14.833165761880226,24.6446669
0.23574503321515589,4.432605969567315e-08,1.630062718689889e-05,0.13401882492326644,5.7112740732885944e-06,22.783949389647752,23.8957202
0.0,4.328745301267418e-08,1.6287686742590446e-05,0.1339403590749124,5.701982694570862e-06,22.34121499904596,23.1738763
0.0,4.1312383505280246e-08,1.6302890554603207e-05,0.13393199532448824,5.691138264868139e-06,21.71160430365025,22.5122237
0.0,3.935845464593139e-08,1.629629550233687e-05,0.1345047108819337,5.681357104045052e-06,21.20204065213091,21.9715276
0.0,3.764637267830402e-08,1.6244372905720906e-05,0.13593195412321646,5.674065429240821e-06,20.954694264778254,21.6978045
0.0,3.644376014450141e-08,1.617168754775092e-05,0.13803813287664427,5.667843512358998e-06,20.80590159035878,21.5315602
0.0,3.44710532073876e-08,1.6151080406793818e-05,0.14011273590753437,5.658090752947964e-06,20.27440864686298,20.9700946
0.0,3.186752146029702e-08,1.604683534484898e-05,0.14380085812943233,5.652868690094289e-06,20.222648504103024,20.8797037
0.0,3.0644624375931274e-08,1.5846313759944885e-05,0.14967920145424715,5.653103427817936e-06,20.750185330574762,21.3931379
0.0,2.3462895486870322e-08,1.56049986720976e-05,0.1577967580578837,5.654352642342741e-06,21.498245789654757,22.0326325
0.0,2.4693822636231608e-08,1.5372130546843915e-05,0.16825421186491182,5.651024365134221e-06,21.99471609125725,22.5592635
0.0,2.5047527181814347e-08,1.5133340501576229e-05,0.1825633546907345,5.640200875628474e-06,22.200068502886936,22.7843043
0.0,2.6396258088806868e-08,1.4842578122267026e-05,0.20524570913752188,5.6195246218314945e-06,22.403893723035853,23.0321202
1.6155204979488256,2.7306160327093543e-08,1.4629310107298852e-05,0.23766030663694518,5.552408219840047e-06,20.46193967792322,22.9332566
9.053000603953828,2.9699930077208753e-08,1.4642047786467159e-05,0.28433718978618194,5.348485338470528e-06,12.2918454359087,23.1192155
18.95539717342446,2.774446541779281e-08,1.5313007565353303e-05,0.4141738838174133,4.985688298892229e-06,1.4779173387666196,23.4132785
27.04152368736209,2.721988510866601e-08,2.2715462780680866,0.45378938200284885,7.180346959955078e-07,7.738567876088318e-07,24.071908
32.36208722009534,3.242964498645274e-08,2.194370448611291,0.5672912924686092,7.124128077541569e-07,7.671950763106181e-07,26.9259066
34.5309199089306,3.72332105452883e-08,2.1734802932304493,0.6038772645625669,7.11551420663301e-07,7.661419228426947e-07,28.5218206
32.29670637925954,4.0828149323779394e-08,2.18489521276743,0.5695747488278922,7.135923154109701e-07,7.68573662846686e-07,28.6278281
28.124223437739573,4.2131997864700134e-08,2.2437368520423195,0.48372442164345536,7.223130654162285e-07,7.789229130604718e-07,28.1410631
21.698465287677244,3.665742309952419e-08,1.5262905914614196e-05,0.5203379520086092,5.006966610977987e-06,1.7230922148179535,26.9572724
13.660589679141088,3.861079689718073e-08,1.4981351952066642e-05,0.35064605722951414,5.3012725755295715e-06,9.418500214866258,25.5794545
8.70309914993128,4.407769999383846e-08,1.4931803093508853e-05,0.3003320761961098,5.573349093700845e-06,19.12000580522079,29.8070156
0.7954428343345676,4.139252803065705e-08,1.4794637489391568e-05,0.2811274354710505,5.713452902736845e-06,26.755464206221976,28.5855657
0.0,3.540111017994419e-08,1.5094995678422933e-05,0.25029370661986866,5.733817455442262e-06,26.888404737926216,27.7066029
0.0,3.084198956382819e-08,1.539453228937479e-05,0.23049436532701,5.740270421621909e-06,26.42825832943326,27.1532073
0.0,2.7697499090495475e-08,1.5585433799756442e-05,0.21941035677352472,5.747532295857236e-06,26.580729024915414,27.2438703
0.0,2.3085980133084684e-08,1.5728393542820262e-05,0.2125064885984241,5.753578470490868e-06,26.810122424690444,27.3917379
0.0,1.9283557396358556e-08,1.572195664754513e-05,0.21060497950896617,5.764160369275837e-06,27.89655870952532,28.4146486
0.0,1.6108117597382965e-08,1.5693176287409025e-05,0.21074090664797235,5.773074582782002e-06,28.88428551467652,29.3510054
0.0,1.3274353850906403e-08,1.5594971956774153e-05,0.21388317775745805,5.7825396366500075e-06,30.14264350829029,30.5664663
0.0,1.1298503720619624e-08,1.5462657032461033e-05,0.21963206395373375,5.790697699919471e-06,31.383293987678876,31.7806757
0.0,1.0320892150254189e-08,1.5339600457687058e-05,0.22730201990473814,5.794983297811557e-06,32.14887907032035,32.5378832
0.0,9.689978495903983e-09,1.5210105332051524e-05,0.2379189892352766,5.795394510926145e-06,32.46970990662809,32.8588329
0.0,8.771423419440955e-09,1.5026384406406178e-05,0.25480136364429773,5.793236679142611e-06,32.74209598804324,33.1327814
0.0,8.148711480866038e-09,1.4818314938864228e-05,0.28068952532075153,5.783762479941598e-06,32.465511719701745,32.8713385
1.7461006046503518,7.481120195202901e-09,1.4662380103441634e-05,0.31812201165115855,5.749000257089257e-06,29.958790416211354,32.3322415
10.738396454762215,7.427913197596453e-09,1.4849548680006307e-05,0.362082138637464,5.575623273178084e-06,19.46176483963598,31.878147
22.35630714684636,6.498371608662493e-09,1.4851593881194294e-05,0.5585756791043004,5.186452048638599e-06,6.168083362013142,31.6820251
32.00823171837183,6.459230486761748e-09,2.2260768239053226,0.5075286916503892,7.030947430494903e-07,7.557722809083512e-07,32.0411547
38.06730727990584,8.049835456327833e-09,2.164717238415499,0.5959201677260321,6.96231151646206e-07,7.479765638431429e-07,33.6258513
40.57939558662177,1.0390240359124559e-08,2.1371669501325217,0.64839760112572,6.946136648453685e-07,7.461476873812697e-07,33.4306123
39.87066921000233,1.37322797470682e-08,2.143683873091701,0.6384482419578175,6.946597319369873e-07,7.462013035526581e-07,32.7394695
36.24554608391503,1.710292055400905e-08,2.1830467420074235,0.5675502318544743,6.965722936684712e-07,7.483640574926039e-07,32.2603483
29.807006681781488,1.8073765719641953e-08,2.051083949364659,0.7173276563203387,7.111973583139672e-07,7.649158537704092e-07,31.4865632
20.71244153116173,2.2091536435502656e-08,1.4809242643454281e-05,0.5788699109118941,5.164052143269311e-06,5.689775507159302,29.6481574
10.481798116644859,1.361054121877365e-07,1.4913490190268941e-05,0.3618521384137331,5.481679628353176e-06,15.337052646072495,29.5548552
1.511187337234965,1.315843169634528e-07,1.4769544477578121e-05,0.3179120029562953,5.739263544666933e-06,24.33329623920615,28.4581139
0.0,1.2942877995045025e-07,1.5044461635459853e-05,0.2753785450829582,5.786970047324663e-06,25.426033065833792,27.7937272
0.0,1.250642871667058e-07,1.5350531191452627e-05,0.24857273468629099,5.801642707013755e-06,25.337367685626177,27.608138
0.0,1.176413401970713e-07,1.5568103351321635e-05,0.23328493705765965,5.813354406941698e-06,25.675694536398076,27.811166
0.0,1.1150041537976019e-07,1.5676467281134875e-05,0.22506544798075714,5.82637600542969e-06,26.5625024126532,28.5903599
0.0,1.0568145523997865e-07,1.5622143995990747e-05,0.22316369703724792,5.843913775760062e-06,28.447540570320907,30.379166
0.0,9.884950966813482e-08,1.554744868231619e-05,0.22388369710685768,5.85785042484716e-06,30.23500535148645,32.0565253
0.0,9.058353137742849e-08,1.5517238475795694e-05,0.22522296017631527,5.865258034267427e-06,31.25472613100366,32.9434857
0.0,8.614691033223507e-08,1.5427199766732236e-05,0.22985032888119777,5.872328841414054e-06,32.46148856526573,34.0828022
0.0,8.087796371296934e-08,1.5338779105833513e-05,0.23640174839010736,5.875881008749943e-06,33.141099373888096,34.6833435
0.0,8.130026819078206e-08,1.5226254253051917e-05,0.2464947642549902,5.877249102253825e-06,33.42966999814738,34.9886043
0.0,7.938072426037134e-08,1.5049833946095312e-05,0.26327108446431813,5.8776225082172565e-06,33.72133616154128,35.2654944
