RE_PV_Openfield_Lim_[MEX],RE_WIND_Onshore_Lim_[MEX],BESSch_[MEX],BESSdisch_[MEX],PP_CO2_[MEX],PP_CO2_Existing_[MEX],EL_Demand_[MEX]
10.525296178181698,2.486688337206421,0.1732233376584307,149.63688399979733,6.133346464292994e-07,6.850607151678555e-07,24.6446669
0.3066545192362544,2.585834815619631,1.2502136072134266e-05,12.509190434063802,3.2574378254395845e-06,8.061411473570944,23.8957202
0.0,2.5252459579798416,1.262285758459755e-05,10.281376751625283,3.1913425057428193e-06,9.922217440520816,23.1738763
0.0,2.410026975499734,1.2704334716412042e-05,8.878271696114385,3.172848617379334e-06,10.775845068281603,22.5122237
0.0,2.2960412680753177,1.2762965693490083e-05,7.9691314143739955,3.1643174012429704e-06,11.26723735510865,21.9715276
0.0,2.196164103502588,1.279905708805296e-05,7.460122934157811,3.1594318729626307e-06,11.617443044315465,21.6978045
0.0,2.1260076903010123,1.2823310943437527e-05,7.13202318110888,3.156602172771005e-06,11.860757657330328,21.5315602
0.0,2.010926532308952,1.2861472275645787e-05,6.6670759046529815,3.1554065469317436e-06,11.899692251216061,20.9700946
0.0,1.8590451541440667,1.2861793765469961e-05,6.627261707291321,3.1549916561618643e-06,12.042228344429235,20.8797037
0.0,1.787705407765,1.2826016949110859e-05,6.987034273601024,3.1552944078298905e-06,12.296058212752998,21.3931379
0.0,1.3687472435344026,1.2759195830748052e-05,7.833305250434539,3.156177847838296e-06,12.645877418677301,22.0326325
0.0,1.4405554371830824,1.2727674368598685e-05,8.24767524660633,3.159055979105795e-06,12.676724993822287,22.5592635
0.0,1.4611893833242513,1.2700513249331882e-05,8.59097663169587,3.1642543718096073e-06,12.540676218585919,22.7843043
0.0,1.5398698561690765,1.2664570214805697e-05,9.039823154564948,3.1734758012435186e-06,12.250311127274571,23.0321202
2.1014511095242114,1.5929505248034144,1.2718698857655005e-05,7.728889645947579,3.195140586629512e-06,11.079110383024101,22.9332566
11.776042574425299,1.7325950861048836,1.3784761093809665e-05,2.6109893134386533,3.2258435574371347e-06,5.567723820221399,23.1192155
24.6569699809694,1.618519785215346,5.438394873656811,1.2962883551492917e-05,2.8886905472877313e-06,1.3305191405422349e-05,23.4132785
35.175313484528985,1.5879175156646193,16.16599314345139,1.2713377553324955e-05,2.8869556614946715e-06,1.2993288064371655e-05,24.071908
42.0962433974285,1.891837570040989,21.218132531897545,1.2726659659887925e-05,2.885656489913944e-06,1.2913347389665431e-05,26.9259066
44.917436855581464,2.1720615995718804,23.04481632735292,1.2743481653899395e-05,2.8852707746789687e-06,1.289227900791105e-05,28.5218206
42.01119672628415,2.3817783647719866,20.049987237039456,1.2725724587434101e-05,2.8862540416977737e-06,1.2920721038678617e-05,28.6278281
36.58367728715554,2.4578405497384708,14.738428010062279,1.2731151091976914e-05,2.8883438795453435e-06,1.301052280856833e-05,28.1410631
28.225122498697218,2.138472076075415,6.434746618999338,1.2923255528226094e-05,2.8904394445508393e-06,1.3311369793823413e-05,26.9572724
17.769543236643834,2.252425403047821,1.6121924849582477e-05,1.1118130387009744,3.195806522776691e-06,2.3149866886069868,25.5794545
11.320894651688691,2.5713463370990888,1.3589908096952003e-05,3.3540405773844366,3.1488498779280832e-06,10.953499267153896,29.8070156
1.034703198689102,2.414702340407499,1.2900903858830646e-05,7.54107880200725,3.1017373293882825e-06,17.023049642842807,28.5855657
0.0,2.065182961070234,1.2970653609392739e-05,7.099554392109827,3.0878087783994503e-06,18.145193129474713,27.7066029
0.0,1.7992190360405351,1.3063483464149176e-05,6.353007263860045,3.0814910530943265e-06,18.65958953940555,27.1532073
0.0,1.6157799259740542,1.310331211659086e-05,6.132037497539397,3.0775203661830643e-06,19.200137815714488,27.2438703
0.0,1.3467592560829569,1.3114923406934472e-05,6.120227651521534,3.074676305331756e-06,19.703335086752386,27.3917379
0.0,1.1249385672187515,1.3058265829372125e-05,6.721070022211117,3.072766083879886e-06,20.42391673648154,28.4146486
0.0,0.9396939764865685,1.3009289714119057e-05,7.348551245624524,3.0711837312109234e-06,20.985226455990826,29.3510054
0.0,0.774381629637135,1.29494070866711e-05,8.282734489324525,3.069899739116221e-06,21.501131894890506,30.5664663
0.0,0.6591171082151943,1.2897376905848954e-05,9.311593598778632,3.0688811229303898e-06,21.85951451599866,31.7806757
0.0,0.6020865024686095,1.2864639659428945e-05,10.055662320454267,3.0683010953638275e-06,21.964141502378936,32.5378832
0.0,0.5652810994106917,1.2841141459971418e-05,10.556776587774364,3.0682925811857564e-06,21.843542982255048,32.8588329
0.0,0.511695652991819,1.281031708526797e-05,11.205680697428013,3.0690183652328546e-06,21.55329346764508,33.1327814
0.0,0.4753687107387904,1.2778299185653826e-05,11.638530715912328,3.07165173797885e-06,20.916248494880488,32.8713385
2.271308261109796,0.4364236567248754,1.2781535778456652e-05,10.24090711527909,3.0829947252921406e-06,19.322444386638274,32.3322415
13.968386766384278,0.4333197375452788,1.3323935906895366e-05,3.761969196348069,3.144336553867746e-06,12.483565788203954,31.878147
29.080835878129804,0.3790933745494618,0.39096510670296486,1.2784044821025983e-05,2.8444496755093795e-06,1.2667784027399565e-05,31.6820251
41.635952093386095,0.37681001175050677,13.666659359031883,1.2736969153411553e-05,2.8504323073435797e-06,1.2633298412022017e-05,32.0411547
49.51753024584109,0.46960061250410995,20.761756822447257,1.2711049700834342e-05,2.8423749431950822e-06,1.2526401129737855e-05,33.6258513
52.785226796936286,0.6061320461990702,24.680955917958855,1.2736025107898094e-05,2.8390454545118368e-06,1.2494467329383378e-05,33.4306123
51.863323402713206,0.8010955025461809,24.619867832159805,1.2733973450356676e-05,2.8388852919752066e-06,1.2495189874956828e-05,32.7394695
47.14780352837525,0.9977274704985838,20.228151057242744,1.2701462867741795e-05,2.841836667256387e-06,1.2528892795465579e-05,32.2603483
