RE_PV_Openfield_Lim_[MX],RE_WIND_Onshore_Lim_[MX],BESSch_[MX],BESSdisch_[MX],PP_CO2_[MX],PP_CO2_Existing_[MX],EL_Demand_[MX]
6.612109082667199,3.6964820329865873,3.693106855616598,1.3449157064575016e-07,0.0,0.0,24.6446669
0.19264380760003139,3.8438640633780787,1.6564283267692752e-07,19.112971562495446,0.0,0.0,23.8957202
0.0,3.7537982435832786,1.657207192421852e-07,19.19794425901599,0.0,0.0,23.1738763
0.0,3.5825243077931668,1.6571252890955454e-07,18.727846969022917,0.0,0.0,22.5122237
0.0,3.4130836452029496,1.6571582710664723e-07,18.379575673872473,0.0,0.0,21.9715276
0.0,3.2646154440115214,1.6576414257511897e-07,18.279589512077887,0.0,0.0,21.6978045
0.0,3.1603273766175417,1.6582664867832028e-07,18.236050059735668,0.0,0.0,21.5315602
0.0,2.989258318027418,1.6581070949593602e-07,17.86845923542493,0.0,0.0,20.9700946
0.0,2.7634854388404535,1.6593828217748334e-07,18.050622172703942,0.0,0.0,20.8797037
0.0,2.657438337246576,1.6619532956029e-07,18.706330444595814,0.0,0.0,21.3931379
0.0,2.0346536868825313,1.6650144462668454e-07,20.120443543899686,0.0,0.0,22.0326325
0.0,2.1413971390763686,1.6666377393189073e-07,20.53062102551649,0.0,0.0,22.5592635
0.0,2.172069664474598,1.6672569834011477e-07,20.72408924411362,0.0,0.0,22.7843043
0.0,2.2890288144678452,1.666593105743017e-07,20.835865221787415,0.0,0.0,23.0321202
1.3201551512507212,2.36793365146329,1.6509429975884439e-07,15.734017162040427,0.0,0.0,22.9332566
7.397841993809303,2.5755164048513053,16.48904740942898,10.374801210670075,0.0,0.0,23.1192155
15.489785028584851,2.405942560861096,43.27743956274818,8.316824964469971,0.0,0.0,23.4132785
22.09752636309186,2.360452043263722,66.04326227609717,7.857538571984797,0.0,0.0,24.071908
26.445332140989844,2.812231626437639,79.32658989793659,7.714025602333402,0.0,0.0,26.9259066
28.217637506351743,3.2287868798135895,84.59882270237347,7.672433524293188,0.0,0.0,28.5218206
26.39190486852127,3.540532522795591,78.30957254666593,7.735180555095544,0.0,0.0,28.6278281
22.98227629633844,3.6535995669890635,66.72110137776869,7.876162760812699,0.0,0.0,28.1410631
17.731338451064005,3.178855785416472,48.681534328924,8.239638261490022,0.0,0.0,26.9572724
11.163026316866832,3.3482483142066926,27.59359397860178,9.3852126123366,0.0,0.0,25.5794545
7.1119129650260255,3.8223268245793225,13.533303081274061,13.758664076879006,0.0,0.0,29.8070156
0.6500121518764646,3.5894742749927655,8.789874732103176,31.921732763909663,0.0,0.0,28.5855657
0.0,3.069910931822762,8.65039154810122,33.915685917403714,0.0,0.0,27.7066029
0.0,2.6745534374455873,8.652835956385431,33.82243688521172,0.0,0.0,27.1532073
0.0,2.4018697382613303,8.6254728615031,34.21033170975152,0.0,0.0,27.2438703
0.0,2.0019683682844187,8.58751525150821,34.80279340419991,0.0,0.0,27.3917379
0.0,1.6722301463034555,8.5116011615345,36.17022329473234,0.0,0.0,28.4146486
0.0,1.3968625857193535,8.45326112731333,37.40346626826533,0.0,0.0,29.3510054
0.0,1.1511244645335412,8.392687806064576,38.887322041266046,0.0,0.0,30.5664663
0.0,0.9797828347434333,8.345913195278756,40.296537973007396,0.0,0.0,31.7806757
0.0,0.8950063847483278,8.329137133205514,41.16591480251134,0.0,0.0,32.5378832
0.0,0.8402948597514865,8.33444019523511,41.57744889887675,0.0,0.0,32.8588329
0.0,0.7606396665560853,8.340946617759435,41.97550478301046,0.0,0.0,33.1327814
0.0,0.7066393773592029,8.362855257256012,41.81205417800114,0.0,0.0,32.8713385
1.4268613185396921,0.6487472441625454,8.620147456025334,36.309285857774505,0.0,0.0,32.3322415
8.775097198658932,0.6441332435628117,16.35699068748733,16.529146573166823,0.0,0.0,31.878147
18.268907191413078,0.5635253227674655,76.77363900983363,44.30161932862226,0.0,0.0,31.6820251
26.156171982395875,0.5601310857676615,101.0959892780818,40.40083645202741,0.0,0.0,32.0411547
31.107467756440492,0.698065053359698,116.06013444437895,38.882703763784306,0.0,0.0,33.6258513
33.16027137157159,0.9010201177479805,123.3355043035851,38.32643384924362,0.0,0.0,33.4306123
32.581121321721184,1.1908348495312484,122.45665698905277,38.549052722952624,0.0,0.0,32.7394695
29.618778860020115,1.483129837114373,113.6297824319089,39.666734141353515,0.0,0.0,32.2603483
24.357396556886634,1.5673195185095123,97.97165727313228,42.24691583511711,0.0,0.0,31.4865632
16.92558925563611,1.9157322710893971,78.7165940812763,47.754321437900444,0.0,0.0,29.6481574
8.565412692459164,11.80277936571858,66.16423416257365,53.65005981573253,0.0,0.0,29.5548552
1.2348972051351805,11.410719354541214,53.284005535230584,66.95697132003608,0.0,0.0,28.4581139
0.0,11.223795650552008,51.62533020571012,69.33953150856318,0.0,0.0,27.7937272
0.0,10.845315878573858,51.50515598531676,69.45463558438462,0.0,0.0,27.608138
0.0,10.20161329601102,51.15385959949467,70.0689974413962,0.0,0.0,27.811166
0.0,9.669085018441766,50.664939059606674,71.0041292780063,0.0,0.0,28.5903599
0.0,9.1644768506709,49.872200544169125,72.63522740727083,0.0,0.0,30.379166
0.0,8.572024684905102,49.15143955823796,74.34038484919071,0.0,0.0,32.0565253
0.0,7.855216172746488,48.70464127207123,75.67491879201299,0.0,0.0,32.9434857
0.0,7.4704815873687,48.35037324821372,76.96357086977073,0.0,0.0,34.0828022
0.0,7.013569452595079,48.19045303820884,77.99584930799928,0.0,0.0,34.6833435
0.0,7.050190821992964,48.34488370562373,78.45573908812739,0.0,0.0,34.9886043
0.0,6.883731949202575,48.50575515005304,79.15400248363247,0.0,0.0,35.2654944
0.0,6.585965416419766,48.84587349279772,79.7546298313621,0.0,0.0,35.1003711
1.1914673717625783,6.231008337040259,50.6864455211008,77.49443578169108,0.0,0.0,34.8894748
8.312453990769031,6.221880680040786,62.18743819605681,62.942334887108636,0.0,0.0,34.9291112
18.526544524258522,6.024151293252202,85.74767777738697,49.302015648213704,0.0,0.0,34.7778355
26.819594611039566,5.7221052280696405,110.12092791865183,43.84044630282569,0.0,0.0,34.6967896
32.5852335270641,5.623824610475315,128.3393621457309,41.56465406527264,0.0,0.0,34.9698468
35.792154333046156,5.529454424680763,137.38343212455845,40.74205257077741,0.0,0.0,36.5931692
35.687623192607305,5.656653881673419,137.4382716823958,40.80307997711298,0.0,0.0,36.3775629
33.16585667877036,5.616688765275727,130.34846287441133,41.56174272613402,0.0,0.0,35.0697449
27.986157838641958,4.839283426720609,114.23162741009898,43.64046150709385,0.0,0.0,33.5873088
19.974559245036012,3.918578492173765,90.74195400509879,48.568393623324816,0.0,0.0,31.8184122
8.246239370387679,2.273341870668751,64.25895459285604,63.408322178269565,0.0,0.0,28.3435113
1.187726288377021,2.4929521274560718,53.28877506228311,76.94146379158705,0.0,0.0,27.2351237
0.0,2.4780385782569327,51.67663187175999,78.93013373958183,0.0,0.0,26.5277409
0.0,2.265701948269192,51.52651603405458,78.44271445339919,0.0,0.0,26.0155861
0.0,2.0691872012805375,51.35817879672124,78.27087451072433,0.0,0.0,25.8426182
0.0,1.9401903750879852,51.24931683061959,78.17269914974423,0.0,0.0,25.7518481
0.0,1.8858156744911243,51.128074088085825,78.25201564749788,0.0,0.0,25.9230194
0.0,1.8849716686911733,51.12420609735362,78.22256181467917,0.0,0.0,25.9190642
0.0,1.81747529029507,50.88647185763117,78.80757516824313,0.0,0.0,26.6546549
0.0,1.727683238500254,50.58600400929814,79.66762775260082,0.0,0.0,27.6786448
0.0,1.445332985716555,50.39149584740607,80.44558317000428,0.0,0.0,28.2714044
0.0,1.2892474517255668,50.37697783573952,80.95068299277173,0.0,0.0,28.5543395
0.0,1.2129210829299732,50.46478878442388,81.35370572125673,0.0,0.0,28.7204175
0.0,1.223181024929381,50.677665360681075,81.615129775942,0.0,0.0,28.7208918
1.3081833403511762,1.1568972667332078,52.45325908793877,78.70666476540252,0.0,0.0,28.7188372
7.311262648077938,1.1847386495316006,61.805105575905884,65.8090179956562,0.0,0.0,28.5280946
15.785596330496126,0.97014167574399,79.79223299566313,53.00122772008446,0.0,0.0,28.455779
23.399605568186615,1.3638166189212615,101.2495408970875,46.23062379956326,0.0,0.0,28.4032607
29.007505199145804,2.3352066318651796,118.1773473065105,43.315304019271444,0.0,0.0,30.0621695
