RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
2.9075154680665958,3.5023592650242215,5.883952686863438,8.54515446289943,12.1392940862705,12.121286472337598,13.856746518714191,15.657153474108654,17.86063344269042,24.061413700872787,23.926931307453494,23.777506425873494,23.752793849304688,23.752793849304688,23.30049622698369,23.213523283089934,23.182872025329935,23.151646056486985,23.151646056486985,23.116780250784984,23.43315379705523,22.838310000097607,20.45671657825839,17.7955148022224,14.139306381887328,31.126872183358298,29.375703367379703,27.34272999373124,25.08043792432247,18.794025714773113,0.506335345257,0.919692725602,0.858113038706,0.654086057646,2.246155909025,0.477730375083,0.8575429266020254,0.6593286423901079,0.47542570861229644,2.6286043621627564,0.8546597814885426,6.379802558189084,7.9327545819407215,7.998519243456949,34.97471943040991,12.93658788022753,23.477752272544908,24.689850506425056,23.542122454841635,109.6745690496729,28.956332300711132,52.5954358638764,49.073813497519126,37.405907795843525,174.39917078870633,40.15948298192714,72.94451139623474,68.06037993850067,51.8781833952704,185.24695771349332,33.31735980668134,30.990521159410584,27.265093224476676,31.05964598951137,25.35361355585734,28.464474692586467,27.21573460478368,21.627092143599825,21.96531940879186,19.277001096999616,20.48705236106396,16.55653819594991,13.318041898766495,11.453075337252153,1.879628843372835e-09,14.179346066682777,5.225364234197769,5.0927125671007945,4.1818462209575,2.3990779395467123e-09,5.222598212232452,2.6485098476652483e-09,2.7809455411595103e-09,0.659607104878118,3.0629841755646056e-09,6.922967382239671e-14,3.3801673575898415e-09,3.5480071981767247e-09,3.727227829185197e-09,3.910107800772221e-09,36.73121062,35.41257315,34.00715895,40.25888651,39.73906355,41.06349154,41.93002405,37.94357426,40.30137856,45.96701916,45.26864345,46.71384718,45.00359033,43.20438843,45.85081589,50.32945723,51.88598853,52.93420913,50.87561473,50.71111919,57.61208431,56.61134554,58.31813652,55.8610297,53.51299659,56.59472089,64.18412829,63.63275304,64.63714753,61.79912735
0.50573556882528,0.6092031752131486,1.023459442164439,1.4863510101523347,2.111518534393142,2.108386275605333,2.4102535858114056,2.723417813380892,3.106692883641081,4.185261567273136,4.161869592069606,4.135878508509606,4.13157998315164,4.13157998315164,4.05290697252964,4.037778829021683,4.032447324701683,4.027015854675692,4.027015854675692,4.020951268511691,4.075981536498761,3.9725139301108925,3.558257663159602,3.0953660951717064,2.459402274682899,5.414233073666292,5.10963336749622,4.756016350898734,4.362511456724545,3.269047882898491,0.564590158321,0.8298753027319999,0.8789648709100001,0.7147195974170001,1.9303464030750002,0.532694133699,0.7737950687320229,0.6753500866501105,0.519497498974324,2.2590226062315852,0.9529899618133297,5.7567494359401294,8.125517609650423,8.739979069710778,30.05727410986129,14.424966117512447,21.184909081336695,25.28980482092675,25.724468648393955,94.25432536681514,32.28781160785056,47.45895237051661,50.26628917205698,40.87342185075576,149.87864852951083,44.77990538730279,65.82073206892449,69.7142222159216,56.687272137300695,159.20123668443375,34.21087108285868,32.58866776209166,30.950725286971682,36.6914804524875,34.35282788368458,37.02886550070281,37.09073144555645,33.25721749006763,34.6875896074793,37.96267276653027,38.62234772612317,34.97712744556283,30.98660416720995,28.8667184271514,9.479346999488852,30.16406900346569,24.907810296032928,21.527739534409733,19.13461312921467,2.3998551869172595e-09,19.29301024564799,3.2647199720188755,2.51448412756288,9.707767436989087,3.0638150171881827e-09,3.609422669027136,3.3811266203449783e-09,3.5485600971858993e-09,1.0357258297269878,3.911037660829189e-09,35.28119681,34.02774624,32.8531496,38.89255106,38.39469282,39.66994591,40.2747801,36.65598539,38.31377999,44.40695694,43.73720728,44.86975539,43.24370176,41.73827748,43.58952808,48.62681395,50.1251667,50.84456021,48.88609763,48.2101291,55.65680339,54.69618627,56.33903096,53.67655538,51.69707018,53.80356113,62.00580054,61.47328872,62.08550942,59.38244066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454447500880001,0.807978820516,0.840548116065,0.7325235521519999,1.7076451210999999,0.5146303284720001,0.7533782785160223,0.6458326854751057,0.532438392144332,1.998402424477226,0.920673808951002,5.6048560596328,7.7703771161794,8.957695489274952,26.589609722641967,13.935811531665149,20.62593957902718,24.184468004817607,26.365275584503074,83.38033971458142,31.192922996931777,46.2067351962617,48.069309779590995,41.89159534862171,132.5873648951166,43.26140642546366,64.08403441754645,66.66723561530107,58.099375052668606,140.83441949289193,33.91314814991701,32.33595860952086,31.13503465398116,37.0965709579049,35.82786288005268,38.21560928153517,38.58236930158391,35.03100526462356,37.27239679795042,41.19431508555771,41.837795481055174,38.21873199037982,34.35014815383266,31.66567738073894,16.420892659237456,33.6028462983346,28.311856323044,25.47461843519446,21.251094577781107,2.400465729692624e-09,22.94203134306527,7.265476376383276,6.935155653188996,10.390809144294412,3.064386903631947e-09,9.827449904531932,3.3827674499326926e-09,3.549530454967143e-09,2.5385706010603966,3.91161431442115e-09,34.4585929,33.14393743,31.97558277,37.82909451,37.535508,38.73023961,39.33574758,35.67683795,37.80483519,43.19271751,42.75846929,43.82358805,42.12052527,40.62337287,43.01050238,47.53865783,48.9377959,49.65908644,47.61637016,47.5697252,54.13495434,53.47221157,55.00446543,52.28240449,50.31614826,53.08885633,60.310348,60.01710229,60.63794565,57.84008978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479953019518,0.793429560098,0.7492554287819999,0.7163373369739999,1.4533638762,0.45283849564199996,0.7398122090980219,0.5756882163300941,0.5206733610283246,1.7008252229683363,0.8101282018497389,5.503929515091787,6.9264294651403615,8.759761666857298,22.63021618230075,12.262534056799243,20.2545286476001,21.55777117155887,25.78269496633138,70.96437791969097,27.447578471613266,45.37469132782633,42.84845878754796,40.96593722545219,112.8441057208549,38.06699512488991,62.93007433628898,59.42644716223515,56.815581537023824,119.8631116544384,33.63262416048703,31.71061822993891,31.06528765126415,36.810613333082934,35.7453071649526,37.920253284365174,38.20094573100193,34.92146929376854,36.97863994906644,41.14690878706646,41.564634198156426,37.87960427492086,34.38090068487171,31.659018363156598,20.032694429578527,34.849520323200515,28.23199125447112,27.602663888453193,20.914375185952856,2.40121278845383e-09,26.25499588838378,7.617670134818637,11.648787325231185,10.307082987464023,3.0650535890672297e-09,14.592820655105752,3.383404744016535e-09,0.03721219970199518,3.213468596702959,3.912251123026427e-09,34.11257718,32.50404779,31.81454308,37.52695067,37.19867104,38.37309178,38.94075794,35.49715751,37.49931331,42.84773401,42.3747624,43.38353379,41.30733015,40.41878003,42.66291061,47.11205438,48.4865199,49.16043506,46.69707015,47.18528782,53.70257436,52.99236146,54.49724611,51.27302021,50.06273937,52.65981578,59.82864468,59.46365934,60.02905013,56.72340669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42114279311999997,0.796755676962,0.649735371656,0.691776896601,1.25076622795,0.39735070128,0.742913557962022,0.4992222716400817,0.5028214826223135,1.4637316802564986,0.7108605214212778,5.527002404859283,6.006424578194739,8.459423274600146,19.475583916421932,10.759965316180033,20.339437167140048,18.6943543231946,24.898705943714216,61.07200594630422,24.084336157576928,45.56490547362352,37.157100537091374,39.561373472290875,97.11373646350485,33.402520664796675,63.19388197849083,51.53311307455969,54.867594700972525,103.15429913282138,33.53742466688504,31.491184853074927,30.87181795839015,36.82852987345592,35.995693733202515,38.14403925872711,38.02203663213795,34.671031178458506,37.387606157472405,41.37641641977815,41.718340498584865,37.660665625153385,35.0262685918173,31.58712797541377,23.63229685545716,36.41261365381968,28.359736784931147,30.244133716817423,21.48789285857003,2.4019303388419398e-09,29.608730512420095,7.495534979021466,17.579161705687213,11.370751610625291,3.065601571611457e-09,19.806532065198912,3.3831131669604224e-09,8.191344278984747,4.890439342751988,3.91276258810525e-09,33.95856746,32.28794053,31.52155333,37.52030677,37.24645996,38.54138996,38.76495019,35.17025345,37.89042764,42.8401481,42.42920102,43.18766803,41.03269317,40.04655125,43.10788077,47.17257897,48.69917395,48.93848804,46.3865988,47.67742595,53.69306667,53.06044045,54.73626224,50.93212508,49.60169646,53.20905273,59.81805242,59.72445735,59.75803404,56.34627398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385925898603,0.818425076469,0.586905046588,0.684844803097,1.0971285985,0.364123354257,0.7631186109690226,0.4509467752200738,0.4977828559343104,1.283934480364031,0.6514167878274334,5.6773205345571,5.425594866272874,8.374653873630596,17.083304305564685,9.860193149264385,20.89260974245551,16.886583944203196,24.64920330987593,53.57023782235583,22.070350545500506,46.80413622999719,33.563956609311106,39.16494054513754,85.18478929186651,30.609327795130557,64.91256879125568,46.549788497373434,54.317782617516826,90.48336060554895,33.60602634140203,31.356106683567933,31.2401759434581,38.086746186959815,37.54782152265232,39.199682805749994,38.03994152913096,35.06019994487844,38.69523412416029,42.9849119896704,43.37087040217853,37.55280543545558,35.46297429373914,32.06005493638327,27.506530346314168,39.083571260735155,29.098443519615596,32.10001568580879,21.574466322408323,2.4031613725681538e-09,33.41335412449633,8.248560772647547,22.62433529346702,11.588289587778625,3.0658874175399497e-09,24.42893483486486,3.383399875086588e-09,14.759024086169939,5.498999746207275,3.9129136195572965e-09,33.99195224,32.17453176,31.82708099,38.77159099,38.64495012,39.56380616,38.80306014,35.51114672,39.19301698,44.26884647,44.02228719,43.23012597,40.88856916,40.43470881,44.58983465,48.94376441,49.99105326,48.98659963,46.22366963,49.31647072,55.48370467,55.052697,56.1882919,50.75323013,50.08246878,55.03826263,61.81295575,61.30881258,59.81678236,56.14836226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357931981876,0.841294157235,0.545438727302,0.721300223623,0.972189779725,0.337710929244,0.7844422747350233,0.4190862501300686,0.5242806599063269,1.137722579971959,0.6041649517132421,5.835960715035703,5.042262928084096,8.82045053784162,15.137891649628777,9.144964067899755,21.47640756751009,15.69350427049625,25.961321133109408,47.46976587752486,20.469432966392908,48.11197442117854,31.192578565529946,41.24975504762351,75.48411521749264,28.389018205988954,66.7264071267334,43.26092873419804,57.20920794250532,80.17929578734463,34.836622828128924,31.547100172801926,31.982009762744035,40.26326133643365,39.84666698142709,41.35620608076282,39.39143280536484,35.873497289968356,42.21951982018801,45.657861940062176,45.89452192829251,38.92360552497685,36.11809059192787,32.50404002217221,33.49166388224964,42.552049452099546,31.206158344560787,35.02619412951556,20.56959501917486,6.314646424874009,38.18112150360367,10.037619411465814,28.02088460724762,9.84082936529276,3.0660300141370473e-09,31.63556518400606,3.3882946867578003e-09,21.348743379344736,4.723834641219164,3.9131218889785496e-09,35.19455481,32.38839433,32.52744849,40.98456156,40.81885676,41.69391701,40.17587508,36.29258354,42.74380048,46.79558452,46.49868688,44.75956624,41.16035352,41.32449056,48.62955553,51.69701352,52.68256591,50.7196984,46.53091615,53.7844123,58.65055447,58.14959383,59.21346317,51.09058441,51.1845533,60.02458339,65.34106094,64.60967211,61.93304258,56.52157773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33993869413,0.839475571823,0.502348327516,0.757176620606,0.8972493987250001,0.32073415647,0.7827465833230232,0.38597786754006314,0.5503575977323432,1.050022250886501,0.5737935002289468,5.823345397396685,4.643917312854302,9.259166587969892,13.971000790026455,8.685245522945714,21.429983042665175,14.453696132185307,27.25259851341616,43.81060136558278,19.440431882356325,48.00797306318452,28.728322520871245,43.30145632134104,69.66548960362648,26.961898531660005,66.58216783830821,39.84325664572876,60.054708592593954,73.99874637207003,35.85610956587483,31.543977108213927,32.23572419253001,41.9876905394505,41.80261722242689,42.87871924353667,40.53637000677678,36.14160997255832,44.694975762361786,47.7554539591474,48.0676405097766,40.209895492615786,36.51015617715763,32.33291123204394,37.50454482185169,45.394063817053386,33.15491121940553,37.709277967826345,19.271218188868158,13.121483216815346,41.729190637640045,12.821263659459458,32.62329486190595,7.7813329615754565,3.0661715677761896e-09,36.575556138334726,1.5653214650739666,27.099422777813647,3.6406957211317343,3.913323164432936e-09,36.19604826,32.38345268,32.73807252,42.74486716,42.69986662,43.1994534,41.31911659,36.52758784,45.24533336,48.80547621,48.64143401,46.03324089,41.15407349,41.59207782,51.47554561,54.07930934,54.58489426,52.1629741,46.5238167,56.93208458,61.16962252,60.82923672,61.35161738,51.08278928,51.51598714,63.53745467,68.1474893,66.94267942,63.69540431,56.51295396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324896112786,0.783990744586,0.457239569318,0.7637632548000001,0.85609643725,0.306541392534,0.7310112375860217,0.3513186851700575,0.5551451256003461,1.0018622573551272,0.5484026413744041,5.438453538525466,4.226913151234238,9.339711525038147,13.33021121903743,8.300915893728629,20.01357624451141,13.15581526311175,27.489667239996965,41.801197968092175,18.58017595091181,44.83490385090853,26.148640489408997,43.67813310334189,66.47023395467424,25.768811193105755,62.1814440965191,36.26550047255669,60.57712091537553,70.6047429177624,37.61397268721869,32.51851388545084,33.84496176072787,43.11145803525642,43.159131563901774,44.39645047747252,42.577598912513544,37.92144985492814,46.533701484493655,49.09423608267864,49.59142161863102,42.81126350148675,38.095125098777565,34.23951343497551,40.24269655284051,47.44429642627031,36.471121867559084,41.51877839689966,20.354509132287227,17.450574504305603,44.20702874908441,17.868166091735116,37.33829364336784,8.854400829574356,3.0664037908086987e-09,40.357466026888765,7.768151536856345,33.0070902109854,6.185183358347711,3.9136375374654515e-09,37.9388688,33.30250463,34.30220133,43.87522129,44.015228,44.70299187,43.30861015,38.27276854,47.08884661,50.09609834,50.13982426,48.24971704,42.32203825,43.57922496,53.57290777,55.74521232,56.48469811,54.67459366,47.84417637,59.25177247,62.7872047,62.70306994,63.48693413,52.53253393,53.97726947,66.12627722,69.94959563,69.27259068,66.76230427,58.11680829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29820430907400003,0.706297863243,0.41843440396799997,0.7728104856360001,0.8278865586,0.281357518806,0.6585685847430195,0.3215028499200526,0.5617211503923503,0.9688491393531539,0.5033486838703035,4.899506965015594,3.86818202916974,9.450345973052796,12.89095738675206,7.618955079346202,18.030246192273346,12.0393029993972,27.815298727977105,40.42377520262382,17.05372367925037,40.39179927477875,23.929448656596474,44.1955266152554,64.27992319982305,23.65177739925728,56.019310689601944,33.18770748006236,61.294693007064076,68.27819284330755,39.05429024093056,33.87558661679371,35.467844976077714,44.3693300644203,44.363933172551654,45.68055048120041,44.26374721535637,39.718704810177975,48.2271048197015,50.57379944068048,50.976786756134985,45.14802442499644,40.07973883084191,36.1413706369607,42.61601427512569,49.6164086906526,40.04516195979697,44.67249988061403,21.866903814306916,20.96707685977373,47.54649339074569,23.987415877864606,41.34539098618008,10.355145777660557,3.0668266343974612e-09,44.86175954073704,15.950114983772638,38.035723153479495,7.9552160766584,3.914289641192824e-09,39.35249455,34.58188448,35.88627938,45.14214055,45.19181973,45.961908,44.9223158,40.04020766,48.78882597,51.54264858,51.48013544,50.04753139,43.94792086,45.59171661,55.50697166,57.23536377,58.07540815,56.71180288,49.68220254,61.39085206,64.60021707,64.37921515,65.27483964,54.55067239,56.46994354,68.51353694,71.96942567,71.22343063,69.24990908,60.34947741
