RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
2.907515468059863,15.686781255550933,16.26722021212119,16.38459151476624,16.322522717802258,16.30451510386826,23.567704097790127,23.33513767953623,23.27632557870924,23.190693627342252,23.056211233920266,22.906786352340273,22.882073775771275,22.88207377577128,22.42977615345028,22.34280320955629,22.31215195179629,22.280925982953292,22.280925982953292,22.24606017725129,26.630217622764217,13.850951835273147,13.270512878702892,13.153141576057843,13.153141576057827,35.06170170828058,27.782803944756715,27.782803944756612,27.7828039447566,27.782803944756587,0.506335345257,0.919692725602,0.858113038706,0.654086057646,2.246155909025,0.477730375083,0.857542926602014,2.3470569292392316,4.50248366900069,42.6563890402564,9.146623838646457,16.640111357087576,18.79708781121287,16.109772288474943,78.56786063287046,22.644209747279756,41.11039296740137,38.536123737389275,36.788420058924366,158.68897832076277,38.37942099600452,69.71125881983654,65.04361562581038,49.57869208453344,219.74959205392355,48.52924691657013,88.14710603593952,80.55732911982813,58.66322051518811,184.04864148693164,33.31735980668335,18.80609916884737,16.88182569917312,23.220208937588104,21.170384923173103,24.281246061048936,17.504777025608256,12.261379651224834,12.52256931229049,4.2801880011676135e-13,13.065808377433473,7.166949470572415,3.3244287430161297,4.2125423657540715,5.454608557304198e-13,5.342444273164054,6.180248009359036e-13,2.0848829569498645e-13,6.819256328302096e-13,6.986817900060862e-13,2.28194202320831e-14,7.89623995655473e-13,8.267979316978995e-13,8.71173292562109e-13,8.992801760226398e-13,7.587224844047287e-15,1.0085191364259215e-12,1.058710842198147e-12,1.1123285632673883e-12,1.1547824221808389e-12,36.73121062,35.41257315,34.00715895,40.25888651,39.73906355,41.06349154,41.93002405,37.94357426,40.30137856,45.96701916,45.26864345,46.71384718,45.00359033,43.20438843,45.85081589,50.32945723,51.88598853,52.93420913,50.87561473,50.71111919,57.61208431,56.61134554,58.31813652,55.8610297,53.51299659,56.59472089,64.18412829,63.63275304,64.63714753,61.79912735
0.505735568824109,2.728571293410598,2.8295333103262332,2.8499489686980977,2.8391526724501004,2.8360204136621006,4.099385323555146,4.058932534527164,4.048702710613166,4.033807820419168,4.01041584521517,3.9844247616551707,3.9801262362971714,3.980126236297172,3.9014532256751724,3.886325082167174,3.8809935778471742,3.875562107821174,3.875562107821174,3.8694975216571743,4.632081378519834,2.409245653933345,2.30828363701771,2.287867978645846,2.2878679786458433,6.098660472204039,4.832563166346994,4.832563166346976,4.832563166346974,4.832563166346972,0.564590158321,0.8298753027319999,0.8789648709100001,0.7147195974170001,1.9303464030750002,0.532694133699,0.7737950687320126,2.404089552045584,4.919862268378179,36.658901023379634,10.198959739899067,15.015033897238007,19.253850152866967,17.60314232340642,67.52121994763604,25.249467741149886,37.09554165161215,39.47253741451548,40.19869322509279,136.37730901863307,42.79504399481372,62.90323975224759,66.62415163656263,54.174618817967456,188.85280086484354,54.11262606192007,79.53863749291129,82.51484268021183,64.1012797317441,158.17140371139945,34.2108710828551,30.469299643857706,29.144651418764084,35.327882493885234,33.62519374447525,36.30123136263908,35.40159970771322,30.19296330342755,29.345215011009085,3.714248096201649,29.527831694885933,25.870296731107086,20.009725370836144,20.15500892029671,5.495392096069592e-13,19.49102112668304,9.148631470541313,7.496460687663579,4.811842297086729,7.027906773225921e-13,8.229678016666492,7.899100006340166e-13,8.269445076064013e-13,8.720592648785925e-13,9.036879829800894e-13,7.587493186114066e-15,1.0088454461931208e-12,1.059129620962329e-12,1.1130443992809092e-12,1.1594583562045457e-12,35.28119681,34.02774624,32.8531496,38.89255106,38.39469282,39.66994591,40.2747801,36.65598539,38.31377999,44.40695694,43.73720728,44.86975539,43.24370176,41.73827748,43.58952808,48.62681395,50.1251667,50.84456021,48.88609763,48.2101291,55.65680339,54.69618627,56.33903096,53.67655538,51.69707018,53.80356113,62.00580054,61.47328872,62.08550942,59.38244066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454447500880001,0.807978820516,0.840548116065,0.7325235521519999,1.7076451210999999,0.5146303284720001,0.7533782785160124,2.2990144551867724,5.042418030729178,32.42961645523361,9.853110197723234,14.618858204792218,18.412325689688743,18.041643730464987,59.73139413248661,24.393251315047337,36.11676584590568,37.74731853131531,41.20005895953218,120.64365546175367,41.34385223109886,61.2435209173461,63.712222178530844,55.524130521167926,167.06512545582214,52.27765196390168,77.43998923140153,78.9083817313942,65.69806858001976,139.92339686547723,33.9131481499122,32.3359586094843,31.135034653935318,37.096570957848336,35.82786287890036,38.215609281528195,38.58236930148438,33.37782349481354,32.76241715927125,10.763101054766846,32.90535909227698,29.204729845208046,23.70819958031153,22.5817291395353,5.525663740748811e-13,23.14540651495276,12.821030054094924,11.911767908684933,6.416311200468518,7.060198216334398e-13,12.79110210890117,7.900626289666317e-13,8.270823729102642e-13,8.71872413836058e-13,9.067161993172317e-13,0.8112043660983506,1.008949439201489e-12,1.059246132739198e-12,1.113442065607106e-12,1.1623444842477383e-12,34.4585929,33.14393743,31.97558277,37.82909451,37.535508,38.73023961,39.33574758,35.67683795,37.80483519,43.19271751,42.75846929,43.82358805,42.12052527,40.62337287,43.01050238,47.53865783,48.9377959,49.65908644,47.61637016,47.5697252,54.13495434,53.47221157,55.00446543,52.28240449,50.31614826,53.08885633,60.310348,60.01710229,60.63794565,57.84008978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479953019518,0.793429560098,0.7492554287819999,0.7163373369739999,1.4533638762,0.45283849564199996,0.7398122090980122,2.04931642635884,4.930998182148154,27.600601842083535,8.67004401504992,14.355616682075688,16.412546427544136,17.642986340230628,50.83693879633494,21.464345605360634,35.46641187819595,33.64754829735921,40.289681378216,102.67890475269523,36.37968229343207,60.14070991275486,56.7923803940067,54.29724092622355,142.18786755523672,46.00065709558604,76.04552870658821,70.33807138302778,64.24637044459307,119.08774717107755,33.63262416048221,31.7106182299023,31.065287651218316,36.81061333302633,35.745307163800355,37.92025328435819,38.200945730902376,33.44784108364147,32.56831512785226,15.247132167916917,33.70471838495026,29.02791710792458,24.89478372245614,22.77579368976967,5.561444482550376e-13,25.647708774639447,13.020108021804683,15.512886762641013,6.407388771784698,7.098621139494954e-13,17.32289206656795,7.901118890424036e-13,8.282054900217942e-13,8.719648912374765e-13,9.10198318514004e-13,6.659158684413985,1.0089758586898573e-12,1.0595150765317316e-12,1.1137463916026623e-12,1.1654670650326734e-12,34.11257718,32.50404779,31.81454308,37.52695067,37.19867104,38.37309178,38.94075794,35.49715751,37.49931331,42.84773401,42.3747624,43.38353379,41.30733015,40.41878003,42.66291061,47.11205438,48.4865199,49.16043506,46.69707015,47.18528782,53.70257436,52.99236146,54.49724611,51.27302021,50.06273937,52.65981578,59.82864468,59.46365934,60.02905013,56.72340669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42114279311999997,0.796755676962,0.649735371656,0.691776896601,1.25076622795,0.39735070128,0.7429135579620122,1.777115411877006,4.7619333008680425,23.753102179362287,7.607674927513451,14.415796515473216,14.232545462175679,17.0380764861089,43.75031416431518,18.834248547519678,35.61508976541642,29.17830349769647,38.908303825962626,88.36555558498884,31.92195983944548,60.39282432783796,49.24891694480487,52.43559826241901,122.36700366278005,40.36404486848717,76.36431732776278,60.99539782569239,62.0436105589341,102.48701977765033,33.53742466688021,31.491184853038302,30.871817958344316,36.82852987339934,35.99569373205034,38.1440392587202,38.022036632038365,33.39313803812331,33.128494339132395,19.08704592063815,34.82152609248675,28.77187151452705,26.800147707824586,23.00847476389141,5.617478692930282e-13,28.338330422480414,13.084084184584214,19.76018454230376,7.4782949740380715,7.12968717859323e-13,21.77110683055455,7.900968199096915e-13,5.487345295195974,8.732708556439326e-13,9.12967130855786e-13,12.845007861512853,1.0089667986367408e-12,1.0638228805393045e-12,1.1152110104974382e-12,1.1679964677256922e-12,33.95856746,32.28794053,31.52155333,37.52030677,37.24645996,38.54138996,38.76495019,35.17025345,37.89042764,42.8401481,42.42920102,43.18766803,41.03269317,40.04655125,43.10788077,47.17257897,48.69917395,48.93848804,46.3865988,47.67742595,53.69306667,53.06044045,54.73626224,50.93212508,49.60169646,53.20905273,59.81805242,59.72445735,59.75803404,56.34627398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385925898603,0.818425076469,0.586905046588,0.684844803097,1.0971285985,0.364123354257,0.7631186109690125,1.6052658499130297,4.714215363099924,20.83539443400515,6.9715042751391945,14.807863573089305,12.856238280908293,16.867342915921267,38.376252724460855,17.25928690685837,36.58371494239308,26.35672047533386,38.51841511830436,77.5111895318205,29.25257475009567,62.03533065136479,44.48647734881608,51.91015650239603,107.33607626361099,36.98871390322967,78.4412010552364,55.097056993066055,61.421889724032674,89.8980463818457,33.60602634139722,31.3561066835313,31.240175943412314,38.08674618690333,37.54782152150035,39.19968280574318,38.03994152903136,33.90588087008729,34.478801616900505,23.4334520359953,37.05078291486099,28.422262396910956,28.032330879091983,23.567365894079014,6.213581925539712,31.684477503141725,13.407338317607554,22.629879154666366,7.705254511696337,7.15399098550015e-13,26.23112991990437,7.901181913569171e-13,11.701814551184754,8.740179398909141e-13,9.145790374718072e-13,18.04954872677035,1.0089583275052934e-12,6.211755586935009,1.1163781449120257e-12,1.1681693575974373e-12,33.99195224,32.17453176,31.82708099,38.77159099,38.64495012,39.56380616,38.80306014,35.51114672,39.19301698,44.26884647,44.02228719,43.23012597,40.88856916,40.43470881,44.58983465,48.94376441,49.99105326,48.98659963,46.22366963,49.31647072,55.48370467,55.052697,56.1882919,50.75323013,50.08246878,55.03826263,61.81295575,61.30881258,59.81678236,56.14836226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357931981876,0.841294157235,0.545438727302,0.721300223623,0.972189779725,0.337710929244,0.7844422747350128,1.4918497757825013,4.9651608367820765,18.46270123025961,6.4658120921407924,15.221636608351032,11.947912676158008,17.76521945141578,34.0060415286536,16.007349573326334,37.60596603878846,24.494551811227513,40.56881400398289,68.68436970851899,27.13067999110487,63.76877092317605,41.343395713414225,54.67341991084637,95.11285776520185,34.30566262163893,80.63306713301316,51.204311189847175,64.69147840933084,79.66063598120162,34.836622828124206,31.547100172765298,31.982009762698315,40.26326133637734,39.84666698027536,41.35620608075621,39.391432805265374,34.800733764217824,37.77863964321835,28.332883289740835,40.0328747878594,29.53792963164923,29.212440843842256,23.55927110858451,14.623514001346978,35.68966394667376,15.076599871212167,26.22514658877271,5.96210214601781,7.159792461782538e-13,31.51987447889516,7.902498592122256e-13,17.870067456586625,8.717542179926645e-13,9.146779347786442e-13,25.71892076836108,1.0089872533254718e-12,13.405360920153901,1.1146958908843244e-12,1.1683329698280254e-12,35.19455481,32.38839433,32.52744849,40.98456156,40.81885676,41.69391701,40.17587508,36.29258354,42.74380048,46.79558452,46.49868688,44.75956624,41.16035352,41.32449056,48.62955553,51.69701352,52.68256591,50.7196984,46.53091615,53.7844123,58.65055447,58.14959383,59.21346317,51.09058441,51.1845533,60.02458339,65.34106094,64.60967211,61.93304258,56.52157773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33993869413,0.839475571823,0.502348327516,0.757176620606,0.8972493987250001,0.32073415647,0.7827465833230128,1.3739916185938765,5.212120529058482,17.039520393205148,6.140774868935183,15.188732723253707,11.004011357726675,18.648834962205125,31.38471618497432,15.202658007587868,37.524675017503974,22.559448971453754,42.58664628611608,63.38989640500695,25.766817144130457,63.63092501571938,38.07721133627257,57.39279424749566,87.78116806060608,32.581112455338925,80.45876648162762,47.1591011057535,67.909136029306,73.52006699391788,35.856109565870206,31.5439771081773,32.23572419248432,41.98769053939432,41.80261722127535,42.87871924353019,40.53637000667738,35.15359622140645,40.03321283094194,31.76595581679531,42.50065914106501,30.84450816674656,30.150062132273597,22.943242857795187,20.090829425026254,38.876651332412216,17.06021924249665,29.60352512854647,3.9371704138846138,7.162902069113396e-13,35.40280537586957,7.909365004568161e-13,23.27440604372828,8.712469104591692e-13,9.147402376405332e-13,30.9563422146611,1.0090958552813964e-12,19.783578314247556,1.1137532869889557e-12,1.1684694561244243e-12,36.19604826,32.38345268,32.73807252,42.74486716,42.69986662,43.1994534,41.31911659,36.52758784,45.24533336,48.80547621,48.64143401,46.03324089,41.15407349,41.59207782,51.47554561,54.07930934,54.58489426,52.1629741,46.5238167,56.93208458,61.16962252,60.82923672,61.35161738,51.08278928,51.51598714,63.53745467,68.1474893,66.94267942,63.69540431,56.51295396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324896112786,0.783990744586,0.457239569318,0.7637632548000001,0.85609643725,0.306541392534,0.7310112375860119,1.2506129741467011,5.257460454203648,16.257991057782355,5.869040267737289,14.184839055128734,10.01589761203509,18.81106006358506,29.94523456715502,14.529927236795713,35.044495509779395,20.53370573116992,42.95710497831846,60.48247515917891,24.62661319100728,59.42526257605986,34.65803857319145,57.89205073639413,83.75502434564571,31.139370038690057,75.14087408811733,42.924412997736034,68.49987354718874,70.14801849888462,37.61397268721421,32.5185138854143,33.84496176068233,43.11145803520034,43.159131562750346,44.39645047746619,42.57759891241437,37.02215556585362,41.83138615579678,33.83810728221809,44.270783992262906,34.064877984871536,32.3061406379652,24.76816489641523,23.627673202845557,41.21528508320439,21.440202600221234,34.14088792883032,4.887071391682233,7.182408655032227e-13,38.160591508992766,3.27780736394095,28.828895556809382,8.713648162425569e-13,9.147932221024901e-13,34.986907181309974,1.0098528385637371e-12,26.34817768226502,1.1161246228031496e-12,1.1686690266950213e-12,37.9388688,33.30250463,34.30220133,43.87522129,44.015228,44.70299187,43.30861015,38.27276854,47.08884661,50.09609834,50.13982426,48.24971704,42.32203825,43.57922496,53.57290777,55.74521232,56.48469811,54.67459366,47.84417637,59.25177247,62.7872047,62.70306994,63.48693413,52.53253393,53.97726947,66.12627722,69.94959563,69.27259068,66.76230427,58.11680829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29820430907400003,0.706297863243,0.41843440396799997,0.7728104856360001,0.8278865586,0.281357518806,0.6585685847430107,1.144475521250829,5.319738205904046,15.7222617463673,5.386869922697021,12.779132386790918,9.165864961660114,19.033888278474347,28.958486583483012,13.336222694046546,31.571612889456674,18.791044116527104,43.4659574824716,58.48947155531761,22.603416545934827,53.53626464339104,31.716668211161345,58.57781657193271,80.99514944100515,28.58111858513846,67.69447111097476,39.28148912215521,69.31129536451682,67.83651829483271,39.054290240926214,33.8755866167573,35.46784497603232,44.36933006436433,44.36393317140035,45.68055048119419,44.263747215257375,38.895732138749494,43.46908776409637,35.820386833633144,46.093265517303166,37.268399003209346,34.782055898340175,26.557828331525954,26.54848507651756,43.89914107595355,26.50379526054396,37.92075876347313,6.216245057529096,2.90138050468313,41.996800524065215,10.842950506609762,33.558171428839486,8.716205347002755e-13,9.148421182828911e-13,39.932418354861575,4.274954559026271,31.941941507845858,5.768966493986322e-12,1.16907500216459e-12,39.35249455,34.58188448,35.88627938,45.14214055,45.19181973,45.961908,44.9223158,40.04020766,48.78882597,51.54264858,51.48013544,50.04753139,43.94792086,45.59171661,55.50697166,57.23536377,58.07540815,56.71180288,49.68220254,61.39085206,64.60021707,64.37921515,65.27483964,54.55067239,56.46994354,68.51353694,71.96942567,71.22343063,69.24990908,60.34947741
