RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
6.919421197609103,13.910920267111896,13.910920267111967,17.500848984004115,17.438780187040997,17.420772573107026,17.405063803505396,17.172497385251432,20.029314926404982,24.856548280527974,24.722065887106247,24.572641005527313,24.547928428961022,25.173349633963834,24.72105201164307,24.63407906774922,24.60342780998925,24.57220184114628,24.572201841146295,24.537336035444298,26.634881035632745,19.643381966129976,19.643381966129954,16.05345324923781,16.053453249236924,29.038275216292366,29.03827521629202,29.03827521629247,26.122645574311928,21.20978026882194,0.506335345257,0.919692725602,0.858113038706,0.654086057646,2.246155909025,0.477730375083,0.8575429266020012,0.6593286423900023,0.4754257086120071,1.565483362177054,0.2894029159470167,0.4287093135020479,0.38504328808007343,0.29349448728012106,6.039993127145848,3.6115535122998095,9.837406971866312,13.505926328095278,13.418605136107264,70.96378896505338,19.468427873819365,35.36188350700837,34.96208347718192,29.280849642204355,142.04745713663178,33.93210166365177,61.633277938770625,58.5761300327411,44.64893112806071,160.3476708033695,29.305454077135614,20.581960157287895,19.238125644183917,22.103951468351863,20.054127453936065,23.16498859181215,23.6674173198949,20.11174823236098,19.796637924985554,19.544987517297656,20.25717464694953,21.712496860973566,20.070618612961997,17.737544308758597,15.089770751213825,22.083824649952348,17.44515374814658,14.856080960760394,12.884807752750595,4.201407269819658e-12,11.508775400548362,1.6060800668664421,3.712671076689519,10.526726808563128,5.40435590550266e-12,2.277783197763556e-13,6.0587775729964506e-12,2.951125550310928e-13,1.2397361296311127e-12,6.9361272772555e-12,36.73121062,35.41257315,34.00715895,40.25888651,39.73906355,41.06349154,41.93002405,37.94357426,40.30137856,45.96701916,45.26864345,46.71384718,45.00359033,43.20438843,45.85081589,50.32945723,51.88598853,52.93420913,50.87561473,50.71111919,57.61208431,56.61134554,58.31813652,55.8610297,53.51299659,56.59472089,64.18412829,63.63275304,64.63714753,61.79912735,
1.203569664116534,2.4196766109895074,2.4196766109895194,3.044111686785331,3.033315390537484,3.030183131749489,3.0274507357855533,2.9869979467575596,3.4839150775771834,4.323567912794306,4.300175937590353,4.274184854030539,4.26988632867301,4.378672593902346,4.299999583280387,4.284871439772413,4.279539935452418,4.274108465426424,4.274108465426426,4.268043879262427,4.632892536288601,3.4167855894156323,3.4167855894156283,2.7923505136198172,2.792350513619664,5.050940844686945,5.0509408446868855,5.050940844686964,4.543793889953341,3.6892461645422197,0.564590158321,0.8298753027319999,0.8789648709100001,0.7147195974170001,1.9303464030750002,0.532694133699,0.7737950687320011,0.6753500866500024,0.5194974989740078,1.3453764118110465,0.32269925389101867,0.38684145413204324,0.39439969880007525,0.3207013195601323,5.190770133425293,4.027069388685786,8.876683333046568,13.834115385772,14.662504954304955,60.9862807060111,21.708306320115994,31.90843307077743,35.81164928644614,31.99517375988818,122.07558560290283,37.83605239077583,55.614156515506906,59.99950851495628,48.78787081289205,137.802789349158,33.51303698756418,30.778194326280293,29.55450811810237,35.13371977579966,33.43103102638962,36.1070686445537,36.47353429548475,32.99363735659485,34.310367413451345,38.738012615397324,39.11433208852143,40.20872908184036,38.57941573253,37.03890356654008,34.09875836329706,40.31487312154319,36.96894343150316,32.73633635880353,29.949484210272743,4.226313067761154e-12,29.315604533595877,19.37096760981172,17.110596084139644,18.88903110649728,5.431021149657414e-12,10.916567894537486,1.3407031798123161,2.9528891046814283e-13,8.753844717155918,6.964556039546506e-12,35.28119681,34.02774624,32.8531496,38.89255106,38.39469282,39.66994591,40.2747801,36.65598539,38.31377999,44.40695694,43.73720728,44.86975539,43.24370176,41.73827748,43.58952808,48.62681395,50.1251667,50.84456021,48.88609763,48.2101291,55.65680339,54.69618627,56.33903096,53.67655538,51.69707018,53.80356113,62.00580054,61.47328872,62.08550942,59.38244066,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454447500880001,0.807978820516,0.840548116065,0.7325235521519999,1.7076451210999999,0.5146303284720001,0.7533782785160011,0.6458326854750023,0.5324383921440079,1.190162274508041,0.31175643304801803,0.3766345387160421,0.3771617442000719,0.3286901193601356,4.591918465501916,3.8905103532638976,8.642469664921675,13.229470266425627,15.027753893121794,53.95038141121069,20.972171656023363,31.066520514789083,34.24643616273145,32.79218650085427,107.991901260907,36.55302140224286,54.146762094814164,57.37712110708048,50.0031964408851,121.90468018134142,33.91314814991371,32.3359586094858,31.13503465393689,37.09657095784998,35.82786287890209,38.2156092815302,38.58236930148631,35.03100526452741,37.27239679785851,42.00255523549464,42.4467128569548,43.44695351128691,41.74336352580301,40.2946827506424,38.41858391450082,43.6481474767375,40.295326235080466,36.42961617357632,32.58861626688233,4.246278492484951e-12,33.16278268397711,22.4056910552157,20.758029267269947,19.490217989151006,5.4494063339348215e-12,16.535834927757396,6.163585905191948,2.6399811829198567,10.634749209116192,6.982089973233622e-12,34.4585929,33.14393743,31.97558277,37.82909451,37.535508,38.73023961,39.33574758,35.67683795,37.80483519,43.19271751,42.75846929,43.82358805,42.12052527,40.62337287,43.01050238,47.53865783,48.9377959,49.65908644,47.61637016,47.5697252,54.13495434,53.47221157,55.00446543,52.28240449,50.31614826,53.08885633,60.310348,60.01710229,60.63794565,57.84008978,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479953019518,0.793429560098,0.7492554287819999,0.7163373369739999,1.4533638762,0.45283849564199996,0.739812209098001,0.575688216330002,0.5206733610280078,1.0129381305360348,0.27432373557801587,0.3698524871980413,0.3361978677600641,0.32142721432013255,3.9081471540862416,3.4233754953435542,8.486844865586825,11.792605595778806,14.695692954683022,45.916762494397645,18.45403610637791,30.50710622598118,30.52689991322102,32.06759357097425,91.91109222603423,32.16408809816595,53.171742301590086,51.14534035079305,48.89830022996842,103.75215337549076,33.632624160483715,31.710618229903794,31.065287651219887,36.81061333302798,35.74530716380208,37.92025328436018,38.2009457309043,34.921469293672416,36.978639948974525,41.83479587946664,42.10043866442477,43.013681302804905,40.97113228224302,40.09735281568239,38.75476345591648,43.688678884657826,39.99967503441532,37.36782946422314,32.00137719532111,1.2685253256067137,35.24853825362256,22.48525523402362,23.97034619678037,19.205426639031025,5.470575343740142e-12,20.495727681834325,6.656902378416015,8.318318989207295,11.130749900032878,7.00105283119655e-12,34.11257718,32.50404779,31.81454308,37.52695067,37.19867104,38.37309178,38.94075794,35.49715751,37.49931331,42.84773401,42.3747624,43.38353379,41.30733015,40.41878003,42.66291061,47.11205438,48.4865199,49.16043506,46.69707015,47.18528782,53.70257436,52.99236146,54.49724611,51.27302021,50.06273937,52.65981578,59.82864468,59.46365934,60.02905013,56.72340669,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42114279311999997,0.796755676962,0.649735371656,0.691776896601,1.25076622795,0.39735070128,0.7429135579620011,0.49922227164000177,0.5028214826220074,0.87173544452603,0.2407099435200139,0.3714029368620415,0.2915422940800556,0.31040671668012804,3.3633548722641464,3.0038980053827493,8.522422362631545,10.226249534182942,14.19183440658879,39.51600611882181,16.192802199644984,30.634994327954015,26.4721560881651,30.96811965114129,79.09876667011754,28.22291630423078,53.39464227614578,44.351946538867004,47.2217663887863,89.28919429210761,33.537424666881705,31.491184853039798,30.871817958345886,36.828529873400974,35.99569373205208,38.14403925872219,38.022036632040304,34.671031178362405,37.38760615738053,41.96841265547663,42.188491076482784,42.81626509314089,40.74115087592303,39.7361445333224,39.744525897738576,44.168680964618645,40.176751587370596,38.712238505819,32.19476439341535,8.161419831182549,37.50026447035548,22.42544612205077,28.26410615183629,19.964005428863977,5.4874007490143835e-12,24.986136425769494,6.423410143860324,15.372510811133328,12.53626765121499,7.016340070396449e-12,33.95856746,32.28794053,31.52155333,37.52030677,37.24645996,38.54138996,38.76495019,35.17025345,37.89042764,42.8401481,42.42920102,43.18766803,41.03269317,40.04655125,43.10788077,47.17257897,48.69917395,48.93848804,46.3865988,47.67742595,53.69306667,53.06044045,54.73626224,50.93212508,49.60169646,53.20905273,59.81805242,59.72445735,59.75803404,56.34627398,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385925898603,0.818425076469,0.586905046588,0.684844803097,1.0971285985,0.364123354257,0.763118610969001,0.4509467752200016,0.49778285593400745,0.7646559885800264,0.22058124411301272,0.38150399901904264,0.2633497438400502,0.30729622196012674,2.950217822329002,2.75270539108756,8.754207061860066,9.237356808792924,14.049622193976404,34.66206509470409,14.838724161707256,31.468175628297328,23.912261329732814,30.657797201635454,69.38268485398672,25.86285344031515,54.84681873182774,40.06305087457038,46.74857090966651,78.32137325569866,33.60602634139871,31.35610668353279,31.240175943413888,38.08674618690498,37.54782152150209,39.19968280574518,38.0399415290333,35.06019994478242,38.69523412406853,43.50419048142264,43.80170594588977,42.84862197098389,40.625219416163034,40.12741258804239,41.63961682767373,46.191059018913826,41.23684619814206,39.74924282120902,32.17404743602772,14.654405625300257,40.6449805082932,23.584521371707464,32.276030570268574,20.095432928369828,5.493599839852368e-12,29.17540918968511,6.9661370181783795,21.245761705429956,13.068211450334784,7.016730033959064e-12,33.99195224,32.17453176,31.82708099,38.77159099,38.64495012,39.56380616,38.80306014,35.51114672,39.19301698,44.26884647,44.02228719,43.23012597,40.88856916,40.43470881,44.58983465,48.94376441,49.99105326,48.98659963,46.22366963,49.31647072,55.48370467,55.052697,56.1882919,50.75323013,50.08246878,55.03826263,61.81295575,61.30881258,59.81678236,56.14836226,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357931981876,0.841294157235,0.545438727302,0.721300223623,0.972189779725,0.337710929244,0.784442274735001,0.4190862501300015,0.5242806599060078,0.6775784881730232,0.20458093679601183,0.3921642854850438,0.24474342136004668,0.32365410764013347,2.6142528950135664,2.5530323300905855,8.998824039144912,8.584714291883367,14.797506799359454,30.71481818567687,13.762367249612407,32.34748427938002,22.222799859068328,32.28976240649975,61.481522947399895,23.986838982224672,56.379391918304194,37.23249545714119,49.23707458786415,69.40229132420814,34.83662282812571,31.547100172766793,31.98200976269988,40.263261336378996,39.846666980277085,41.35620608075819,39.39143280526729,35.873497289872425,42.21951982009653,46.11800603182964,46.29410594320678,44.367401954517895,40.915610098643036,41.0008364523624,46.01530263498916,49.14398118991079,43.68374187085724,42.13498410811858,31.73340935064469,23.069594114327483,44.88818722038805,25.802109550624788,36.99066331093305,18.800822003505527,5.493915716781601e-12,36.03774440777557,8.961669021701933,27.37717665285915,12.695967992137144,7.017058822191004e-12,35.19455481,32.38839433,32.52744849,40.98456156,40.81885676,41.69391701,40.17587508,36.29258354,42.74380048,46.79558452,46.49868688,44.75956624,41.16035352,41.32449056,48.62955553,51.69701352,52.68256591,50.7196984,46.53091615,53.7844123,58.65055447,58.14959383,59.21346317,51.09058441,51.1845533,60.02458339,65.34106094,64.60967211,61.93304258,56.52157773,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33993869413,0.839475571823,0.502348327516,0.757176620606,0.8972493987250001,0.32073415647,0.7827465833230011,0.3859778675400013,0.5503575977320082,0.6253479554930216,0.1942966262300112,0.3913165626730437,0.22540835888004296,0.33975218008014013,2.412735545141727,2.4246910594966793,8.979371710869474,7.906510210710699,15.533512710498524,28.347193854312835,13.070531240182573,32.27756026704797,20.467168506985548,33.89580701406085,56.742274654292274,22.781017435734142,56.25751927863552,34.29107778000889,51.68605321887461,64.05247767405812,35.85610956587171,31.543977108178794,32.23572419248589,41.98769053939599,41.80261722127709,42.878719243532196,40.53637000667931,36.141609972462426,44.69497576227053,48.18012825450965,48.4471373837728,45.64192432732991,40.92866513112304,41.252325639922404,49.062810064861,51.65461828050473,45.60552254913267,44.25646388929124,30.990303989505612,28.584890725691523,48.09909127981791,28.551676452956823,40.88444887301586,17.186982265944437,5.494521637614557e-12,40.75643723426615,11.889970021370583,32.651601639991455,12.009351091126671,7.017574965599542e-12,36.19604826,32.38345268,32.73807252,42.74486716,42.69986662,43.1994534,41.31911659,36.52758784,45.24533336,48.80547621,48.64143401,46.03324089,41.15407349,41.59207782,51.47554561,54.07930934,54.58489426,52.1629741,46.5238167,56.93208458,61.16962252,60.82923672,61.35161738,51.08278928,51.51598714,63.53745467,68.1474893,66.94267942,63.69540431,56.51295396,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324896112786,0.783990744586,0.457239569318,0.7637632548000001,0.85609643725,0.306541392534,0.7310112375860011,0.35131868517000125,0.5551451256000083,0.5966659409300206,0.18569883240601073,0.3654526392860408,0.20516764024003914,0.34270766400014135,2.3020737680709655,2.3173963821728907,8.385883460827285,7.19653898606557,15.668637809699312,27.047030289680077,12.49214892365067,30.14418686684304,18.629303215894428,34.19066461456806,54.13975115729113,21.772937703142528,52.539199362334934,31.211883819961393,52.135667108447535,61.11466668210368,37.613972687215714,32.5185138854158,33.844961760683894,43.111458035202,43.15913156275209,44.39645047746819,42.5775989124163,37.921449854832424,46.533701484402535,49.49943239907265,49.95412542759679,47.884264400716894,42.11687060976305,43.23651729600241,51.27083400193178,53.4278159378285,48.09881464917485,47.47805467393637,32.175538560304815,32.204742180324274,50.2950557763498,32.55888307316175,44.857630914106956,18.34186931543722,5.515381997549808e-12,44.35333951685776,17.41039626767119,38.06070686003893,14.62663716155376,7.019428561742447e-12,37.9388688,33.30250463,34.30220133,43.87522129,44.015228,44.70299187,43.30861015,38.27276854,47.08884661,50.09609834,50.13982426,48.24971704,42.32203825,43.57922496,53.57290777,55.74521232,56.48469811,54.67459366,47.84417637,59.25177247,62.7872047,62.70306994,63.48693413,52.53253393,53.97726947,66.12627722,69.94959563,69.27259068,66.76230427,58.11680829,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29820430907400003,0.706297863243,0.41843440396799997,0.7728104856360001,0.8278865586,0.281357518806,0.658568584743001,0.3215028499200011,0.5617211503920084,0.5770047520080199,0.17044276565400984,0.3292365630930368,0.18775540224003578,0.34676724048014307,2.2262164010560554,2.1270109422689045,7.5548488431643825,6.585780635211261,15.85424216060141,26.155783218537394,11.465857829700951,27.156921073719953,17.048265090243277,34.595673409191534,52.35575143035105,19.9841844477637,47.33260501144162,28.562982907196684,52.75324515001291,59.10083125910462,39.05429024092771,33.8755866167588,35.46784497603389,44.36933006436599,44.36393317140208,45.68055048119619,44.26374721525931,39.7187048100824,48.22710481961053,50.96564382799465,51.30969267434878,49.71829482690992,43.760165457763044,45.244949369522395,53.28075525894668,55.10835282773248,50.52055930683778,50.1260222447907,33.827960379402725,35.23506884146696,53.13435924029952,37.22229407628485,48.22657454975811,19.95499898081375,4.1141921096544944,48.52935249223657,24.636820658564496,42.660447722803674,16.496663929988394,1.2486461509024516,39.35249455,34.58188448,35.88627938,45.14214055,45.19181973,45.961908,44.9223158,40.04020766,48.78882597,51.54264858,51.48013544,50.04753139,43.94792086,45.59171661,55.50697166,57.23536377,58.07540815,56.71180288,49.68220254,61.39085206,64.60021707,64.37921515,65.27483964,54.55067239,56.46994354,68.51353694,71.96942567,71.22343063,69.24990908,60.34947741,
