,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,115.73658276646927,56.78821111,12410.59775012,54.53454604079647,9378.945865239724,15.347863329642704,42.05223602141578,49.45123602141578,1.9956888889746327,0.0,7.399,0.0
1,2,linear_red_2055,108.30715896212726,58.36387239,12902.58249528,54.85195271611078,8776.887622242815,13.678709701427156,18.67220830571061,68.12344432712639,2.721563700919689,0.0,7.399,0.0
2,3,linear_red_2055,109.38656383495811,59.00384411,12918.635116140002,57.059253796254715,8864.359358723788,13.157174960488206,9.775474678550016e-13,68.12344432712737,2.5919654294473635,0.0,7.399,0.0
3,4,linear_red_2055,113.63662173214838,57.68198185,13240.82324412,55.88653514140466,9208.771315505955,13.017502956670667,1.0122866292694413e-13,68.12344432712747,2.4685385042355876,0.0,7.399,0.0
4,5,linear_red_2055,105.79219735844602,60.2140999,13690.052020120002,57.176054172694215,8573.082669908288,11.54180438459207,26.68687361805365,94.48631794518113,3.337294705671695,0.0,7.075,0.0
5,6,linear_red_2055,108.71888588972107,62.47696987,13951.06014893,59.40224193577417,8810.252738724226,11.296288250809834,2.767780473608959e-12,94.39231794518389,3.1783759101636164,0.0,6.981,0.0
6,7,linear_red_2055,102.93988091448425,64.82582571,14167.152494209999,61.32408628708464,8341.93949219385,10.18650341328199,32.36761767494826,126.67793562013215,4.134344524651997,0.0,6.899,0.0
7,8,linear_red_2055,105.96831581699956,65.83368942,14414.000050769999,63.38174026671659,8587.354782054319,9.98684263160538,9.642295851682745e-12,125.4639356201418,3.937470975859365,0.0,5.685,0.0
8,9,linear_red_2055,112.5281739492,66.51799268,15087.774971169998,64.23954248207444,9118.946028615517,10.100064490195695,3.3926904676100047e-13,125.15693562014214,3.7499723579613113,0.0,5.378,0.0
9,10,linear_red_2055,110.62545542324517,65.86045951,15118.182059120001,63.87396069832505,8964.755420726848,9.45646126459091,12.434421446178193,137.14435706632034,3.9660927527314183,1.302208044726506e-11,4.9310000000130225,7.220479040332615e-13
10,11,linear_red_2055,111.72413793000204,68.59272402,15594.98459001,65.14124234618308,9053.789358896174,9.095598671534756,6.373992447622925e-12,136.4423570663267,3.77723119307774,14.747629570712867,18.97662957072589,0.7945888178768141
11,12,linear_red_2055,108.49655172000134,72.22184541,15783.49193676,66.69556205186728,8792.23544382965,8.41222564940926,1.2027445238787774e-12,135.6623570663279,3.597363041026456,11.568118986780968,29.764748557506856,1.3645171897851525
12,13,linear_red_2055,105.26896552000191,74.17093901,16397.07271246,68.18197188888685,8530.681529573594,7.773310832688349,1.7978677569997445e-12,135.5333570663297,3.4260600390728704,47.552620865341126,77.18836942284797,3.7434632510814447
13,14,linear_red_2055,102.0413793100022,74.9614222,16412.47745414,67.23380320163261,8269.12761450715,7.176169703819415,1.1201446877718682e-12,135.5333570663308,3.2629143229265765,48.63072139020278,125.81909081305075,6.017167468887446
