,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,linear_red_2055,115.73658264296746,56.78821111,12410.59775012,54.534546039513955,9378.945855231512,15.347863313265094,42.05223619817261,49.45123619817261,1.9956888973630484,2838.642027341336,0.0,7.399,0.0,193.264716754403
1,2,linear_red_2055,108.30715896195005,58.36387239,12902.58249528,54.851952716129894,8776.887622228449,13.678709701404774,18.67220812937694,68.12344432754955,2.721563701156298,3910.480040185039,0.0,7.399,0.0,275.41955949815303
2,3,linear_red_2055,109.38656383477165,59.00384411,12918.635116140002,57.059253796271754,8864.359358708678,13.157174960465778,2.022219693437554e-12,68.12344432755157,2.591965429672748,3910.4800401851553,0.0,7.399,0.0,186.15141155198
3,4,linear_red_2055,113.6366217319537,57.68198185,13240.82324412,55.88653514142586,9208.771315490194,13.017502956648364,2.3592308330557894e-13,68.12344432755181,2.4685385044502453,3910.480040185169,0.0,7.399,0.0,141.68128227911
4,5,linear_red_2055,105.79219735845115,60.2140999,13690.052020120002,57.17605417271652,8573.082669908692,11.541804384592629,26.686873617862275,94.48631794541409,3.3372947058690574,5423.784191233215,0.0,7.075,0.0,200.538882404075
5,6,linear_red_2055,108.71888588972598,62.47696987,13951.06014893,59.40224193579751,8810.252738724626,11.296288250810344,5.638116086642785e-12,94.39231794541972,3.178375910351683,5418.388323079691,0.0,6.981,0.0,182.346396494457
6,7,linear_red_2055,102.93988091430593,64.82582571,14167.152494209999,61.32408628709754,8341.9394921794,10.186503413264344,32.367617676319604,126.67793562173932,4.134344524878022,7271.674878898124,0.0,6.899,0.0,256.807614674653
7,8,linear_red_2055,105.96831581679572,65.83368942,14414.000050769999,63.38174026673051,8587.354782037797,9.986842631586168,1.9854033941114286e-11,125.46393562175918,3.937470976074967,7201.987815720857,0.0,5.685,0.0,143.0288923737
8,9,linear_red_2055,112.52817394899289,66.51799268,15087.774971169998,64.23954248210158,9118.94602859873,10.100064490177108,7.201992668373214e-13,125.1569356217599,3.7499723581666586,7184.365139941845,0.0,5.378,0.0,102.98174565442
9,10,linear_red_2055,110.62545539821573,65.86045951,15118.182059120001,63.87396069835281,8964.755418698553,9.456461262451349,12.434421621736615,137.1443572434965,3.9660927584995216,7872.4773375531795,2.6416539752927107e-11,4.931000000026416,1.4647434592080359e-12,139.76780623883974
10,11,linear_red_2055,111.72413793000398,68.59272402,15594.98459001,65.1412423508226,9053.789358896332,9.095598671534914,1.295495068278779e-11,136.44235724350946,3.7772311985713776,7832.180534958173,14.747629450080195,18.97662945010661,0.7945888113779432,495.67683681958596
11,12,linear_red_2055,108.49655172000247,72.22184541,15783.49193676,66.69556205578687,8792.235443829759,8.41222564940935,2.5547616351652072e-12,135.66235724351202,3.5973630462585335,7787.40630985193,11.568119016401463,29.764748466508074,1.3645171851519533,1107.959712288009
12,13,linear_red_2055,105.26896552000363,74.17093901,16397.07271246,68.1819718914809,8530.681529573736,7.773310832688478,3.6701701930311286e-12,135.53335724351567,3.4260600440558573,7780.001341853775,47.55262083419804,77.18836930070611,3.7434632450683036,1941.9818760267553
13,14,linear_red_2055,102.04137931000429,74.9614222,16412.47745414,67.23380320669608,8269.127614507315,7.176169703819562,2.299278725417456e-12,135.53335724351797,3.2629143276723145,7780.001341853907,48.630721358441406,125.81909065914752,6.017167461559234,2409.272888198353
14,15,linear_red_2055,98.81379310000351,75.67741713,17165.33819011,65.98540520257373,8007.5736994407835,6.618272603476191,0.0,133.17235724351798,3.107537454926013,7644.473206628027,8.343933238546107,131.80202389769363,6.1444281691934375,3735.891246789917
15,16,linear_red_2055,95.58620690000383,76.26105637,17338.427885309997,67.80097624160068,7746.019785184701,6.097236067286871,1.2012293290378916e-12,132.71835724351916,2.959559480881953,7618.412311502068,37.285234356965105,168.63325825465873,7.674673066486946,4404.765359097001
16,17,linear_red_2055,70.3537185632324,78.94310056,17627.93468626,66.25427590289824,5701.254538975675,4.274010059095703,0.0,132.55835724351917,2.8186280770304313,7609.227855069988,41.122886923520774,209.5961451781795,9.295148360940765,7801.983778549145
17,18,linear_red_2055,74.83697846177473,81.83882296,17885.20349942,70.05959172801366,6064.564487162715,4.3298756933099405,1.7535325304543487e-12,132.39535724352092,2.6844076924099864,7599.871190079907,67.78664275648538,277.2197879346649,12.091877124808533,6974.5715413134785
18,19,linear_red_2055,85.90344828000453,83.84869051,18536.546704729997,67.91897391501945,6961.358040795738,4.733479297894785,1.3343504993033061e-10,132.3953572436544,2.5565787546800918,7599.871190087569,67.78664275635147,345.00643069101636,14.726434587814312,6606.427016467373
19,20,linear_red_2055,68.47929814618782,83.69941614,18984.90776768,66.07760815582986,5549.35712503844,3.5936840011001387,0.0,132.2133572436544,2.4348369092191353,7589.423870896078,2.1799679348679594e-12,344.8244306910185,14.025175797918495,9773.951371929084
20,21,linear_red_2055,79.44827586000417,82.54523386,18948.150118409998,65.60259949362528,6438.250210662785,3.9707794298662327,6.769789872251535e-12,90.16112104548854,1.5667381379920642,5175.50555068613,15.871910149241206,360.6963408402597,14.098400302346782,9421.526712642573
21,22,linear_red_2055,58.71081223969489,85.77960604,19502.529655,67.30108844018069,4757.74829823196,2.794602712130935,0.0,71.4889129161116,1.182740115964904,4103.667537842426,25.69805979973236,386.3944006399921,14.620293922159828,14383.102529641772
22,23,linear_red_2055,60.53409352235865,88.72943633,19813.21606647,59.85098387521291,4905.501549956309,2.744180865670822,1.4609854364806637e-12,71.48891291611103,1.1264191580618244,4103.667537842393,128.51108708390277,514.9054877238948,19.863207635514875,12954.505116321627
23,24,linear_red_2055,69.76551724000463,92.06521073,20352.98426446,70.28999647768663,5653.588466273778,3.0120640854103864,56.98026675370722,128.469179669818,2.7283898942094655,7374.4973971406325,71.53082033019176,586.4363080540866,22.209927051003767,11229.496972581448
24,25,linear_red_2055,48.946124326081566,92.8472888,20328.5101797,74.03138905103485,3966.447249387848,2.012576509141709,0.0,101.78230605195574,2.2267383380185977,5842.594721817625,0.0,586.4363080540866,21.152311477146444,16622.37198845772
25,26,linear_red_2055,63.31034483000401,93.41038359,21187.57332786,67.42845900541775,5130.480636951171,2.479245137867239,1.5304692353286965e-13,101.78230605195026,2.1207031790652606,5842.59472181731,1.5399843160647061e-12,586.4363080540882,20.145058549663354,15317.941204293982
26,27,linear_red_2055,25.61027432876656,91.96150327,21109.642403849997,54.85072972288594,2075.379890972808,0.95514591508033,0.0,69.41468837563066,1.6023801083748612,3984.6011320774364,130.58531162437228,717.0216196784604,25.144649899261303,26690.333645424216
27,28,linear_red_2055,34.91308241810942,96.81547879,21618.8232368,57.359891460286406,2829.2515828708993,1.2400933731827348,3.833176662254238e-13,69.41468837561119,1.5260762936901067,3984.601132076319,130.5853116244085,847.6069313028689,29.893939259870653,21324.93941117329
