,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,115.73658285053943,56.78821111,12410.59775012,54.53454604166988,9378.945872052524,15.34786334079128,42.05223590109584,49.45123590109584,1.9956888832645638,0.0,7.399,0.0
1,2,linear_red_2055,108.30715896234885,58.36387239,12902.58249528,54.85195271609819,8776.887622260772,13.67870970145514,18.672208425573576,68.12344432666941,2.721563700751201,0.0,7.399,0.0
2,3,linear_red_2055,109.38656383518898,59.00384411,12918.635116140002,57.05925379624477,8864.359358742488,13.157174960515974,3.2063895594077393e-13,68.12344432666974,2.591965429286871,0.0,7.399,0.0
3,4,linear_red_2055,113.63662173238993,57.68198185,13240.82324412,55.88653514139068,9208.771315525539,13.017502956698337,4.106797206873431e-14,68.12344432666978,2.468538504082736,0.0,7.399,0.0
4,5,linear_red_2055,105.79219735847892,60.2140999,13690.052020120002,57.1760541726795,8573.082669910951,11.541804384595656,26.68687361824329,94.48631794491308,3.3372947055331297,0.0,7.075,0.0
5,6,linear_red_2055,108.71888588975574,62.47696987,13951.06014893,59.402241935758795,8810.25273872704,11.296288250813436,9.046175676764758e-13,94.39231794491398,3.1783759100315843,0.0,6.981,0.0
6,7,linear_red_2055,102.93988091447655,64.82582571,14167.152494209999,61.324086287070514,8341.939492193216,10.186503413281228,32.36761767491699,126.67793561983098,4.134344524525183,0.0,6.899,0.0
7,8,linear_red_2055,105.96831581699547,65.83368942,14414.000050769999,63.38174026670183,8587.354782053993,9.986842631604993,3.147517915862933e-12,125.46393561983413,3.9374709757383735,0.0,5.685,0.0
8,9,linear_red_2055,112.52817394919639,66.51799268,15087.774971169998,64.23954248205655,9118.946028615224,10.100064490195372,1.1834207609897022e-13,125.15693561983424,3.7499723578460737,0.0,5.378,0.0
9,10,linear_red_2055,110.62545544021951,65.86045951,15118.182059120001,63.87396069830676,8964.755422102411,9.456461266041908,12.434421326347799,137.14435694618206,3.9660927488180406,4.199510080241794e-12,4.931000000004199,2.3285430186710176e-13
10,11,linear_red_2055,111.7241379300006,68.59272402,15594.98459001,65.14124234303729,9053.789358896052,9.095598671534638,2.1894327331808218e-12,136.44235694618425,3.777231189350583,14.74762965251485,18.976629652519048,0.7945888222837643
11,12,linear_red_2055,108.49655172000031,72.22184541,15783.49193676,66.69556204920974,8792.235443829559,8.412225649409182,4.339099817168839e-13,135.66235694618467,3.597363037476759,11.56811896669643,29.764748619215474,1.3645171929270463
12,13,linear_red_2055,105.26896552000046,74.17093901,16397.07271246,68.18197188712803,8530.68152957349,7.773310832688243,6.005517627838498e-13,135.53335694618525,3.426060035692169,47.55262088645902,77.18836950567449,3.743463255159059
13,14,linear_red_2055,102.04137931000058,74.9614222,16412.47745414,67.23380319819923,8269.127614507017,7.176169703819302,3.7517261828593966e-13,135.53335694618562,3.262914319706839,48.630721411739344,125.81909091741383,6.017167473856762
14,15,linear_red_2055,98.81379310000062,75.67741713,17165.33819011,65.98540519582559,8007.573699440548,6.6182726034759956,0.0,133.17235694618563,3.1075374473398467,8.34393314609904,131.80202406351287,6.144428176320734
15,16,linear_red_2055,95.58620690000053,76.26105637,17338.427885309997,67.80097623659904,7746.019785184464,6.0972360672866595,1.9694532434288483e-13,132.71835694618582,2.9595594736570026,37.28523436651742,168.6332584300303,7.674673073741852
16,17,linear_red_2055,70.35371869176113,78.94310056,17627.93468626,66.25427591761358,5701.254549391273,4.2740100669038625,0.0,132.55835694618582,2.8186280701495265,41.12288640725814,209.59614483728845,9.295148342918473
17,18,linear_red_2055,74.8369785000489,81.83882296,17885.20349942,70.05959173151629,6064.564490264307,4.329875695524385,2.862758587753394e-13,132.3953569461861,2.6844076858567,67.78664305381484,277.2197878911033,12.09187712185308
18,19,linear_red_2055,85.90344828000073,83.84869051,18536.546704729997,67.91897391168825,6961.358040795423,4.733479297894576,2.5696465825938084e-11,132.3953569462118,2.5565787484357063,67.7866430537891,345.00643094489243,14.726434599086177
19,20,linear_red_2055,68.47929812380278,83.69941614,18984.90776768,66.07760814898353,5549.3571232244185,3.593683999925408,0.0,132.2133569462118,2.4348369032721013,3.5133797169273237e-13,344.82443094489275,14.02517580865352
