,year,location,fossil_gen,curtailment
0,1,MEX,353671.72771771904,5.878973752260208e-09
1,2,MEX,356801.23095523595,6.05359673500061e-09
2,3,MEX,369474.7062331415,6.461050361394882e-09
3,4,MEX,366936.83944223635,7.043126970529556e-09
4,5,MEX,373991.9518196713,7.566995918750763e-09
5,6,MEX,383614.3407955812,7.741618901491165e-09
6,7,MEX,386428.8369626694,7.566995918750763e-09
7,8,MEX,389515.74736903637,8.032657206058502e-09
8,9,MEX,389778.3742149787,8.614733815193176e-09
9,10,MEX,401842.95924004435,9.080395102500916e-09
10,11,MEX,401038.70747561665,8448.463302390417
11,12,MEX,402188.6931496362,7573.20738599106
12,13,MEX,388544.81991897634,5630.601607070363
13,14,MEX,384482.9080938693,4299.1282343851635
14,15,MEX,364172.6533713279,4126.836972419813
15,16,MEX,356694.9125359203,4515.946576530114
16,17,MEX,332957.7971969929,13847.562520855805
17,18,MEX,316736.2093767112,36587.04788175505
18,19,MEX,306825.13252763764,77524.00538806117
19,20,MEX,302304.4192537982,124577.82260862389
20,21,MEX,297012.8539534351,191153.43551381386
21,22,MEX,286878.3919520363,287133.0071572375
22,23,MEX,281975.23528241285,393238.2371824848
23,24,MEX,268120.3863358686,526582.2822787241
24,25,MEX,256155.6009340636,689748.8878022889
25,26,MEX,244112.49901470012,913451.6732544423
26,27,MEX,236595.51245418345,1166615.504801787
27,28,MEX,228363.7503448548,1513076.5944575206
28,29,MEX,222779.19688251254,1509545.517885941
29,30,MEX,217925.22317029868,1507994.1473020932
30,1,CHL,78327.6241037779,3.899913281202316e-09
31,2,CHL,77733.70294158325,4.234607331454754e-09
32,3,CHL,76330.00900068365,4.43833414465189e-09
33,4,CHL,73782.82583342523,4.642060957849026e-09
34,5,CHL,72930.33811740504,4.889443516731262e-09
35,6,CHL,73743.52206041828,5.1513779908418655e-09
36,7,CHL,67896.85564393873,66.5460086249368
37,8,CHL,68362.78713375804,270.15551535873965
38,9,CHL,67297.89181883939,626.0643571323453
39,10,CHL,70243.8653916862,346.19773002367583
40,11,CHL,68826.90166604302,570.7092921195435
41,12,CHL,71505.5940044905,317.0622120303451
42,13,CHL,68830.24801960563,1227.0876283491962
43,14,CHL,67776.10240600402,1943.3972515320202
44,15,CHL,65724.92817481671,3779.206624443759
45,16,CHL,65912.28185645898,5253.605919151625
46,17,CHL,66197.24845437889,6855.518938116438
47,18,CHL,62960.86235950137,12472.672620120633
48,19,CHL,59730.41164250319,17317.908336545224
49,20,CHL,55295.0044674589,25667.37793792716
50,21,CHL,51516.66514524023,35641.583245358255
51,22,CHL,47660.9239757339,52480.86470839889
52,23,CHL,45250.03112007378,69310.49856054672
53,24,CHL,42324.00284368323,99240.87366138407
54,25,CHL,40229.90127329509,134460.58080497064
55,26,CHL,36671.20361010218,178512.11502918138
56,27,CHL,37293.85095006131,233211.35793468644
57,28,CHL,36148.61840703948,294138.52688323817
58,29,CHL,35349.08977242241,289329.36800390435
59,30,CHL,34689.872559840354,285792.7464951516
60,1,USA,1266630.6315754137,3.026798367500305e-09
61,2,USA,1258122.919994363,4.423782229423523e-09
62,3,USA,1215907.5973733733,4.190951585769653e-09
63,4,USA,1196597.050813648,4.190951585769653e-09
64,5,USA,1209502.2318828753,4.889443516731262e-09
65,6,USA,1194876.1432026674,4.190951585769653e-09
66,7,USA,1159474.9601236335,4.423782229423523e-09
67,8,USA,1156186.9368188495,4.889443516731262e-09
68,9,USA,1086460.7547609662,22.489969403948635
69,10,USA,1052304.177892468,2505.317797055468
70,11,USA,1002220.1647499112,0.0
71,12,USA,952484.3530135923,11750.349244378973
72,13,USA,902467.806709601,42915.221882904414
73,14,USA,853059.1394650191,101134.61128408206
74,15,USA,828539.4440787814,182138.0080093227
75,16,USA,820624.2321218145,262992.2151318295
76,17,USA,813589.1008753901,358558.63633809146
77,18,USA,790279.2594858498,504136.12901832606
78,19,USA,772823.0860622058,658270.0217085034
79,20,USA,745405.7343763446,864108.6668370604
80,21,USA,741521.6016655936,1076428.1382724158
81,22,USA,736270.7607119394,1320747.6138529603
82,23,USA,725553.1313778065,1600959.086829156
83,24,USA,715925.4024076628,1947489.6079217608
84,25,USA,699654.1746977762,2337324.653476249
85,26,USA,689676.2556127455,2782494.9502109084
86,27,USA,679457.9139531596,3280668.25165326
87,28,USA,671104.7836596625,3860532.4567331364
88,29,USA,664104.2597945485,3825145.4353649984
89,30,USA,659102.5206687388,3769874.6220890107
