,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042low-CHL2040low-WECC_2040low,RE_PV_MY,1307.2091191317681,60.5114259196626,0.0,60.5114259196626,0.0
1,MEX_2042low-CHL2040low-WECC_2040low,RE_WIND_MY,1307.2091191317681,81.05681381282155,0.0,81.05681381282155,0.0
2,MEX_2042low-CHL2040low-WECC_2040low,PP_CO2_MY,1307.2091191317681,0.0,139.77257870080453,139.77257870080453,4006.060403406143
3,MEX_2042low-CHL2040low-WECC_2040low,EL_Demand_MY,1307.2091191317681,0.0,0.0,0.0,0.0
4,MEX_2042low-CHL2040low-WECC_2040low,CO2_Budget_MY,1307.2091191317681,0.0,0.0,0.0,0.0
5,MEX_2042low-CHL2040low-WECC_2040low,RE_PV_MY,1307.2091191317681,12.889467844161775,0.0,12.889467844161775,0.0
6,MEX_2042low-CHL2040low-WECC_2040low,RE_WIND_MY,1307.2091191317681,19.249119931600397,0.0,19.249119931600397,0.0
7,MEX_2042low-CHL2040low-WECC_2040low,PP_CO2_MY,1307.2091191317681,0.0,37.66993082379059,37.66993082379059,645.8407136881623
8,MEX_2042low-CHL2040low-WECC_2040low,EL_Demand_MY,1307.2091191317681,0.0,0.0,0.0,0.0
9,MEX_2042low-CHL2040low-WECC_2040low,CO2_Budget_MY,1307.2091191317681,0.0,0.0,0.0,0.0
10,MEX_2042low-CHL2040low-WECC_2040low,RE_PV_MY,1307.2091191317681,291.0216402558485,0.0,291.0216402558485,0.0
11,MEX_2042low-CHL2040low-WECC_2040low,RE_WIND_MY,1307.2091191317681,37.21207828152184,0.0,37.21207828152184,0.0
12,MEX_2042low-CHL2040low-WECC_2040low,PP_CO2_MY,1307.2091191317681,0.0,616.194395114673,616.194395114673,10251.122631505357
13,MEX_2042low-CHL2040low-WECC_2040low,EL_Demand_MY,1307.2091191317681,0.0,0.0,0.0,0.0
14,MEX_2042low-CHL2040low-WECC_2040low,EL_Transport_MY,1307.2091191317681,8.07935161083921,0.23029645452309805,8.309648065362307,0.0
15,MEX_2042low-CHL2040low-WECC_2040low,EL_Transport_MY,1307.2091191317681,3.035550531061868,0.28646985045919615,3.3220203815210643,0.0
