,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Fossil_Gen_GWh_loc2,Discounted_Fossil_Gen_GWh_loc2,Annual_Emissions_loc2,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,Total_Annual_Demand_loc2,Discounted_Annual_Demand_loc2,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,RE_PV_MY_new_annual_installed_GWp_loc2,RE_PV_MY_total_capacity_GWp_loc2,RE_PV_MY_annual_generation_GWh_loc2,RE_PV_MY_discounted_annual_gen_GWh_loc2,RE_PV_MY_annual_CAPEX_BUSD_loc2,RE_WIND_MY_new_annual_installed_GWp_loc2,RE_WIND_MY_total_capacity_GWp_loc2,RE_WIND_MY_annual_generation_GWh_loc2,RE_WIND_MY_discounted_annual_gen_GWh_loc2,RE_WIND_MY_annual_CAPEX_BUSD_loc2,PP_CO2_MY_annual_OPEX_BUSD_loc2,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc2,EL_Transport_MY_annual_CAPEX_BUSD_target_loc2,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042low-CHL2040low-WECC_2040low,353671.76604353864,353671.76604353864,143.57941951716336,78346.24067525394,78346.24067525394,28.32240104282634,1266631.998062736,1266631.998062736,476.31822950349016,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,1441501.1822344584,1441501.1822344584,0.7035505795578594,8.23655057955786,14417.982150731625,14417.982150731625,0.04547626550876137,0.9090000000000991,8.126000000000099,6362.445790725592,6362.445790725592,0.11510441543243861,8.789097057947982,0.6463144750616443,5.343314475061644,9930.622845800663,9930.622845800663,0.03872349127489649,0.14570972072945176,4.842709720729452,5021.627306215753,5021.627306215753,0.015587736854028957,2.8171741222007824,8.27669840739584,56.68309840739584,100016.95186278393,100016.95186278393,0.6394988340561126,1.556600000000109,49.96300000000011,74852.2323089464,74852.2323089464,0.1580603481960862,48.61966924563814,0.0,0.5017338756151247,0.0,0.18823984302529348,0.03243593278844956,0.032435932788450056,0.0,0.0,0.0,0.0,0.0,0.0
1,2,MEX_2042low-CHL2040low-WECC_2040low,356801.3164427448,339810.77756451885,144.8499168336282,77775.5156097745,74071.91962835667,28.1160822194803,1258125.857293479,1198215.1021842656,473.11948676106994,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,1452222.6914922919,1383069.2299926588,0.8657515850513975,9.102302164609258,15933.46982723767,15174.73316879778,0.09246341565311073,1.0392225337171168,9.165222533717216,7176.129895485077,6834.409424271502,0.23399162238052496,8.444637633255859,0.805290200590029,6.148604675651672,11427.265669426812,10883.110161358867,0.07925820615181907,0.1733223027863441,5.016032023515796,5201.353133002867,4953.669650478921,0.032369021079268395,2.6634780859964478,9.514274526009066,66.1973729334049,116804.82627356243,111242.69168910707,1.2547346374960768,1.6285220274357175,51.59152202743582,77292.00792525958,73611.43611929483,0.30681705791356806,45.99348669734302,0.0,0.47784178630011875,0.0,0.17927604097646999,0.03256944857325024,0.03256944857325077,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MEX_2042low-CHL2040low-WECC_2040low,369474.84975529363,335124.5802769103,149.994965805457,76400.7237966705,69297.70865911157,27.619090854667792,1215912.340360446,1102868.335927842,457.24505150488625,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,1431859.7659386252,1298739.0167243765,1.0653474374081842,10.167649602017441,17798.347628753385,16143.625967123251,0.14080924621482804,1.1881006321070466,10.353323165824262,8106.381663354608,7352.727132294428,0.35721908240778427,8.328180944461497,1.0033696167867547,7.151974292438427,13292.041790268897,12056.2737326702,0.121533390799032,0.20616758094636292,5.222199604462158,5415.137731676016,4911.689552540604,0.050526251773922254,2.4918070079643346,10.936899630821086,77.134272564226,136102.91326312625,123449.3544336746,1.8422906024458792,1.7037671809348285,53.295289208370654,79844.51231506187,72421.32636286791,0.44672394052466124,42.33360107459022,0.0,0.4550874155239226,0.0,0.17073908664425713,0.03254053927975881,0.03254053927975936,0.0,0.0,0.0,0.0,0.0,0.0
3,4,MEX_2042low-CHL2040low-WECC_2040low,366937.0543787053,316974.0238667144,148.96470209201428,73889.55239662991,63828.57349887045,26.71129486003892,1196603.8694847787,1033671.413009203,449.9840817236204,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,1430880.0834424584,1236048.0150674514,1.310959381408242,11.478608983425683,20093.16616703678,17357.232408626955,0.19023250186827098,1.358306874817445,11.711630040641708,9169.900474355813,7921.304804540167,0.48537565443647085,7.877121467111722,1.250171164572938,8.402145457011365,15615.501954556908,13489.257708288009,0.1653601166439277,0.2452371723082368,5.467436776770396,5669.435377411572,4897.471441452604,0.07026254107729589,2.2951478458723846,12.572243233854786,87.70651579808077,154757.56645449327,133685.40456062477,2.397990257868309,1.7824890040949695,53.077778212465624,79518.64750319644,68691.19749763217,0.5782131427381132,39.67747718835825,0.0,0.4334165862132596,0.0,0.16260865394691154,0.03272067834457095,0.032720678344571534,0.0,0.0,0.0,0.0,0.0,0.0
4,5,MEX_2042low-CHL2040low-WECC_2040low,373992.2546347666,307684.35344101815,151.82888762956682,73081.93496017928,60124.68875431884,26.419338733909694,1209511.4366054211,995068.0521843643,454.83798524690513,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1455002.1798421668,1197033.8941837335,1.6131962581929042,12.76780524161859,22349.888621403486,18387.308680151567,0.24028452149527327,1.552896712885598,12.940526753527305,10132.094508091399,8335.699226632029,0.6190845740806008,7.646263867362737,1.557679158887477,9.816824615898842,18244.70247050894,15009.961874329265,0.2103909979844351,0.2917106094259613,5.616147386196357,5823.640213150705,4791.1232156566075,0.0918043167333834,2.161963558227797,14.452112140242898,96.92362793832368,171021.0998029856,140699.48204954568,2.916799870575918,1.8648481349289536,49.70762634739458,74469.64343377051,61266.35994983202,0.7016961783796879,38.195687183096815,0.0,0.41277770115548534,0.0,0.1548653847113443,0.03310953816305206,0.03310953816305267,0.0,0.0,0.0,0.0,0.0,0.0
5,6,MEX_2042low-CHL2040low-WECC_2040low,383614.75174939766,300572.19583895506,155.73531353819942,73951.02676118552,57942.56450459811,26.733518027248866,1194888.090751771,936226.085105551,449.3388614152943,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,1462507.7210146668,1145913.0680771442,1.9851127383154068,14.658917979933994,25660.258592750928,20105.484045767465,0.29030143634222266,1.7753633185542077,14.621890072081513,11448.558077967784,8970.244822421606,0.7590066285785101,7.469519638793869,1.9408257291402486,11.736650345039092,21812.724778523323,17090.84062594794,0.25606892407533105,0.3469909510484414,5.942138337244799,6161.67514726142,4827.833707157717,0.11540423548942252,2.08349873445634,16.613069078374515,110.4386970166982,194868.3497136859,152684.45101719932,3.3927184137116537,1.951012633659259,48.560638981053835,72751.28054922067,57002.53195440223,0.8175649111640244,35.937038276776576,0.0,0.3931216201480812,0.0,0.14749084258223266,0.033213961207334164,0.03321396120733481,0.0,0.0,0.0,0.0,0.0,0.0
6,7,MEX_2042low-CHL2040low-WECC_2040low,386429.38098619285,288359.5538046583,156.87796294020265,68151.41222292099,50855.633103273285,24.6369399728226,1159490.0606213599,865229.3354827951,436.0273967867231,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,1449077.4755909585,1081323.9232053098,2.442773198740501,17.019691178674496,29792.763518519656,22231.81884587339,0.3467935730781417,2.0297002928230232,16.569590364904535,12973.556543346405,9681.06764178095,0.9039330818342476,7.166023271599558,2.4182159011377817,14.154866246176873,26307.012020271384,19630.697409031334,0.3083970926581123,0.41274714123848477,6.354885478483284,6589.671544843032,4917.314365540141,0.141016230790122,1.8286668551275,19.097143830922743,125.00364084762094,220568.09667443918,164591.3097453026,3.8882622276270906,2.0411583256580057,46.06959730671184,69019.31829517042,51503.27797722023,0.924651852347749,33.2118280425071,0.0,0.3744015429981726,0.0,0.14046746912593586,0.0333340832501726,0.033334823223288686,0.0,0.0,0.0,0.0,0.0,0.0
7,8,MEX_2042low-CHL2040low-WECC_2040low,389516.4551409989,276822.0724471748,158.13121626068093,68741.82273695403,48853.530018267506,24.850375144877095,1156205.6617109033,821693.7775686819,434.7922952920471,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,1458769.6969363752,1036720.3885722571,3.0059455996180326,18.81163677829253,32929.54261321706,23402.411144937614,0.41068135979474374,2.3204733564286935,17.67606372133323,13839.896286043879,9835.75590142859,1.0543618167679332,6.879305322384735,0.4135159334626257,14.550382179639499,27042.083778269833,19218.304069030983,0.3039637358661185,0.4909643957163556,6.827849874199638,7080.1099690646115,5031.701970282371,0.1688840072384193,1.756675232396863,21.952650697978942,138.08069154559988,243642.4660528832,173152.15185064595,4.404989682178852,2.135469160232325,39.32946646694417,58921.56917260006,41874.459152937365,1.0233968303854692,31.540715651973862,0.0,0.3565728980934977,0.0,0.13377854202470083,0.03382904485645853,0.03383290789709297,0.0,0.0,0.0,0.0,0.0,0.0
8,9,MEX_2042low-CHL2040low-WECC_2040low,389779.2834869815,263817.9615673273,158.23791615864303,67808.33544101358,45895.35050012284,24.512916686932737,1086483.3343075584,735374.6868475284,408.5731443496915,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,1436060.3356950835,971982.1614465624,3.698955331801512,22.20359211009404,38867.119388544575,26306.796290835322,0.4830020974461803,2.6529023112108083,20.02196603254404,15676.676532833995,10610.59174321345,1.2108057413722286,6.556140162909656,0.5152295698985381,14.966611749538036,27815.652112161413,18826.72823000723,0.3013515918589308,0.5840041366194461,7.312854010819085,7583.032951553216,5132.49518517179,0.19927452709465399,1.650305013283417,25.23512819163753,163.05861973723742,287715.8549777399,194737.4157286717,4.944477592078259,2.2341375859872508,41.30640405293142,61883.32470062289,41885.07001058369,1.1142186156689937,28.227357354642358,0.0,0.3395932362795216,0.0,0.12740813526161981,0.033632033406953143,0.0336415022957628,0.0,0.0,0.0,0.0,0.0,0.0
9,10,MEX_2042low-CHL2040low-WECC_2040low,401844.116467184,259032.3004044097,163.13585227394964,70776.03467756066,45622.8630076956,25.585748864042202,1052329.2760722,678340.8341531599,395.7294765962266,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,1448915.2188255417,933983.6688986048,4.551735915780195,26.308328025874236,46052.409953513445,29685.794069351996,0.5649233294115372,3.0329547431905293,22.607920775734566,17701.411564930873,11410.48772439527,1.3737931463760293,6.437211697349981,0.6419619855388421,15.177573735076878,28207.72784024465,18182.952872066686,0.3007178232903545,0.6946752851415833,7.576529295960668,7856.449920192368,5064.337668374601,0.23248017325665563,1.640506908030718,29.008419238730333,190.47403897596774,336090.18071749806,216646.72714375,5.508315505724239,2.337364943532089,42.0507689964635,62998.4974819991,40609.39318522106,1.1975159238324462,26.038112918969013,0.0,0.32342212979002055,0.0,0.12134108120154267,0.03352635683594378,0.03357250324367169,0.0,0.0,0.0,0.0,0.0,0.0
10,11,MEX_2042low-CHL2040low-WECC_2040low,413229.0196417294,253686.77190571235,167.75775864591367,58684.14144915218,36026.972208295134,21.214493186292867,1002241.4263987406,615289.294913782,376.8938906386729,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,1460492.4587421669,896615.6771181466,5.601121935395982,31.207449961270214,54628.26363601321,33537.01506406721,0.6577573346885401,3.467453149469161,25.37337392520373,19866.6891615699,12196.423780262312,1.543867930306266,6.304369968628858,0.799867117406574,15.799440852483453,29363.47636150283,18026.627308357372,0.3022470600091186,0.8263190644161654,8.224848360376834,8528.721624415448,5235.895240988316,0.26882106308736103,1.2954578666658763,33.34591290123877,222.6947518772065,392943.41531074507,241233.17055083724,6.09809851739454,2.445361876331618,43.37093087279513,64976.30232663591,39889.81316439305,1.2736683712785275,23.61787958526552,0.038320566436443576,0.3080210759904958,0.019994872229606307,0.1155629344776597,0.03333864570561262,0.033504756501805164,12140.361609707677,441.3518892894535,12581.713498997131,9159.798243884821,295.4773627334869,9455.275606618308
11,12,MEX_2042low-CHL2040low-WECC_2040low,414390.16364994354,242285.3462872614,168.2291459566402,61365.90418495822,35879.3732330078,22.18395846057496,952504.0613321174,556909.3974316067,358.1901047680043,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,1468934.4847764168,858855.5702736274,6.892440052686265,37.31989001395648,65328.016005138896,38195.93795531201,0.7629767370526483,3.964197412031173,28.5575713372349,22359.83258035119,13073.331017171493,1.721589670891564,6.021033140584729,0.996612603114397,16.667053455597852,30975.94622042744,18110.99421493923,0.30615464180046387,0.9829098728889337,9.078758233265766,9414.179845541365,5504.275979422991,0.3086475153322164,1.2901505027124944,38.33197176536915,260.6503236425757,459915.7704014479,268903.2256779597,6.715418385045576,2.55834876054047,45.55287963333559,68245.1960181715,39901.55269146907,1.3430373852011204,21.376967220412226,0.03801556918700077,0.29335340570523405,0.01828943999418767,0.11005993759777113,0.03307097375172287,0.03340890349598517,12123.573833890543,218.95317181937622,12342.527005709919,8606.409862600909,820.7704519896114,9427.18031459052
12,13,MEX_2042low-CHL2040low-WECC_2040low,400195.81014038034,222844.0016840461,162.46669265107,59101.75920746472,32910.07100683644,21.365463258776124,902481.8632858421,502535.67070416134,339.37920717050446,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,1463103.141095125,814710.5756148867,8.481466825362972,45.672356839319455,79948.90814189622,44518.543595848336,0.8822311846042867,4.532104817035657,32.96067615427056,25807.34866566645,14370.497400997785,1.9075335155269224,5.537896285850232,1.2417521099090352,17.645805565506887,32794.97036890339,18261.466629429724,0.31269018823771455,1.1691752736034706,9.984933506869236,10353.834452272426,5765.402444641241,0.3523426705206008,1.183380333263825,44.06357276146046,302.74709640403614,534195.2472324496,297459.9022716402,7.361852707441086,2.6765561546978835,46.26263578803348,69308.51952905256,38593.57707226658,1.4059670702710885,19.28983171997924,0.042578509263263946,0.2793841959097467,0.017133859727854004,0.10481898818835345,0.03285397424479426,0.03366717602202878,11549.111581699239,682.9023810907513,12232.01396278999,7828.960416836003,1608.7100858721994,9437.670502708203
13,14,MEX_2042low-CHL2040low-WECC_2040low,395804.4196544671,209903.53442253394,160.68392863828464,58289.586044853735,30912.211999861942,21.07186022397277,853068.9973774431,452400.70288283285,320.7974495327855,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,1442796.969841625,765146.0377533488,10.436837891930091,56.109194731249545,98218.46661573068,52087.34987396406,1.017365010626626,5.181370133147218,38.14204628741778,29864.22616921474,15837.63675803451,2.10228986229196,5.216312733934387,1.5471892464985784,18.802994812005462,34945.622369983874,18532.409654390267,0.32214150059599606,1.3907387219420169,10.985672228811255,11391.546225699665,6041.180180351354,0.4003252631322688,1.1115413190910357,50.652193328041854,351.48148973207793,620186.7616080426,328898.28106830845,8.038951882372206,2.800225270200332,47.145061058233814,70630.52784161025,37456.876921752824,1.4627850340489328,17.36540098015757,0.03140807768883145,0.26608018658071114,0.0017290751649534284,0.09982760779843186,0.0324946857067665,0.0342041478791393,11270.835134949037,1010.4293572925318,12281.26449224157,7230.005487232697,2151.891302027861,9381.896789260558
14,15,MEX_2042low-CHL2040low-WECC_2040low,374738.6248809075,189268.47017695542,152.1318900656523,56810.68614580659,28693.2569599334,20.537233473767504,828546.3249435255,418472.19630118617,311.57567404133715,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,1439885.2529447917,727239.8972532604,12.843012585593186,66.59120731684273,116567.10284433735,58874.30802020755,1.1704357171658566,5.923648622546583,41.70469490996436,32653.687002632847,16492.330852176143,2.3064637984079575,4.703510752367521,1.9277555845314422,20.423750396536906,37957.81873430534,19171.277808310544,0.33483879260821264,1.6542893408511183,12.332961569662373,12788.61219362894,6459.118182289697,0.45305253971348647,1.0317521337652842,58.22597960520646,408.32006933728445,720478.0590149821,363890.3784448814,8.748223531951782,2.929608463512176,48.68726952174599,72940.99250905689,36840.15777601081,1.5138031730897121,16.063055255021,0.018567011663467126,0.2534097015054391,0.007674179523562328,0.09507391218898271,0.03224486215322798,0.03523175017769203,10635.177457858752,1605.9870531340866,12241.16451099284,6890.231953370669,2426.3101785964577,9316.542131967126
