fast_slow_2055,linear_red_2055
136.24894189758766,136.2489418996945
137.6561236600015,140.77241379013955
131.53483948000147,137.54482759014425
125.63614744000158,134.3172413801465
119.9600475600014,131.0896551701346
114.50653983000137,127.86206897013662
99.27462823154156,117.90927396391943
101.94681884364901,121.40689655012396
99.48156956000147,118.17931034014042
69.36208702514257,93.11951834124591
86.10821810940159,107.93036660554701
65.36282004962543,86.23985133771639
75.27177423508326,105.26896552011435
78.89179548000128,102.04137931012747
53.58725892004049,78.57456751620805
69.4431051853841,92.57525023585646
33.17438842633438,60.67348419070201
38.873589340698764,66.24623480315685
63.86682521000106,85.90344828012121
29.321368311945868,49.806074244210365
44.51236746665889,62.77481921072732
16.847324097359127,26.756925519409045
22.125952988617875,36.238785465917374
54.40665874000126,68.72825102271811
21.635018328191045,27.215603143139795
36.97568554323017,41.54726756651921
10.98492654925797,12.690425733881803
14.845270113926205,17.633878268658812
50.51129608000133,53.627586210107374
19.00291751175141,21.003643099837277
