fast_slow_2055,linear_red_2055
110.31875392766183,115.73658285053943
108.30232053413272,108.30715896234885
109.38152516154283,109.38656383518898
113.63135107190993,113.63662173238993
102.86034089451286,105.79219735847892
104.9187752885293,108.71888588975574
103.2918162849726,102.93988091447655
104.26730083013418,105.96831581699547
99.48156956020792,112.52817394919639
94.72375149802245,110.62545544021951
90.5778834701735,111.7241379300006
78.5506333196326,108.49655172000031
78.31903228142755,105.26896552000046
78.89179548019565,102.04137931000058
69.09567985620636,98.81379310000062
70.53674465841745,95.58620690000053
40.99154947882276,70.35371869176113
48.242461900388086,74.8369785000489
63.86682521019722,85.90344828000073
43.22247296463209,68.47929812380278
59.41498216018072,79.4482758600006
33.19835771573385,58.71081237638367
37.96761370549363,60.53409362653068
54.40665874020052,69.76551724000075
33.293362058524785,48.946124325778
47.71869908933145,63.31034483000057
16.8401415055178,25.6102743282838
26.419358102204285,34.91308241764323
50.51129608020066,53.62758621000069
26.435712063561645,30.34707471295466
