fast_slow_2055,linear_red_2055
110.31875391485684,115.73658276646927
108.30232053883765,108.30715896212726
109.38152516659179,109.38656383495811
113.63135107716784,113.63662173214838
102.86034089029216,105.79219735844602
104.9187753103738,108.71888588972107
103.29181628046865,102.93988091448425
104.2673008300005,105.96831581699956
99.48156956000068,112.5281739492
94.72375149238806,110.62545542324517
90.57788347000054,111.72413793000204
78.55063329842743,108.49655172000134
78.31903226878991,105.26896552000191
78.89179548000061,102.0413793100022
69.09567984896007,98.81379310000187
70.53674463512476,95.58620690000198
40.991549461647544,70.35371863981368
48.242461886745666,74.8369784845746
63.866825210000655,85.90344828000238
43.222472951594305,68.47929813286693
59.414982160000626,79.44827586000217
33.19835769636151,58.71081232105024
37.967613687205656,60.53409358435654
54.40665874000057,69.76551724000247
33.29336204243391,48.946124325888555
47.71869905290568,63.31034483000214
16.84014149102942,25.610274328418676
26.41935808817158,34.913082417792864
50.51129608000066,53.62758621000238
26.435712041769833,30.34707471732819
