,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,100.64881563229117,56.81350746,99909.77623629,54.098158188539315,65250.22741481774,13.347069955674794,66.61519113122793,74.01419113122793,3.1613823509838954,0.0,7.399,0.0
1,2,fast_slow_2055,102.34950088135996,58.17234609,102635.04445976,55.23887911140943,66352.77490696305,12.926284135397175,4.447284514037414,78.46147564526535,3.206361381868415,0.0,7.399,0.0
2,3,fast_slow_2055,103.68630009661796,59.45655351,104757.47779830999,57.01205639937043,67219.41652868077,12.471538949109089,3.4768822812248668,81.93835792649021,3.1966766980859553,0.0,7.399,0.0
3,4,fast_slow_2055,105.10791462308426,60.6655974,106673.57266286999,57.9787382272934,68141.04357978297,12.040507439587184,2.616599055388889,84.55495698187912,3.146048276600589,0.0,7.399,0.0
4,5,fast_slow_2055,107.88586138445186,62.1781037,109571.386855362,59.54472244780403,69941.97543165607,11.770220668955101,3.4486930168756365,87.67964999875475,3.1236948242712823,2.40469255450084e-15,7.075000000000003,1.635582098840604e-16
5,6,fast_slow_2055,109.86414505475508,63.70655604,111796.18448309,60.327782440370406,71224.48887771538,11.415284849645744,2.5440083612818474,90.12965836003659,3.0651117567326924,1.1239894184082333e-14,6.981000000000013,8.833726413486265e-16
6,7,fast_slow_2055,109.27562425999994,64.85470242,114050.67379504,62.12422607099707,70842.95318397741,10.813462281326427,10.392106480918017,100.43976484095461,3.27467560917275,4.155032825846429e-14,6.899000000000055,3.412435592977108e-15
7,8,fast_slow_2055,104.26730082999978,66.33880109,116883.42280167,63.02166070666089,67596.07699649881,9.826532742199323,21.61324284068215,120.83900768163676,3.8365449378478442,15.01328335533031,20.698283355330364,0.8919272926339239
8,9,fast_slow_2055,99.48156956000032,67.95038888,119542.09982351001,64.02397941325444,64493.50642224991,8.929055123523895,2.7032752007545953,123.23528288239133,3.7414390564195132,28.65516526553853,49.046448620868894,2.4907884481604374
9,10,fast_slow_2055,94.9184304400002,69.26710894,121798.35518260999,64.07110895102163,61535.24145474859,8.113796750643901,15.429955713241023,138.21823859563236,4.053049349321661,20.231562479769483,68.83101110063838,3.493978509776493
10,11,fast_slow_2055,90.57788346999973,70.83001347,124817.939844841,64.46583264894142,58721.28209399589,7.3740562408843875,1.4775155462114343e-13,137.51623859563253,3.8600469993539672,31.584801298502196,99.71381239914056,5.0293588403319385
11,12,fast_slow_2055,86.45992866000024,72.25401668,127062.78773828,63.73504969619725,56051.628346473604,6.703627147494562,1.6122981735864029e-13,136.73623859563267,3.6762352374799736,26.42207036655407,125.35588276569463,6.178028522028521
12,13,fast_slow_2055,82.56456598999992,73.9275404,130432.360147461,66.21333857119791,53526.28019921565,6.0967639611156965,1.7637789187094377e-13,136.60723859563285,3.501176416647599,36.20567484239826,161.4325576080929,7.744593937491688
13,14,fast_slow_2055,78.89179548,75.53656677,133089.11716058,69.36009104560799,51145.23766518839,5.5481503330482695,2.1683896545717735e-13,136.60723859563305,3.3344537301405768,25.184911115782008,186.61746872387488,8.64562872930906
14,15,fast_slow_2055,75.44161712000015,77.30705207,136002.86161002002,67.95267217568009,48908.50073790956,5.052869362498134,2.817441513626328e-13,134.24623859563334,3.1756702191815096,39.5694133445349,223.8258820684098,10.19625920171675
15,16,fast_slow_2055,72.21403092000024,78.74846388,138771.977381055,68.71706807834434,46816.06942386067,4.606375837783945,2.815707701558046e-13,133.79223859563362,3.024447827791923,24.219177588984994,247.5910596573948,10.894773702941624
16,17,fast_slow_2055,69.20903686000017,80.49675056,141260.65096157,67.39698874990914,44867.94371007696,4.204470293266834,4.327499900886826e-13,133.63223859563405,2.880426502658987,30.553487575837597,277.98454723323243,11.851485866397354
17,18,fast_slow_2055,66.42663496,81.87527812,143982.32184641,71.35240014483696,43064.12360952351,3.8432747822466733,5.649680170210672e-13,133.4692385956346,2.743263335865718,30.399421680850892,308.2209689140833,12.739842067590603
18,19,fast_slow_2055,63.86682520999995,83.57353348,147451.046786692,74.36859971911736,41404.609115717765,3.519210241344501,1.7916314101207714e-12,133.4692385956364,2.6126317484435937,30.327632293576343,338.54860120765966,13.569493204655688
19,20,fast_slow_2055,61.529607610000404,85.50179653,150419.51141451,72.81857565911491,39889.400228660554,3.2289753611374783,0.17377373005707183,133.4610123256935,2.4933045266389597,47.21065153120723,385.57725273886683,15.142129036646896
20,21,fast_slow_2055,59.41498215999999,86.8149076,152654.16894519998,75.97329714882164,38518.49694834993,2.96952685798391,59.055870157848766,125.90169135231434,2.9068645606344083,14.213518090761388,399.79077082962823,15.0847317760531
21,22,fast_slow_2055,57.522948870000036,88.57748016,156092.84890581,71.92801931030264,37291.899281269456,2.738061062169809,10.438472148022734,131.89287898629965,2.99887846338182,36.45542612742864,436.2461969570569,16.05915737187098
22,23,fast_slow_2055,55.85350773000061,90.47568759,158772.3036757,75.3629700281468,36209.60722093788,2.531996735635481,6.248300101313617,134.6642968063884,2.9839513249582055,22.52322084472132,458.7694178017782,16.335342439736642
23,24,fast_slow_2055,54.40665873999975,91.76309045,161900.103768348,79.63263151288788,35271.620767353066,2.3489590456868727,4.568119042734441,136.61581679373396,2.936299144087667,26.74354511284727,485.51296291462546,16.78848289085498
24,25,fast_slow_2055,53.18240190000031,93.55966342,164844.30705548002,78.48796580712249,34477.93992051652,2.1867646159399743,4.314375801355513,137.48149957821383,2.873671138008696,51.50543044762601,537.0183933622515,18.35181915486013
25,26,fast_slow_2055,52.180737220000275,95.42187963,167871.47280529002,80.18880864630258,33828.56468691021,2.043407588292006,7.562033509746246e-12,134.93749121693955,2.7028476769442977,8.412493754213799,545.4308871164652,17.86273610942586
26,27,fast_slow_2055,51.401664680000415,96.71823599,170068.04873992997,81.67586759844276,33323.49505356937,1.9170466281294156,10.659789428825556,135.20517416484708,2.7491184209326898,23.177886970457205,568.6087740869224,18.069784903042194
27,28,fast_slow_2055,50.84518429999922,98.72086847,173241.45441976,79.91484986524645,32962.73103345819,1.8059928182101272,10.022586854882611,123.61451817904756,2.6380209115900373,49.47812439403732,603.0736151256293,19.12631839575685
28,29,fast_slow_2055,50.51129607999891,99.97664115,175814.59573241998,85.6603662357559,32746.27262657673,1.7086983746156394,1.3410685292390443e-13,120.91124297829309,2.479390349048577,51.45511851349689,625.8735683735878,19.936062360553866
29,30,fast_slow_2055,50.39999999999849,101.5176223,179110.288226709,84.90038486914594,32674.119819960903,1.623746138916141,30.77877805827397,136.26006532332605,3.0676728607069506,63.739934676674125,669.3819405704925,21.457268831662933
