,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,100.6488156322976,56.81350746,99909.77623629,54.0981581885417,65250.22741482237,13.347069955675646,66.61519113123224,74.01419113123224,3.1613823509840997,0.0,7.399,0.0
1,2,fast_slow_2055,102.34950088136472,58.17234609,102635.04445976,55.238879111411876,66352.7749069664,12.926284135397776,4.447284514042404,78.46147564527465,3.206361381868829,0.0,7.399,0.0
2,3,fast_slow_2055,103.68630004085583,59.45655351,104757.47779830999,57.012056398309674,67219.41649253065,12.471538942401937,3.476882412726751,81.9383580580014,3.196676703494833,0.0,7.399,0.0
3,4,fast_slow_2055,105.10791462308939,60.6655974,106673.57266286999,57.978738227296084,68141.04357978684,12.04050743958777,2.6165989238894634,84.55495698189085,3.146048276646195,0.0,7.399,0.0
4,5,fast_slow_2055,107.88586138445214,62.1781037,109571.386855362,59.54472244780674,69941.97543165654,11.77022066895513,3.4486930168895134,87.67964999878036,3.123694824315229,3.0437600692471044e-15,7.075000000000003,2.0702519634406186e-16
5,6,fast_slow_2055,109.86414505476489,63.70655604,111796.18448309,60.327782440373454,71224.4888777215,11.415284849646762,2.5440083612590447,90.1296583600394,3.0651117567737387,1.4259948627476146e-14,6.981000000000017,1.1202698701980867e-15
6,7,fast_slow_2055,109.27562425999973,64.85470242,114050.67379504,62.12422607099927,70842.95318397795,10.813462281326405,10.392106480945527,100.43976484098494,3.274675609212782,5.273878136363447e-14,6.89900000000007,4.330391864677165e-15
7,8,fast_slow_2055,104.26730083000055,66.33880109,116883.42280167,63.02166070666816,67596.0769964994,9.826532742199396,21.613242841191365,120.8390076821763,3.836544937902882,15.013283354959714,20.698283354959784,0.8919272926119081
8,9,fast_slow_2055,99.48156955999981,67.95038888,119542.09982351001,64.02397941325586,64493.50642224931,8.929055123523847,2.703275200204578,123.23528288238087,3.7414390564541096,28.65516526594759,49.04644862090738,2.490788448162901
9,10,fast_slow_2055,94.91843044000053,69.26710894,121798.35518260999,64.07110895102427,61535.2414547506,8.113796750643932,15.42995571338139,138.21823859576227,4.053049349359065,20.231562479678903,68.83101110058628,3.4939785097738167
10,11,fast_slow_2055,90.57788346999978,70.83001347,124817.939844841,64.46583264894412,58721.28209399567,7.374056240884389,1.87544128417128e-13,137.51623859576247,3.860046999389591,31.58480129852139,99.71381239910768,5.029358840330424
