,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,fast_slow_2055,100.64881563229713,56.81350746,99909.77623629,54.09815818854153,65250.227414822075,13.347069955675586,66.61519113123194,74.01419113123194,3.1613823509840855,34001.93502523572,0.0,7.399,0.0,1755.3538514591378
1,2,fast_slow_2055,102.34950088136439,58.17234609,102635.04445976,55.2388791114117,66352.77490696608,12.926284135397733,4.447284514042049,78.46147564527399,3.2063613818687995,36045.00645213382,0.0,7.399,0.0,1755.7962979857862
2,3,fast_slow_2055,103.68630004508296,59.45655351,104757.47779830999,57.012056398390115,67219.41649527122,12.471538942910383,3.4768824027581293,81.93835804803213,3.1966767030848104,37642.27756652531,0.0,7.399,0.0,1712.3191196256248
3,4,fast_slow_2055,105.10791462308902,60.6655974,106673.57266286999,57.978738227295906,68141.04357978665,12.04050743958773,2.6165989338579156,84.55495698189004,3.1460482766427402,38844.3365983992,0.0,7.399,0.0,1760.82775513365
4,5,fast_slow_2055,107.88586138445213,62.1781037,109571.386855362,59.544722447806556,69941.97543165638,11.77022066895513,3.448693016888531,87.67964999877857,3.1236948243119027,40279.81278627878,3.0157302692391036e-15,7.075000000000003,2.0511871399390194e-16,1634.1280963966506
5,6,fast_slow_2055,109.86414505476421,63.70655604,111796.18448309,60.32778244037324,71224.4888777211,11.415284849646689,2.5440083612606577,90.12965836003923,3.0651117567706283,41405.340524103594,1.406315486151786e-14,6.981000000000017,1.105714931947639e-15,1656.186678880426
6,7,fast_slow_2055,109.27562426000028,64.85470242,114050.67379504,62.12422607099914,70842.95318397842,10.813462281326462,10.392106480941726,100.43976484098096,3.2746756092096887,46141.77775742647,5.196298337967737e-14,6.899000000000069,4.268523751451239e-15,1637.1453790788025
7,8,fast_slow_2055,104.26730083000047,66.33880109,116883.42280167,63.02166070666763,67596.07699649941,9.82653274219939,21.613242841154577,120.83900768213553,3.8365449378987146,55513.13910107908,15.013283354987895,20.698283354987964,0.8919272926135822,4790.115736204179
8,9,fast_slow_2055,99.48156956000066,67.95038888,119542.09982351001,64.02397941325582,64493.506422249775,8.929055123523925,2.703275200246692,123.23528288238222,3.741439056451505,56613.98195859144,28.655165265913105,49.04644862090107,2.4907884481625198,11672.164890176933
9,10,fast_slow_2055,94.91843044000028,69.26710894,121798.35518260999,64.07110895102407,61535.24145475052,8.11379675064391,15.429955713372141,138.21823859575437,4.053049349356291,63497.11448852447,20.231562479689288,68.83101110059036,3.4939785097740295,15898.047935387196
