country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name,collaboration_emissions_MtCO2e/y,technology_cost_G$/y,technology_size
MX,CL,,,,,RE_PV_Existing_[MX],79.03041793788628,0.0,10.893
MX,CL,,,,,RE_WIND_Existing_[MX],79.03041793788628,0.0,7.318
MX,CL,,,,,RE_PV_Openfield_Lim_[MX],79.03041793788628,1.5533451243269125,58.25044216225921
MX,CL,,,,,RE_WIND_Onshore_Lim_[MX],79.03041793788628,2.183974973187228e-06,8.189906149452105e-05
MX,CL,,,,,BESS_[MX],79.03041793788628,0.0004105844811033954,0.022831069974109726
MX,CL,,,,,PP_CO2_[MX],79.03041793788628,6.806980444809293,31.22044156794163
MX,CL,,,,,PP_CO2_Existing_[MX],79.03041793788628,0.5909399182488797,11.175417443640033
MX,CL,,,,,EL_Demand_[MX],79.03041793788628,0.0,45.58846579
MX,CL,,,,,RE_PV_Existing_[CL],79.03041793788628,0.0,8.366
MX,CL,,,,,RE_WIND_Existing_[CL],79.03041793788628,0.0,4.51
MX,CL,,,,,RE_PV_Openfield_Lim_[CL],79.03041793788628,5.764814365540375e-07,2.8051095285006335e-05
MX,CL,,,,,RE_WIND_Onshore_Lim_[CL],79.03041793788628,0.4646488155919629,17.644891731340362
MX,CL,,,,,BESS_[CL],79.03041793788628,0.0034295441044632996,0.19070414258686788
MX,CL,,,,,PP_CO2_[CL],79.03041793788628,8.778779776093384e-05,0.000606374697151416
MX,CL,,,,,PP_CO2_Existing_[CL],79.03041793788628,0.15354035939402835,4.022682456420961
MX,CL,,,,,EL_Demand_[CL],79.03041793788628,0.0,10.933
