,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,100.95495510219241,57.0251426,167919.222175867,54.33697347136658,109762.91794971625,13.387667203593672,66.69930174406652,74.09830174406652,3.1653740201879144,0.0,7.399,0.0
1,2,fast_slow_2055,102.29843937555947,58.2449726,171934.82941003,55.72489971224567,111223.61647526162,12.919835295620972,4.063710767345042,78.16201251141156,3.1932994809446145,0.0,7.399,0.0
2,3,fast_slow_2055,103.76159789457806,59.57792659,175341.62100307,56.75275323693893,112814.43040121399,12.480595877740608,3.0107594266252855,81.17277193803685,3.1650658266257703,0.0,7.399,0.0
3,4,fast_slow_2055,105.48447438869775,60.8915819,179397.79366619,57.974484498534224,114687.62177721044,12.083643778801761,3.6445635007942063,84.81733543883105,3.1558552979638375,0.0,7.399,0.0
4,5,fast_slow_2055,107.86960851524461,62.10057291,183652.901063302,59.76611027287141,117280.85042226563,11.768447500028072,3.098163959778247,87.5914993986093,3.1200798317573097,1.0987438782749058e-17,7.075,7.4732456552649405e-19
5,6,fast_slow_2055,109.94454268439799,63.57677205,187494.43597633002,60.74784060647398,119536.8152605371,11.423638456212768,2.6100623949131148,90.10756179352241,3.0640099823732534,1.6382662849589236e-15,6.981000000000002,1.0676321016871681e-16
6,7,fast_slow_2055,109.27562425999976,65.09629169,191685.950602151,62.142263778702514,118809.53606896105,10.813462281326409,11.561935999645456,101.58749779316787,3.3136470227672032,7.392802400190648e-15,6.899000000000009,5.5914479326963565e-16
7,8,fast_slow_2055,104.26730083000045,66.47422342,195637.86044785,62.981070601979916,113364.25412954367,9.826532742199383,35.13315111371953,135.5066489068874,4.322675782303153,5.202090179863897,10.887090179863906,0.30905206411868436
8,9,fast_slow_2055,99.48156956000028,67.81195929,200086.739439276,64.14668810842373,108160.98472898071,8.929055123523892,1.3169452239989899e-13,135.19964890688755,4.11683407838396,30.979391325468356,41.559481505332265,2.0687980952801763
9,10,fast_slow_2055,94.91843044000063,69.52513481,204833.82759686,64.56699313024288,103199.72785640188,8.113796750643939,1.4672340110448294e-13,134.75264890688769,3.9207943603656794,31.64766195777513,72.76014346310738,3.7250824577403443
10,11,fast_slow_2055,90.5778834700003,70.74169449,209207.690211781,64.81142613381645,98480.48351180508,7.374056240884434,7.178423194944141e-13,134.0506489068884,3.734089867014956,30.971318277819,103.0294617409264,5.216403933298754
11,12,fast_slow_2055,86.45992865999989,72.52316903,213555.52267588,65.29012299292549,94003.25170606372,6.703627147494535,1.9520476244607586e-13,133.2706489068886,3.5562760638237734,28.167392173490125,130.41685391441652,6.447862437886543
12,13,fast_slow_2055,82.5645659900006,74.01983682,218501.05594633,67.87783556882846,89768.03241743447,6.096763961115746,1.5734720286954938e-13,133.14164890688872,3.3869295845940743,38.33955009150557,168.62740400592207,8.111247168662016
