fast_slow_2055,linear_red_2055
143.9999999999999,135.26668153476726
99.44103937433104,103.94604426547838
102.76309120176496,109.02007286714557
108.26527167486559,111.6025567061779
103.83207566740668,106.88182762519399
114.50653982999995,118.14964320738214
106.31568414674128,105.65184615490516
104.26730082999995,106.31882937271638
97.7137922717612,108.57887542231562
72.7373464832459,114.06218526214424
90.57788346999997,111.72413793000004
86.45992865999997,108.4965517199999
82.56456598999998,105.26896551999991
78.89179547999996,102.04137930999985
53.647695900617904,90.41329134862373
72.21403092,95.58620690000005
55.95282090170792,87.0597039833339
66.42663495999993,89.13103447999997
45.398319108576565,70.2526347652762
28.02911195287932,47.28302186784445
59.414982160000015,79.4482758600001
33.51619048528037,52.783812509647866
54.87228286102767,72.99310345000002
49.90255073096032,61.663692580095564
26.386818992864704,37.2741728495963
52.18073721999999,63.3103448300001
26.58879215319595,41.251085224467936
40.760481912816516,55.59413053681968
40.26833145620095,50.287707500039005
34.55261962006903,37.75658065039138
