,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042_high-WECC_2041_high,353009.29629922734,353009.29629922734,143.31047800000474,1273305.9483558494,1273305.9483558494,478.8279751851657,374452.1939849834,374452.1939849834,1441501.1822344584,1441501.1822344584,1.0820000000039554,8.615000000003956,15080.453283063265,15080.453283063265,0.06993856690670677,0.9089982272473146,8.125998227247313,6362.444402706456,6362.444402706456,0.11510419095315043,8.772634022332099,4.49433777589318,52.90073777589318,93343.00157005731,93343.00157005731,0.34725486251496,1.5566000000120481,49.963000000012045,74852.2323089643,74852.2323089643,0.15806034819729853,48.8758488276393,0.0,1.4493873241637625,0.03292387840218888,0.032923878402196606,0.0,0.0,0.0
1,2,MEX_2042_high-WECC_2041_high,357313.1734778627,340298.2604551073,145.05771441046116,1271178.1621258769,1210645.8686913112,478.02781904559833,379910.9161654542,361819.9201575754,1452222.6914922919,1383069.2299926588,0.49697031257726226,9.111970312581217,15950.393803305551,15190.851241243381,0.09482344200759629,0.3638748208763887,8.489873048123703,6647.348884916152,6330.808461824907,0.15316955261116375,8.456752070569884,5.838372516957794,58.73911029285097,103644.77122260294,98709.3059262885,0.7269412262035362,1.7004440533281375,51.663444053340186,77399.75814424409,73714.05537547055,0.3137191556733123,46.470641669716,0.0,1.3803688801559642,0.033008638968237636,0.03300863896825677,0.0,0.0,0.0
2,3,MEX_2042_high-WECC_2041_high,371144.23783883837,336638.76447967195,150.6726839469576,1234649.7752777794,1119863.7417485528,464.2912826429842,395379.57904738747,358620.9333763151,1431859.7659386252,1298739.0167243765,0.7261196779324647,9.838089990513684,17221.457515547976,15620.369628614942,0.126260609925703,0.468131588676412,8.958004636800116,7013.88369366337,6361.799268628906,0.19881976727668968,8.365809936084332,7.584341753217294,66.32345204606827,117027.29203313545,106147.20365817274,1.1412075925644918,1.8575806106106845,53.52102466395087,80182.69862816269,72728.0713180614,0.4672469391919308,42.985969727018194,0.0,1.314637028719966,0.03294393085668012,0.03294393085670022,0.0,0.0,0.0
3,4,MEX_2042_high-WECC_2041_high,369636.0842345823,319305.54733578,150.0604218445449,1219770.7038252072,1053683.7955514153,458.6959929441731,396200.1210200833,342252.56107986893,1430880.0834424584,1236048.0150674514,1.0609281346134118,10.899018125127094,19078.599380982407,16480.811472611946,0.16567162107747113,0.6022598205307558,9.56026445733087,7485.437405213825,6466.202272077593,0.2537177719077267,7.935062156841468,9.852444266363849,74.17589631243212,130882.87795311108,113061.55097990374,1.5910970885538671,2.029238020600043,53.55026268455091,80226.50166461381,69302.66853654146,0.6189055874428414,40.44565249224108,0.0,1.2520352654475866,0.0331129208043832,0.03311292080440439,0.0,0.0,0.0
4,5,MEX_2042_high-WECC_2041_high,377410.92379852093,310496.90102253354,153.216757912638,1235068.2711476805,1016093.7232101277,464.44865843335657,406474.23776424583,334407.3613477888,1455002.1798421668,1197033.8941837335,1.5501143145152116,12.125132439642307,21224.89765605302,17461.775828839232,0.21458175893590992,0.7748182352984008,10.011082692629273,7838.4163104016925,6448.684497016524,0.3198823755753007,7.716158487310983,12.798824364767869,81.73972067719998,144229.19596756232,118657.71645975683,2.0759165111868154,2.2167581426762286,50.53202082722714,75704.71272742063,62282.45451425743,0.7689488606322725,39.002757565420765,0.0,1.1924145385215108,0.03349175811497135,0.033491758114993414,0.0,0.0,0.0
5,6,MEX_2042_high-WECC_2041_high,387153.30639664154,303344.7459965492,157.1718534912318,1219716.5193814603,955679.8086092073,458.6756168299173,420723.56842009997,329647.9247071313,1462507.7210146668,1145913.0680771442,2.2648606532998774,14.295993092942183,25024.96296842841,19607.713300667856,0.27448360248943493,0.9968177807740881,10.913900473403361,8545.299055796508,6695.465410514778,0.39976460837260075,7.538420282760245,16.626321417459643,95.26804209465963,168099.82954283964,131710.61502570251,2.592367559478082,2.4216068362784884,49.85562766350563,74691.37209088827,58522.64444264292,0.9176228666473287,36.68376945346441,0.0,1.1356328938300102,0.033575068404001374,0.033575068404024334,0.0,0.0,0.0
6,7,MEX_2042_high-WECC_2041_high,389036.41389633174,290304.9619017423,157.93633487666602,1178999.7544285993,879787.7693854235,443.364036652629,429195.7010480417,320272.4402922998,1449077.4755909585,1081323.9232053098,3.309171285518575,17.52316437846076,30674.087264154903,22889.476194287872,0.3566685178695922,1.2824242419702767,12.114324715373638,9485.199888359717,7078.00219687004,0.49513330483251483,7.214368608220198,21.598434043491512,112.33427613815114,198213.08652358686,147909.6569787685,3.212088669737849,2.6453854196430173,47.968813083148646,71864.63463931835,53626.49684152525,1.063169814013622,33.770653527859466,0.0,1.0815551369809622,0.03367134705009583,0.03367134705012004,0.0,0.0,0.0
7,8,MEX_2042_high-WECC_2041_high,389446.8111949989,276772.5777949961,158.1029430472113,1163813.291467387,827100.3780031572,437.653152069602,436285.8940402417,310060.23949352815,1458769.6969363752,1036720.3885722571,4.835005889190305,21.144170267651063,37012.61426933265,26304.173940522436,0.46900900309738147,1.649862159476928,12.550186874850565,9826.468576755056,6983.487758610124,0.6091154175984708,6.878075330783446,28.057460301541845,131.51613643969299,232059.35202991345,164920.24896975298,3.9562013557926186,2.889843187432787,41.983056270581436,62897.053439647825,44699.76159975424,1.2057556340738,31.74824800965116,0.0,1.0300525114104402,0.03407864377162032,0.03407864377164582,0.0,0.0,0.0
8,9,MEX_2042_high-WECC_2041_high,384233.7142966347,260064.50205444705,155.9865925255762,1073092.9487158044,726311.5468062876,403.537676457527,444323.0794083416,300735.3496013636,1436060.3356950835,971982.1614465624,7.064391635091566,27.90156190274263,48841.346581383026,33057.74586076528,0.6221450701552314,2.122577736905287,14.365764611755852,11248.018531210877,7613.101686751619,0.7454511584118956,6.462862940555063,36.448062715444685,167.70699915513768,295917.88968548673,200288.87566760022,4.849980325696084,3.156891085110442,44.882747355691876,67241.23514864982,45511.51470003307,1.3455332837863014,27.879468724159345,0.0,0.9810023918194667,0.03369331446132435,0.0336967500818557,0.0,0.0,0.0
9,10,MEX_2042_high-WECC_2041_high,386434.8712551663,249099.36354855672,156.88019181371732,1009386.3799084246,650659.4603977752,379.5807575509427,465597.93798560835,300128.5821981441,1448915.2188255417,933983.6688986048,10.32173079365193,37.776292696394556,66126.94337957521,42626.017304703615,0.8304436693375576,2.7307349425082625,16.649499554264114,13036.123351798431,8403.201345484304,0.9086120776575424,6.1903682835451805,47.34788043648314,213.46187959162083,376652.0732901373,242793.2847547417,5.9236380872727565,3.4486166469481385,46.73836400264001,70021.23331396635,45136.311318749365,1.4826429259972351,24.975563387368567,0.0,0.9342879922090159,0.033296979986231955,0.033421235699372685,0.0,0.0,0.0
