,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_high-WECC_2041_high,RE_PV_MY,1200.7827159278736,43.456945731089725,0.0,43.456945731089725,0.0
1,MEX_2042_high-WECC_2041_high,RE_WIND_MY,1200.7827159278736,162.90470337955983,0.0,162.90470337955983,0.0
2,MEX_2042_high-WECC_2041_high,PP_CO2_MY,1200.7827159278736,0.0,129.09927493050716,129.09927493050716,3437.4310908690118
3,MEX_2042_high-WECC_2041_high,EL_Demand_MY,1200.7827159278736,0.0,0.0,0.0,0.0
4,MEX_2042_high-WECC_2041_high,CO2_Budget_MY,1200.7827159278736,0.0,0.0,0.0,0.0
5,MEX_2042_high-WECC_2041_high,RE_PV_MY,1200.7827159278736,146.4141533233265,0.0,146.4141533233265,0.0
6,MEX_2042_high-WECC_2041_high,RE_WIND_MY,1200.7827159278736,59.780309153140024,0.0,59.780309153140024,0.0
7,MEX_2042_high-WECC_2041_high,PP_CO2_MY,1200.7827159278736,0.0,634.0331571724573,634.0331571724573,10633.268335511222
8,MEX_2042_high-WECC_2041_high,EL_Demand_MY,1200.7827159278736,0.0,0.0,0.0,0.0
9,MEX_2042_high-WECC_2041_high,EL_Transport_MY,1200.7827159278736,23.39466744267679,1.699504795115465,25.094172237792257,0.0
