,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_high-WECC_2041_high,RE_PV_MY,1200.1624373269522,45.721247249742376,0.0,45.721247249742376,0.0
1,MEX_2042_high-WECC_2041_high,RE_WIND_MY,1200.1624373269522,163.01180899342035,0.0,163.01180899342035,0.0
2,MEX_2042_high-WECC_2041_high,PP_CO2_MY,1200.1624373269522,0.0,128.23318857364836,128.23318857364836,3417.2425929978517
3,MEX_2042_high-WECC_2041_high,EL_Demand_MY,1200.1624373269522,0.0,0.0,0.0,0.0
4,MEX_2042_high-WECC_2041_high,CO2_Budget_MY,1200.1624373269522,0.0,0.0,0.0,0.0
5,MEX_2042_high-WECC_2041_high,RE_PV_MY,1200.1624373269522,145.71943566535003,0.0,145.71943566535003,0.0
6,MEX_2042_high-WECC_2041_high,RE_WIND_MY,1200.1624373269522,59.78351992567862,0.0,59.78351992567862,0.0
7,MEX_2042_high-WECC_2041_high,PP_CO2_MY,1200.1624373269522,0.0,632.9847921193913,632.9847921193913,10611.830026480375
8,MEX_2042_high-WECC_2041_high,EL_Demand_MY,1200.1624373269522,0.0,0.0,0.0,0.0
9,MEX_2042_high-WECC_2041_high,EL_Transport_MY,1200.1624373269522,23.5309673890747,1.17747741064665,24.70844479972135,0.0
