,year,location,fossil_gen,curtailment
0,1,MEX,353009.2962992157,1.1641532182693481e-10
1,2,MEX,357040.1962470345,3.841705620288849e-09
2,3,MEX,370472.40383032436,4.132743924856186e-09
3,4,MEX,368381.4683987052,4.6566128730773926e-09
4,5,MEX,375304.7902636001,4.831235855817795e-09
5,6,MEX,383803.001580268,5.005858838558197e-09
6,7,MEX,383868.2273616054,5.238689482212067e-09
7,8,MEX,381622.4896093488,5.3551048040390015e-09
8,9,MEX,372528.4800010545,5.762558430433273e-09
9,10,MEX,369059.19533351914,5.704350769519806e-09
10,11,MEX,404572.16332321736,69680.69946789369
11,12,MEX,405217.47034248966,70070.17634690716
12,13,MEX,393243.25808930804,73201.40627326875
13,14,MEX,387223.2540495798,65982.22932494013
14,15,MEX,367204.69101012906,52130.95766545035
15,16,MEX,355004.31561108236,32727.13727963518
16,17,MEX,327066.2539904623,22210.187370385393
17,18,MEX,298353.05245733657,17194.025470846565
18,19,MEX,267754.88215819973,24202.11764038261
19,20,MEX,241776.52918456623,41251.05358152627
20,21,MEX,213704.6737673912,84764.3183675597
21,22,MEX,183563.19463603027,177518.79525285948
22,23,MEX,161053.03866314565,242852.07085662463
23,24,MEX,139824.95172033276,347844.9098008884
24,25,MEX,122699.09697316027,492770.9700552465
25,26,MEX,106453.29681157132,540217.0386794662
26,27,MEX,95565.81306901002,557315.2359605284
27,28,MEX,84663.8774484687,601154.1151250041
28,29,MEX,76984.41256453723,622381.1758807086
29,30,MEX,70499.35216568784,664093.9976616318
30,1,USA,1273381.908825008,1.6298145055770874e-09
31,2,USA,1271352.7990942062,3.026798367500305e-09
32,3,USA,1234952.5980188646,3.259629011154175e-09
33,4,USA,1220240.0463807888,2.3283064365386963e-09
34,5,USA,1235753.9313805217,3.958120942115784e-09
35,6,USA,1220683.1872387424,3.958120942115784e-09
36,7,USA,1180331.4654298113,3.725290298461914e-09
37,8,USA,1165619.212010758,3.259629011154175e-09
38,9,USA,1075449.4712449352,126.31761466246098
39,10,USA,1012226.2224406291,6762.1233628040645
40,11,USA,948053.6727591939,0.0
41,12,USA,942412.0898098921,0.0
42,13,USA,925304.197131216,0.0
43,14,USA,897716.5035553704,0.0
44,15,USA,889822.4081778735,0.0
45,16,USA,907429.2487633611,0.0
46,17,USA,918668.7761855517,14918.029435666744
47,18,USA,894514.9655234354,56880.85005147685
48,19,USA,880594.0542443052,103488.37671467522
49,20,USA,841763.587610909,179430.07269843295
50,21,USA,829571.5192250788,265921.3471964379
51,22,USA,807495.363660779,372540.5932612878
52,23,USA,775199.0501288375,510738.2571563155
53,24,USA,745458.395270854,649437.4758131106
54,25,USA,718151.32252116,677733.5159901734
55,26,USA,703809.108339027,719006.4357415438
56,27,USA,690482.5914570086,759271.1462031049
57,28,USA,679758.4529757934,713995.0767692935
58,29,USA,668710.4549672267,657400.278750727
59,30,USA,664217.9996862102,573500.8466076318
