,year,location,fossil_gen,curtailment
0,1,MEX,353009.2962992156,0.0
1,2,MEX,357327.5603003195,1.1641532182693481e-09
2,3,MEX,371381.92911756557,5.238689482212067e-10
3,4,MEX,370508.0088614361,2.852175384759903e-09
4,5,MEX,379246.2362703449,3.026798367500305e-09
5,6,MEX,390443.4512079765,2.444721758365631e-09
6,7,MEX,394512.97023047466,3.0850060284137726e-09
7,8,MEX,398196.09478655807,3.3760443329811096e-09
8,9,MEX,397865.33235211717,3.3178366720676422e-09
9,10,MEX,407329.4261068394,3.6088749766349792e-09
10,11,MEX,400304.2439671455,2417.932756410213
11,12,MEX,405217.4703424896,8013.146029307391
12,13,MEX,392160.153334217,9536.158339593094
13,14,MEX,383498.8746173582,11213.429484675173
14,15,MEX,364636.4982557741,12002.128908472077
15,16,MEX,355004.3156110822,13896.409186925506
16,17,MEX,326190.16755594785,20301.39752153412
17,18,MEX,297798.36773399805,40639.63813372841
18,19,MEX,267754.8821582,83528.01600318647
19,20,MEX,241776.52918456637,110572.44940219703
20,21,MEX,213704.67376739066,150606.9511703786
21,22,MEX,183563.19463603047,230031.95572780736
22,23,MEX,161053.03866314533,332962.6314269634
23,24,MEX,139824.9517203321,493196.7357968042
24,25,MEX,122699.09697316065,718872.1373136849
25,26,MEX,106453.29681157127,769728.9023353913
26,27,MEX,95565.81306901004,801336.9779781193
27,28,MEX,84663.87744846877,847813.1359364142
28,29,MEX,76984.41256453688,888597.9488197257
29,30,MEX,70499.35216568773,957131.4763757626
30,1,CHL,76880.05908664661,1.0477378964424133e-09
31,2,CHL,77074.16259339484,1.178705133497715e-09
32,3,CHL,76640.73327192308,8.003553375601768e-10
33,4,CHL,75328.79669649899,2.6775524020195007e-09
34,5,CHL,75669.6247448881,2.8812792152166367e-09
35,6,CHL,77459.14418414231,2.0372681319713593e-09
36,7,CHL,72007.34897663153,3.128661774098873e-09
37,8,CHL,67871.11375639767,451.6545834039425
38,9,CHL,65649.89440281918,1260.1594636717782
39,10,CHL,68007.3775321367,1105.5837104006496
40,11,CHL,64066.72420422504,0.0
41,12,CHL,62231.19310213189,0.0
42,13,CHL,57644.7083426693,0.0
43,14,CHL,54185.38435365676,0.0
44,15,CHL,50594.108485959936,0.0
45,16,CHL,48140.46356461777,0.0
46,17,CHL,46025.97765440392,7917.812052025358
47,18,CHL,43280.37111725195,12229.235953910655
48,19,CHL,41314.63362683027,17545.258745419793
49,20,CHL,39491.312658539384,29531.6017762056
50,21,CHL,38072.389440751525,42899.675706403184
51,22,CHL,36773.30201962363,56521.18405020762
52,23,CHL,35981.01537193335,69423.44672201207
53,24,CHL,35105.99082165297,96373.53890598248
54,25,CHL,34499.31812460758,130975.9977437295
55,26,CHL,34006.02484626687,129807.48378429914
56,27,CHL,33683.39681828376,123904.37672682546
57,28,CHL,33376.83504701202,123173.77379539618
58,29,CHL,31977.880418489145,123851.94434925323
59,30,CHL,32993.10102544095,132902.39986859943
60,1,USA,0.0,0.0
61,2,USA,0.0,0.0
62,3,USA,0.0,0.0
63,4,USA,0.0,0.0
64,5,USA,0.0,0.0
65,6,USA,0.0,0.0
66,7,USA,0.0,0.0
67,8,USA,0.0,0.0
68,9,USA,0.0,0.0
69,10,USA,0.0,0.0
70,11,USA,0.0,0.0
71,12,USA,0.0,0.0
72,13,USA,0.0,0.0
73,14,USA,0.0,0.0
74,15,USA,0.0,0.0
75,16,USA,0.0,0.0
76,17,USA,0.0,0.0
77,18,USA,0.0,0.0
78,19,USA,0.0,0.0
79,20,USA,0.0,0.0
80,21,USA,0.0,0.0
81,22,USA,0.0,0.0
82,23,USA,0.0,0.0
83,24,USA,0.0,0.0
84,25,USA,0.0,0.0
85,26,USA,0.0,0.0
86,27,USA,0.0,0.0
87,28,USA,0.0,0.0
88,29,USA,0.0,0.0
89,30,USA,0.0,0.0
