,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
0,1,MEX_2042_high-CHL_2035_high_equal_FF_cost,353009.2962992156,353009.2962992156,143.31047799999996,76880.05908664661,76880.05908664661,27.792372000000018,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,1.0820000000000098,8.61500000000001,15080.453283056358,15080.453283056358,0.06993856690645174,0.9089982272536794,8.125998227253678,6362.44440271144,6362.44440271144,0.11510419095395638,8.772634022331808,1.5025769467520678,6.199576946752067,11521.99833063446,11521.99833063446,0.09002587367684241,0.02497640833917164,4.721976408339172,4896.433409981646,4896.433409981646,0.0026719266140978128,1.9105463483622551,0.0,1.0015954724157046,0.025574556680901146,0.025574556680901205,0.0,0.0,0.0
1,2,MEX_2042_high-CHL_2035_high_equal_FF_cost,357327.5603003195,340311.9621907805,145.06355500000006,77074.16259339484,73403.96437466175,27.862541000000014,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,0.41616405941666074,9.031164059416671,15808.943434666346,15056.136604444138,0.09023570055209865,0.5261580693452248,8.652156296598903,6774.412430469475,6451.82136235188,0.17259070868644244,8.457092572403083,0.47125018533227087,6.670827132084337,12397.823228905014,11807.450694195251,0.1105386402709328,0.03444266935867303,4.756419077697845,4932.148589896336,4697.284371329843,0.006026979544315206,1.8241619186747187,0.0,0.9539004499197186,0.02571133744059288,0.025711337440593,0.0,0.0,0.0
2,3,MEX_2042_high-CHL_2035_high_equal_FF_cost,371381.92911756557,336854.3574762499,150.7691789999999,76640.73327192308,69515.40432827489,27.70585499999999,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,0.5051675520971364,9.536331611513807,16693.23312352494,15141.254533809468,0.1109512669656739,0.6769119454434464,9.32906824204235,7304.416806297492,6625.321366256228,0.24092841558086275,8.371167637642289,0.585385375134217,7.256212507218555,13485.769934463344,12231.990870261536,0.13214100348554417,0.04749671996234734,4.803915797660192,4981.400112220222,4518.276745777978,0.010278130912494809,1.7275273129619584,0.0,0.9084766189711606,0.025852588612396785,0.025852588612396858,0.0,0.0,0.0
3,4,MEX_2042_high-CHL_2035_high_equal_FF_cost,370508.0088614361,320058.7486115418,150.41439534145943,75328.79669649899,65071.84683856947,27.23158599217449,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,0.5784684020645252,10.114800013578332,17705.835063520102,15294.966041265609,0.13043487965163775,0.8708595545332002,10.199927796575551,7986.277095129988,6898.846427064022,0.322527439114598,7.953779961745421,0.7051897320600243,7.961402239278579,14796.374671748346,12781.664763415049,0.15383458629001,0.06549836145651607,4.869414159116708,5049.318360343689,4361.791046620183,0.015702499630037253,1.6171004657852905,0.0,0.8652158275915814,0.02605284546790224,0.026052845467902538,0.0,0.0,0.0
4,5,MEX_2042_high-CHL_2035_high_equal_FF_cost,379246.2362703449,312006.81713511946,153.96183604619932,75669.6247448881,62253.587544192465,27.354796354151276,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,0.8451959386122787,10.635995952190612,18618.182249075668,15317.224612440838,0.15519335029026393,1.1203766883223443,10.996304484897895,8609.819244828292,7083.319600231007,0.42031222906857035,7.753681412624851,1.0521045973246856,8.870506836603266,16485.95796794968,13563.038419547143,0.18224291682982338,0.09032277085426754,4.8167369299709755,4994.694930993447,4109.147880558777,0.022660747923507002,1.5470639040607264,0.0,0.8240150738967441,0.026319810578602946,0.026319810578603258,0.0,0.0,0.0
5,6,MEX_2042_high-CHL_2035_high_equal_FF_cost,390443.4512079765,305922.6605477006,158.50754699999996,77459.14418414231,60691.266300528645,28.00171299999999,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,1.2349095855489935,11.776905537739605,20615.330676825262,16152.651015692518,0.18603595702031744,1.4413850283918417,12.343689513289736,9664.786535300635,7572.6131437400845,0.5378319695866355,7.602484037270914,1.5696826448084473,10.419189481411712,19364.205790571483,15172.361929792807,0.21861040669615694,0.12455583244183417,4.92029276241281,5102.076712247413,3997.6106073752135,0.03162233014129277,1.508238658834437,0.0,0.784776260854042,0.02654299485343232,0.02654299485343255,0.0,0.0,0.0
6,7,MEX_2042_high-CHL_2035_high_equal_FF_cost,394512.97023047466,294391.6525588276,160.15964149852536,72007.34897663153,53732.992477349144,26.030872677099236,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,1.8043173361489107,13.499222873888517,23630.226338623484,17633.238719889203,0.22911495858632702,1.8543681082682475,14.116057621557983,11052.504478946641,8247.549013585269,0.6776491598414542,7.315926957739427,2.341880846902562,12.761070328314274,23716.62329265483,17697.709457209898,0.2706855710040854,0.1717635015904212,5.092056264003231,5280.1861467455365,3940.1561998089455,0.043061771966811976,1.335318596054604,0.0,0.7474059627181352,0.026840244786501898,0.026840244786502213,0.0,0.0,0.0
7,8,MEX_2042_high-CHL_2035_high_equal_FF_cost,398196.09478655807,282990.530295531,161.65487220830937,67871.11375639767,48234.73340180947,24.535611236279017,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,2.636274823375186,14.921497697263701,26119.901211470456,18562.92613583519,0.2887186906826361,2.3856783671458746,15.287735988703858,11969.898042216568,8506.783062164406,0.8442898914068246,7.032597668374238,3.2424455963293335,15.985515924643607,29709.29942156263,21113.844430150177,0.33818509660627505,0.23686325963402746,5.310919523637258,5507.135475589485,3913.818364998714,0.05769552315264237,1.1986813597683668,0.0,0.7118152025887001,0.027318980038098274,0.027341875275998163,0.0,0.0,0.0
8,9,MEX_2042_high-CHL_2035_high_equal_FF_cost,397865.33235211717,269290.9177225385,161.5205932443244,65649.89440281918,44434.4326448548,23.732633776302343,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,3.8518418047213525,18.466339501985054,32325.103908153633,21878.90270670572,0.3706446654287259,3.069218698321411,18.04995468702527,14132.643148074107,9565.529172121573,1.0431668030582149,6.6921485963228085,1.6210043591333199,17.50752028377693,32537.96528631004,22022.97566609765,0.359402023060008,0.32663635315400114,5.53855587679126,5743.1820265509,3887.211658865333,0.07644366597019289,1.1042400856572865,0.0,0.6779192405606668,0.027821402195295466,0.0278854968759071,0.0,0.0,0.0
9,10,MEX_2042_high-CHL_2035_high_equal_FF_cost,407329.4261068394,262568.179906347,165.3627124577414,68007.3775321367,43838.16192580521,24.584871000000007,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,5.627897803766556,23.647237305751613,41394.202839551275,26683.072230102807,0.48272268573616417,3.948605791901274,21.551560478926543,16874.30903922133,10877.330061696639,1.280749832539124,6.525081838852629,1.1616935561608406,18.23821383993777,33895.9692286115,21849.643988607062,0.3671086523579722,0.4504341761005562,5.557990052891816,5763.33421303497,3715.096620865423,0.10048728371472096,1.0894221620181845,0.0,0.6456373719625398,0.028390570927263683,0.028445430067489615,0.0,0.0,0.0
