,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_high-CHL_2035_high_equal_FF_cost,RE_PV_MY,450.121912616201,42.55618358165556,0.0,42.55618358165556,0.0
1,MEX_2042_high-CHL_2035_high_equal_FF_cost,RE_WIND_MY,450.121912616201,201.88583796410074,0.0,201.88583796410074,0.0
2,MEX_2042_high-CHL_2035_high_equal_FF_cost,PP_CO2_MY,450.121912616201,0.0,129.837135590175,129.837135590175,3453.585346168433
3,MEX_2042_high-CHL_2035_high_equal_FF_cost,EL_Demand_MY,450.121912616201,0.0,0.0,0.0,0.0
4,MEX_2042_high-CHL_2035_high_equal_FF_cost,CO2_Budget_MY,450.121912616201,0.0,0.0,0.0,0.0
5,MEX_2042_high-CHL_2035_high_equal_FF_cost,RE_PV_MY,450.121912616201,11.86972789787945,0.0,11.86972789787945,0.0
6,MEX_2042_high-CHL_2035_high_equal_FF_cost,RE_WIND_MY,450.121912616201,22.961814420063217,0.0,22.961814420063217,0.0
7,MEX_2042_high-CHL_2035_high_equal_FF_cost,PP_CO2_MY,450.121912616201,0.0,23.92439702883914,23.92439702883914,573.3719079434273
8,MEX_2042_high-CHL_2035_high_equal_FF_cost,EL_Demand_MY,450.121912616201,0.0,0.0,0.0,0.0
9,MEX_2042_high-CHL_2035_high_equal_FF_cost,EL_Transport_MY,450.121912616201,16.121493246786514,0.9653228867013086,17.086816133487822,0.0
