,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,101.23770841589112,57.0251426,190737.857582767,54.61586094620326,125111.00813481938,13.425163206248317,66.26596277080894,73.66496277080894,3.1448088884396426,0.0,7.399,0.0
1,2,slow_fast_2055,102.43124454162033,58.17234609,195383.86325395,55.341995417076625,126585.99715098561,12.936607994035406,4.439969276725933,78.10493204753487,3.190255523694823,0.0,7.399,0.0
2,3,slow_fast_2055,103.81796988756146,59.57792659,199286.274719762,57.016914491420025,128299.73216881101,12.487376383028929,3.232620517990926,81.3375525655258,3.171291648845222,0.0,7.399,0.0
3,4,slow_fast_2055,106.02366163919088,60.8915819,203588.828099105,58.39416689681847,131025.55758504261,12.145409708838276,1.8654605117603889,83.20301307728619,3.092707701582294,0.0,7.399,0.0
4,5,slow_fast_2055,107.87098401079153,62.30503248,208201.96806880197,59.5486337174602,133308.5049954229,11.76859756497549,4.316926095294048,87.19593917258024,3.1049828309745315,0.0,7.075,0.0
5,6,slow_fast_2055,110.95905438997676,63.49749724,213195.64605113,61.04509573441168,137124.78654087285,11.529049917765668,0.8784247992977967,87.98036397187803,2.988259485741926,0.0,6.981,0.0
6,7,slow_fast_2055,114.19062173749005,65.09629169,217734.259799811,62.21075813801327,141118.40369232037,11.299830034387238,2.0379883295642864e-11,87.89836397189842,2.8459614149930075,0.0,6.899,0.0
7,8,slow_fast_2055,113.68072790408266,66.47422342,222354.168849151,63.627243107295676,140488.26959962258,10.713688625428698,11.761270462594721,98.44563443449314,3.1010478145137936,0.0,5.685,0.0
8,9,slow_fast_2055,117.22687466878583,67.72740356,227420.62454549,65.28063774876466,144870.64849448585,10.521800475259933,5.334612629719952e-12,98.13863443449846,2.9533788709656905,0.0,5.378,0.0
9,10,slow_fast_2055,121.08513264822174,69.52513481,232454.803726074,66.94180613655708,149638.73889286284,10.350573131879376,1.4367364983988272e-11,97.69163443451284,2.8127417818725426,0.0,4.931,0.0
10,11,slow_fast_2055,117.0481943665947,70.97460404,237172.691446311,68.00076430833043,144649.83282124647,9.529036615644813,25.969416236933135,122.95905067144598,3.4892363399354847,1.0806563713509397e-13,4.2290000000001085,5.82247787364611e-15
11,12,slow_fast_2055,119.99628975431061,72.52316903,242575.70004391,69.43795977462366,148293.13127007923,9.303852062600324,2.973156132638366,125.15220680408434,3.4145763685067188,0.0,3.4490000000001078,5.545217022520104e-15
12,13,slow_fast_2055,123.25958433073475,73.9275404,248300.94392322,70.7912720288059,152325.95738483357,9.101780922590244,1.5321323640573337,126.55533916814167,3.298586833069398,7.236779263443776e-13,3.3200000000008316,4.2473918321865835e-14
13,14,slow_fast_2055,125.1909631399994,75.69076518,253183.208702892,72.82236833844892,154712.7829431933,8.80418907459021,4.51380739599896,131.06914656414062,3.2775364067459902,3.653097769314614e-13,3.320000000001197,5.887029527706169e-14
14,15,slow_fast_2055,122.18596908000407,77.05336202,258736.09191266,73.98635238608534,150999.16830130323,8.183675844454058,25.595594259392545,154.3037408235332,3.8868556399216287,10.533594225175001,11.492594225176198,0.5223821996728364
15,16,slow_fast_2055,118.95838288000422,78.90921897,263687.442796355,73.4753249141226,147010.4711088965,7.588096296789591,1.2940964082168582e-11,153.8497408235461,3.701767276116221,25.881450625908755,36.92004485108496,1.7628243276411604
16,17,slow_fast_2055,115.50820452000421,80.23259323,269384.46855478,75.20220486926185,142746.69134126816,7.017158980486155,7.799057999998015e-12,153.6897408235539,3.5254926439204413,24.487288817113217,61.247333668198166,2.861438006837142
