,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_payments_BUSD_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_payments_BUSD_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,Annual_NPV_OPEX_PP_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_payments_BUSD_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_payments_BUSD_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,Annual_NPV_OPEX_PP_BUSD_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh
0,1,MEX-WECC,253379.9744127447,253379.9744127447,102.86416145239312,46989.06723505369,46989.06723505369,16.986688772673617,374416.17568612914,374416.17568612914,93476.79041948917,93476.79041948917,59.99999999980307,67.53299999980307,3.878293913468848,118215.69954285245,118215.69954285245,2.1366710518365894e-14,7.217000000000021,2.705613557679181e-15,5868.2501730350605,5868.2501730350605,23.435113833434755,1.7315781195254123e-13,4.697000000000172,1.0374632286681898e-14,8128.265860908666,8128.265860908666,17.28436475800978,21.98136475800978,1.8490470518241178,38359.4573244515,38359.4573244515,2.969709049255394,0.06822974284300647,0.06867417588134864
1,2,MEX-WECC,260534.47713010147,248128.0734572395,105.76866061155306,46806.494263635504,44577.613584414765,16.920688095787042,379874.37278915837,361785.1169420556,94258.17065420083,89769.68633733412,8.612942692358008e-11,67.5329999998892,3.693613250927602,118215.69954300323,112586.38051714592,4.866190866121493e-14,7.21700000000007,8.400361243100809e-15,5868.250173035099,5588.809688604855,22.94936551406009,3.9025242717364167e-14,4.6970000000002115,1.1934319815885265e-14,8128.265860908731,7741.205581817839,0.5640084056847626,22.545373163694542,1.81802063072745,39343.702688953395,37470.19303709847,2.8173051785350154,0.0685788956079969,0.06926801430766182
2,3,MEX-WECC,273408.0486286829,247989.15975390738,110.99491868568913,44613.75668755127,40465.99246036396,16.12800688381984,395341.54777322913,358586.43788955023,95288.08910061957,86429.10576019915,7.06034072944239e-11,67.53299999995981,3.517726905648831,118215.69954312686,107225.12430215588,8.059233372877341e-14,7.217000000000151,1.7115047796711727e-14,5868.250173035166,5322.675893909447,22.93651738563889,8.089772385810014e-15,4.697000000000219,1.1737296850436322e-14,8128.265860908747,7372.576744588432,1.8562587597343572,24.401631923428898,1.9088074443082919,42583.04107676769,38624.07353901831,2.557450723495002,0.06917344506067051,0.06948184821927726
3,4,MEX-WECC,274524.730605496,237144.78402375203,111.44825583445196,44413.983839599394,38366.469141215326,16.0557883999667,396162.01080828754,342219.64004603174,95073.26788676542,82127.86341584314,1.3462651546467222e-11,67.53299999997327,3.3502161006185105,118215.6995431504,102119.16600207356,1.1939091043681453e-13,7.21700000000027,2.90597695247768e-14,5868.250173035262,5069.2151370567,21.93352107435682,6.697315613574848e-14,4.697000000000286,1.3836260555731449e-14,8128.265860908862,7021.501661512892,2.7500591692403365e-10,24.401631923703906,1.8179118517470125,42583.041077247595,36784.83194233676,2.4247608497248088,0.06922859724865532,0.06958073191327249
4,5,MEX-WECC,284717.9701388815,234238.1786509789,115.58638490134145,46927.53398325911,38607.39834390741,16.964444317550132,406435.13927540835,334375.19492426165,97140.76079378958,79917.9443082169,9.129273523292365e-12,67.2089999999824,3.190682000589392,117648.54146264285,96789.7462169716,1.6289745837108025e-13,6.893000000000432,4.412646153690818e-14,5604.800948140929,4611.083610751428,21.664689143429037,1.230018407362541e-13,4.55400000000041,1.7355037973565027e-14,7880.801092309993,6483.554561985997,7.864829972151393e-11,24.25863192378256,1.7313446207181504,42333.49322365581,34827.86964168699,2.4399875753349507,0.0698499731514764,0.07006320064543332
5,6,MEX-WECC,297945.8255106749,233448.35047765946,120.95647089091774,51697.33589906498,40506.21541362662,18.688742019519687,420683.0993580875,329616.2161381121,101838.64234628459,79793.24103593682,7.630119838452769e-12,67.11499999999003,3.0387447624663233,117483.99559978826,92051.78469369939,2.1884191663514298e-13,6.799000000000652,6.2906740226806e-14,5528.368148326048,4331.621102084241,21.591637935678737,1.2178309455018433e-13,4.5330000000005315,2.002345904250637e-14,7844.460112306142,6146.339759809967,2.7129793413524424e-11,24.237631923809687,1.648899638781378,42296.84633609259,33140.68586342411,2.559992814141203,0.0704040899369749,0.07044115529262802
6,7,MEX-WECC,306785.17489698407,228927.82096799006,124.54496388257878,51068.71105470481,38108.25847540786,18.46149225240895,429154.4170030792,320241.63350231334,101197.18405026916,75514.89683458139,2.4532253716544933e-12,67.03299999999248,2.894042630920379,117340.45559175883,87561.25461092687,2.816256265126641e-13,6.717000000000933,8.503501204021721e-14,5461.692727211011,4075.5992047431473,21.17353416132939,3.9026556652200775e-14,4.533000000000571,2.0111252894548965e-14,7844.460112306209,5853.65691410478,5.095922621784758e-11,24.237631923860647,1.5703806083670573,42296.84633618152,31562.557965232176,2.4084419356457767,0.07080830027300442,0.07086781186500628
7,8,MEX-WECC,317764.2410041179,225829.11346459494,129.0021133919597,52411.83800991049,37248.11475144764,18.947036676096655,436243.92799642915,310030.41500969115,102477.20270712793,72828.63472791575,1.5828888424214606e-12,65.81899999999406,2.7562310770670697,115215.3632777012,81881.40762562182,3.615224485886925e-13,5.503000000001295,1.1112823655608313e-13,4474.57124874871,3179.9942468227314,20.88693470434038,5.865943315858556e-14,4.515000000000629,2.0607905951871052e-14,7813.310700874258,5552.774041617228,1.8021345873274022e-10,24.219631924040858,1.4956005794098917,42265.43471854409,30037.255364302728,2.354080852291489,0.07164658289879355,0.07180931789897935
8,9,MEX-WECC,326122.1890971054,220732.33441188364,132.3951728633737,52827.02794002237,35755.41188879636,19.097129081401917,444280.3402784083,300706.42207592586,102561.68769824333,69417.78727026445,1.1361303212515875e-12,65.5119999999952,2.6249819781591417,114677.96349152809,77618.55964835493,4.631348168896952e-13,5.196000000001757,1.4191296652941521e-13,4224.944977012664,2859.609062847557,20.415533609755112,0.0,4.416000000000629,1.9626577097020048e-14,7641.9889379979695,5172.398917424829,1.0197794211487145e-09,24.120631925060636,1.4243815042670072,42092.67082158821,28489.97646496729,2.259742031371931,0.0721063119470013,0.07220451526464956
9,10,MEX-WECC,347796.17444133747,224192.51507132646,141.19411734560092,58342.75060887157,37608.25723914993,21.09107937335891,465553.1524597542,300099.713048861,106579.42127470627,68702.04523900844,8.111218140350536e-13,65.06499999999602,2.499982836342059,113895.4953989554,73418.05185120975,5.848573508049232e-13,4.749000000002343,1.7770307011934714e-13,3861.482620445777,2489.1461269594115,20.735565718946994,4.472516150371991e-14,3.9850000000006744,1.9647586261176406e-14,6896.133586486124,4445.309197277971,8.79786980429895e-11,23.689631925148614,1.356553813593033,41340.53708078218,26648.47880350466,2.3768418575142762,0.07312585588388619,0.07312585588419526
