,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,fast_slow_2055,143.99999999999997,52.48666157,6353.38273807,51.259334594068505,5834.664253564782,19.095883657875273,7.778271958368671,15.17727195836867,0.3691363977609649,441.72567130425836,0.0,7.399,0.0,76.99281320098899
1,2,fast_slow_2055,99.44103937433114,53.92082334,6348.5642297,50.944078006591994,4029.201928991238,12.558958457079513,66.70794856147434,81.88522051984302,3.284316192770947,2383.2217083044684,0.0,7.399,0.0,112.579335402751
2,3,fast_slow_2055,102.7630912017602,58.6403178,6564.49384039,55.730908961567,4163.806491810612,12.360494040768703,3.029899581231445,84.91512010107446,3.2525356164799497,2471.405173038786,0.0,7.399,0.0,97.461189100212
3,4,fast_slow_2055,108.26527167486573,59.44361835,6853.91121484,56.66098515255936,4386.746600998743,12.402194579967937,0.6126798635883456,85.5277999646628,3.121441392411796,2489.2368640554932,0.0,7.399,0.0,113.35117467345
4,5,fast_slow_2055,103.83207566740683,59.56341654,6678.35711806,56.36693023091059,4207.120140764251,11.327957412009416,8.45308768694202e-14,85.20379996466289,2.972801326106475,2479.8070325353674,2.1225249181078856e-16,7.075,1.4436622070055e-17,151.791328457675
5,6,fast_slow_2055,114.50653983000005,61.38922567,7094.954855,59.483426311520226,4639.633435732596,11.89764657664518,1.7147943727002544e-14,85.1097999646629,2.831239358196643,2477.0712172178,0.0,6.981,1.3749163876242857e-17,72.643171909191
6,7,fast_slow_2055,106.31568414674145,59.91544914,7252.61940769,57.72147312469499,4307.752235307474,10.520558891513241,37.99594950663515,123.02374947129806,3.99628762868109,3580.5346620023975,1.1293771886101818e-13,6.899000000000113,7.001664184136415e-15,104.97159547825271
7,8,fast_slow_2055,104.26730082999995,65.42808402,7324.350730339999,60.9567603267721,4224.754812281156,9.826532742199342,5.505963549402223e-13,121.8097494712986,3.8059882177915325,3545.2018982202053,14.552280446907112,20.237280446907224,0.8645394743749534,266.5697278699889
8,9,fast_slow_2055,97.71379227176132,66.15911406,7396.876363926,60.8545439258868,3959.216464224312,8.770386729743887,7.05571403299404e-14,121.50274947129866,3.6247506836109853,3536.266841810703,31.001666928381447,50.93194737528867,2.599109644213504,780.267071684729
9,10,fast_slow_2055,72.73734648324596,67.87187079,7825.69751527,55.016931647123954,2947.208301562164,6.217718127137411,3.696345797642407e-14,121.05574947129871,3.4521435082009395,3523.2571668431206,83.87525052870062,134.3601979039893,7.126054752013305,2882.6449373403048
10,11,fast_slow_2055,90.57788346999997,67.85149988,7607.63189143,63.123841015462936,3670.0801308747577,7.374056240884407,7.027539332745298e-14,120.35374947129878,3.2877557220961346,3502.8258652161785,5.624645877151162e-13,133.65819790398987,6.786718811441273,1390.8258770107732
11,12,fast_slow_2055,86.45992865999999,66.75124086,8080.07537078,53.342423880736085,3503.22677165461,6.703627147494543,2.22014590322746e-14,119.57374947129881,3.1311959258058435,3480.1244189640192,0.9928010761321469,133.870998980122,6.515701516645302,2036.911487347546
12,13,fast_slow_2055,82.56456599000003,68.52455013,8067.98711291,58.66152985168187,3345.3925124510024,6.096763961115704,2.973226777172403e-14,119.44474947129883,2.982091357910328,3476.369949006932,28.33414535266959,162.07614433279159,7.661637271004142,2134.9011692730714
13,14,fast_slow_2055,78.89179548000001,74.49958027,8339.85991431,62.603929551581174,3196.5773540743085,5.548150333048271,1.7595004177813355e-14,119.44474947129885,2.840087007533646,3476.3699490069325,20.1570706533267,182.2332149861183,8.31311831262362,2791.775778239743
14,15,fast_slow_2055,53.64769590061806,75.26912148,8415.414769789,60.882529471522396,2173.7242608156243,3.5931732289575447,2.56096822481527e-15,117.08374947129886,2.7048447690796626,3407.6544174667406,67.6028653251352,247.47508031125352,11.269818083601905,5309.480028355475
15,16,fast_slow_2055,72.21403092,75.43696698,8458.12807092,67.58645336221093,2926.004338991291,4.606375837783931,3.886630446022568e-14,116.62974947129891,2.5760426372187277,3394.4410115712544,83.87525052870116,330.89633083995466,14.833734711101563,3443.2544113060258
16,17,fast_slow_2055,55.95282090170806,77.56867572,8964.86714637,49.46064742781131,2267.124472231309,3.399151093253785,2.8022500971125065e-15,116.46974947129891,2.4533739402083117,3389.784304647734,4.34852271134369e-14,330.7363308399547,14.1273663915253,5032.311977227528
17,18,fast_slow_2055,66.42663496000002,75.63975902,9156.008877870001,61.08585760535087,2691.507725595197,3.8432747822466746,1.522707046122571e-14,116.30674947129891,2.3365466097222023,3385.040284469398,1.7008179865285444,332.27414882648327,13.535912515328176,4376.785194200551
18,19,fast_slow_2055,45.39831910857678,77.46556633,9120.69017157,62.72707745996348,1839.4718727412503,2.50155270786364,4.113867184071716e-15,116.30674947129891,2.225282485449716,3385.040284469398,83.875250528698,416.1493993551813,16.86365946664877,6375.324132526078
19,20,fast_slow_2055,28.029111952879536,83.24784011,9307.470174066,59.13782066894264,1135.6976220182737,1.4709229492258644,0.0,116.12474947129891,2.1193166528092537,3379.7432803438946,83.87525052870109,499.84264988388236,20.00258993588446,10723.926479954633
20,21,fast_slow_2055,59.414982160000015,85.06620648,9808.22235906,73.64523274983311,2407.4060592718142,2.969526857983911,30.66363597098294,139.0101134839132,2.7743134263387326,4045.8084868739966,60.989886516086926,560.8325363999693,21.897820784567102,5835.933871074429
21,22,fast_slow_2055,33.51619048528059,84.85265766,9513.83220095,45.086702718483195,1358.0258231953785,1.5953524275573692,2.9209230361250845e-15,72.30216492243885,1.5368777231822457,2104.312449873786,1.194826830413939e-14,560.8325363999693,20.85506741387343,8533.336156257292
22,23,fast_slow_2055,54.87228286103264,87.18462822,10076.21442547,62.017652425850066,2223.3426897275226,2.4875150501312993,1.2888030972761883e-14,69.27226534120742,1.4167268236380084,2016.1289851394695,2.470021895786476e-14,560.8325363999693,19.861968965593743,7387.404498395586
23,24,fast_slow_2055,49.902550730960535,85.05658997,10014.44694628,66.89704305667142,2021.9765896641593,2.154498192997072,0.0,68.65958547761907,1.3402980346137798,1998.2972941227624,1.2034397135848744e-13,560.8325363999695,18.916160919613095,8591.840356268003
24,25,fast_slow_2055,26.386818992864967,92.27525096,10329.75841939,58.544204130835546,1069.1543718260664,1.0849784898641377,0.0,68.65958547761899,1.2764743186797896,1998.29729412276,131.34041452238105,692.1729509223505,24.04057219905425,14850.297066144547
25,26,fast_slow_2055,52.18073722000001,92.90641484,10387.340787886,79.24607093637344,2114.285292931885,2.0434075882919958,114.36299445206329,183.02257992968225,4.532631405486239,5326.765719494025,16.977420070317898,709.1503709926684,23.67238198629344,7379.305587951152
26,27,fast_slow_2055,26.588792153196255,94.77005344,10927.08603862,48.20293151499996,1077.3380216785977,0.9916401474668803,0.0,145.0266304230471,3.8268847870590497,4220.9157124111225,2.363531867078588e-15,709.1503709926682,22.545125701231846,10790.063179749817
27,28,fast_slow_2055,40.7604819128169,95.12989008,10994.47448771,65.78370775394988,1651.5536581582437,1.4477897683878043,8.701646763472427e-15,145.02663042304656,3.64465217815147,4220.915712411108,3.0513891172369344e-15,694.598090545761,21.145712451467002,9149.392600530691
28,29,fast_slow_2055,40.26833145620129,92.36254481,11180.26142897,69.48675307220248,1631.6124590152524,1.3621989108875874,0.0,145.0266304230465,3.4710973125252083,4220.915712411106,0.0,663.5964236173796,19.469516516821642,10166.162201125871
29,30,fast_slow_2055,34.55261962006941,94.09821236,11078.995239840002,68.02731477038154,1400.0203789183333,1.113188148760466,0.0,145.02663042304644,3.3058069643097214,4220.915712411104,0.0,579.721173088679,16.789592153931395,12437.6886216498
