demand_flows,pp_flows,re_flows,cf_profile
3.008493424999999988e+01,1.822456428416496976e+01,1.259166081409497728e+01,9.883641799999999533e-02
2.917065887000000046e+01,1.683740538479792193e+01,1.309370154369184469e+01,1.027771140000000027e-01
2.828946918000000110e+01,1.624519693499405548e+01,1.278690220213431417e+01,1.003689370000000053e-01
2.748175791999999973e+01,1.598702771500908426e+01,1.220347631597581461e+01,9.578942000000000012e-02
2.682170410000000160e+01,1.587063377496561856e+01,1.162629527399798413e+01,9.125892100000000673e-02
2.648755710000000008e+01,1.601285533482169043e+01,1.112055462264390826e+01,8.728918300000000630e-02
2.628461465999999902e+01,1.614452701470705875e+01,1.076530875377071617e+01,8.450073199999999507e-02
2.559920650000000109e+01,1.600800353467150572e+01,1.018258075933406737e+01,7.992669299999999311e-02
2.548886196999999854e+01,1.662206396428301858e+01,9.413510197006186075e+00,7.388998500000000524e-02
2.611563587999999925e+01,1.758909595382499802e+01,9.052272370967273218e+00,7.105450100000000602e-02
2.689629779999999926e+01,2.036799739241195084e+01,6.930824733015982453e+00,5.440250499999999684e-02
2.753918167000000139e+01,2.066838890236536486e+01,7.294434601035390209e+00,5.725660800000000050e-02
2.781389984000000126e+01,2.084469255232015072e+01,7.398917196292093656e+00,5.807672900000000055e-02
2.811642067000000011e+01,2.077194338241387328e+01,7.797325718957074159e+00,6.120397899999999863e-02
2.799573309999999893e+01,2.039808521259353213e+01,8.066106396144716584e+00,6.331373399999999652e-02
2.822274210000000139e+01,1.995905329287258567e+01,8.773214289052821968e+00,6.886407499999999682e-02
2.858171899999999965e+01,2.086211739244966878e+01,8.195579579236088819e+00,6.433001500000000428e-02
2.938573982000000129e+01,2.181209709209031189e+01,8.040621117993156375e+00,6.311369099999999954e-02
3.286975363999999900e+01,2.384655075166752880e+01,9.579558741196752436e+00,7.519335900000000128e-02
3.481796288000000317e+01,2.445821907171284693e+01,1.099850854645295151e+01,8.633119999999999683e-02
3.494737134999999739e+01,2.358737414218741435e+01,1.206043590378133956e+01,9.466664499999999371e-02
3.435315382999999656e+01,2.263037466257408070e+01,1.244558639471615002e+01,9.768982800000000633e-02
3.290804339000000311e+01,2.270850630226620126e+01,1.082842374714524603e+01,8.499614399999999570e-02
3.122607457999999880e+01,2.048303205313294839e+01,1.140544082661011416e+01,8.952535600000000038e-02
3.218216192999999947e+01,2.343597364175342079e+01,9.285463882714509509e+00,7.288490400000000036e-02
3.095406831000000025e+01,2.048288878308357397e+01,1.111681520719670502e+01,8.725983099999999604e-02
3.031616374000000036e+01,1.986460553330153544e+01,1.109598406931215209e+01,8.709632000000000485e-02
3.000042673000000093e+01,1.982820464326426091e+01,1.079942454977643607e+01,8.476851900000000051e-02
3.040292121999999964e+01,2.060223881291938142e+01,1.040497635242460994e+01,8.167235500000000203e-02
3.174143055000000047e+01,2.207796646238135807e+01,1.025929737954169774e+01,8.052886900000000292e-02
3.455478322999999818e+01,2.508105786134200343e+01,1.005785968634068439e+01,7.894771300000000269e-02
3.734439101000000250e+01,2.805963240031726613e+01,9.857241550906495675e+00,7.737299000000000260e-02
3.874421448999999740e+01,2.981983303964820209e+01,9.474644135931139743e+00,7.436984700000000281e-02
3.984638305000000003e+01,3.105313051918785305e+01,9.335430025301846513e+00,7.327710599999999463e-02
4.056857332999999954e+01,3.239258795858352613e+01,8.680103201134691915e+00,6.813321299999999803e-02
4.101240504999999814e+01,3.226766623873379558e+01,9.283925030193838523e+00,7.287282500000000218e-02
4.139317193000000117e+01,3.235136447875655819e+01,9.599310427354536657e+00,7.534839699999999751e-02
4.130759283999999809e+01,3.213963130885882435e+01,9.733242957641955684e+00,7.639968099999999707e-02
4.089692408999999884e+01,3.170078379902646759e+01,9.763159173012573078e+00,7.663450400000000606e-02
4.126060307000000194e+01,3.247836629866151270e+01,9.323735051902344750e+00,7.318530800000000447e-02
4.121546479999999946e+01,3.296860838837820040e+01,8.755344031326636411e+00,6.872380499999999892e-02
4.093886911999999967e+01,3.248826818859750176e+01,8.971651098809477531e+00,7.042167600000000249e-02
4.143023361000000193e+01,2.862215968078654527e+01,1.359779862054726962e+01,1.067339509999999936e-01
4.351640582999999651e+01,2.634542638237198275e+01,1.822971362241283799e+01,1.430914970000000119e-01
4.338452583000000118e+01,2.288539498411799755e+01,2.176307329006382929e+01,1.708260920000000127e-01
4.175418589000000225e+01,1.833507356617619521e+01,2.486309596082329065e+01,1.951592709999999953e-01
3.979513165000000186e+01,1.568695964730505210e+01,2.559464191210318162e+01,2.009014349999999893e-01
3.749905298000000187e+01,1.134877473967346262e+01,2.776266101888853299e+01,2.179189870000000084e-01
3.620554555999999735e+01,2.228831847309514913e+01,1.477534031555298633e+01,1.159768939999999970e-01
3.441336125000000123e+01,2.015795064388735369e+01,1.513437566768037179e+01,1.187950900000000060e-01
3.348367917000000205e+01,1.985132716388274332e+01,1.447290031297652746e+01,1.136029350000000021e-01
3.311613652999999857e+01,2.096440656322116070e+01,1.290098558602896794e+01,1.012644179999999949e-01
3.261925389999999680e+01,2.208158081254085303e+01,1.118740864926864198e+01,8.781394400000000489e-02
3.257299780000000311e+01,2.305433255202410692e+01,1.010557048443150308e+01,7.932221200000000305e-02
3.273815062999999981e+01,2.389200306161960086e+01,9.391586485297864328e+00,7.371789800000000392e-02
3.268624697999999995e+01,2.453895709127509051e+01,8.649638405670192043e+00,6.789408399999999344e-02
3.364801191000000102e+01,2.623231426057854065e+01,7.872937407637939700e+00,6.179748200000000080e-02
3.483185487000000080e+01,2.804551521985758811e+01,7.204774242430523223e+00,5.655283199999999733e-02
3.546832102999999847e+01,3.021343613883512091e+01,5.578892534700480965e+00,4.379070899999999711e-02
3.599792373999999739e+01,3.076330768863877552e+01,5.557373951812073720e+00,4.362180200000000119e-02
3.606071536999999694e+01,3.100024943852324100e+01,5.372486025702527535e+00,4.217055100000000056e-02
3.599742152999999689e+01,3.094730547854012315e+01,5.361497989353872562e+00,4.208430199999999705e-02
3.580750484000000000e+01,3.106465862844259007e+01,5.035282403205485480e+00,3.952371999999999830e-02
3.557508182000000119e+01,3.083053664852573306e+01,5.037086118247101396e+00,3.953787799999999852e-02
3.580289858999999808e+01,3.137834601827306713e+01,4.697363307924597109e+00,3.687127300000000302e-02
3.595084692999999731e+01,3.043680931880456342e+01,5.854024179435769248e+00,4.595031499999999852e-02
3.798405088999999890e+01,3.043754483917733822e+01,8.011811235538303322e+00,6.288755199999999934e-02
4.180913128000000256e+01,3.250539082874620789e+01,9.877393779520193817e+00,7.753117199999999543e-02
4.207501440000000059e+01,3.012631411010328719e+01,1.268543743438896776e+01,9.957250400000000612e-02
4.104636150000000328e+01,2.736148105137709763e+01,1.452866756902762546e+01,1.140406719999999957e-01
3.902153993000000298e+01,2.631828936153845078e+01,1.348651202689901929e+01,1.058604229999999952e-01
3.615259316000000211e+01,2.302350015270365802e+01,1.393861120191554370e+01,1.094091100000000039e-01
4.021485138999999975e+01,3.145370161903704798e+01,9.301347862632121988e+00,7.300958300000000289e-02
3.857381256000000036e+01,2.810103667052529275e+01,1.111850999609334423e+01,8.727313400000000221e-02
3.756334111999999692e+01,2.682768207100037827e+01,1.139760209354078668e+01,8.946382699999999577e-02
3.669576082999999755e+01,2.700120378074788619e+01,1.029230747962665227e+01,8.078797699999999693e-02
3.685159629999999709e+01,2.844306773002457334e+01,8.926984627222008584e+00,7.007107299999999761e-02
3.688116319000000232e+01,2.914703809965979886e+01,8.210998552803797423e+00,6.445104399999999900e-02
3.741342578999999802e+01,3.028605585915340725e+01,7.566831881034261187e+00,5.939475100000000257e-02
3.798320100000000110e+01,3.163125498853221629e+01,6.743596614675936962e+00,5.293288499999999897e-02
3.965724543999999696e+01,3.418269070740932136e+01,5.812106850868714147e+00,4.562129100000000131e-02
4.092874167000000085e+01,3.616755597646184839e+01,5.054752664972331111e+00,3.967654899999999846e-02
4.213190468999999894e+01,3.820429383538166235e+01,4.169780989818181460e+00,3.273009200000000229e-02
4.293441616999999866e+01,3.950071223463455539e+01,3.645420592421078076e+00,2.861420099999999883e-02
4.309300590000000142e+01,4.001176716429690572e+01,3.271222975710931014e+00,2.567699099999999970e-02
4.309251637999999929e+01,4.019253044416578291e+01,3.078794430191994724e+00,2.416655100000000139e-02
4.241651835999999776e+01,3.955116142451469585e+01,3.042030263774839760e+00,2.387797599999999867e-02
4.185502835999999860e+01,3.895023726483758963e+01,3.083895868347906077e+00,2.420659400000000142e-02
4.181182388999999944e+01,3.893241627484256639e+01,3.056947285282656690e+00,2.399506499999999945e-02
4.163444378999999884e+01,3.730035681588073260e+01,4.601319749825091954e+00,3.611739299999999764e-02
4.237134994000000177e+01,3.570739744698960294e+01,7.074840894151250836e+00,5.553293900000000338e-02
4.493051195000000320e+01,3.561384761749182104e+01,9.891114524418266996e+00,7.763887099999999819e-02
4.510653262000000296e+01,3.334151872886999968e+01,1.249042523715058195e+01,9.804178400000000682e-02
4.360253449999999731e+01,2.889944781104819427e+01,1.560965470854494797e+01,1.225257240000000025e-01
4.189128422000000285e+01,2.654745381196039133e+01,1.628990561826878647e+01,1.278652550000000110e-01
3.962534716999999773e+01,2.274802320349169449e+01,1.791795183500836330e+01,1.406443679999999918e-01
3.796535928000000126e+01,2.025896407448059477e+01,1.879814222569353532e+01,1.475532950000000010e-01
3.682598682999999795e+01,1.835304650529712234e+01,1.961195124004386869e+01,1.539411709999999878e-01
3.593203728000000297e+01,1.617237151636562231e+01,2.097801402584035557e+01,1.646638830000000109e-01
3.547501634999999709e+01,1.604649130635987575e+01,2.062645572102137592e+01,1.619043769999999882e-01
3.592110145000000188e+01,1.740662564566043002e+01,1.965604772850545956e+01,1.542872999999999883e-01
3.681149471999999889e+01,2.012186575434319735e+01,1.771868387417588764e+01,1.390802429999999923e-01
3.861532289000000162e+01,2.416344276257448342e+01,1.534295917078985916e+01,1.204323360000000009e-01
3.984119230999999672e+01,2.734038666116114769e+01,1.327158469058588430e+01,1.041733819999999949e-01
