,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,linear_red_2055,102.88518458021345,55.55417025,25001.437517550003,53.01156839011849,16675.01413032182,13.643635519880412,62.39629267697081,69.7952926769708,2.961164489451268,8000.780185944443,0.0,7.399,0.0,448.058786946344
1,2,linear_red_2055,107.67221324628817,57.62769172,25694.90218607,54.989614861210015,17450.86704806451,13.59851889773185,8.543547761178613e-13,69.79529267697166,2.820156656620293,8000.780185944541,0.0,7.399,0.0,347.635085422156
2,3,linear_red_2055,103.20298677578897,59.3568174,26353.436637450002,56.384643137523426,16726.52160560599,12.413405320078779,16.194505379373098,85.98979805634477,3.3519203085262568,9857.190164195277,0.0,7.399,0.0,432.97487375988305
3,4,linear_red_2055,105.0055470676842,60.76753263,26751.403668630002,58.374576185439146,17018.669775050865,12.02878085061635,1.163198163411692e-12,85.98979805634592,3.192305055739337,9857.19016419541,0.0,7.399,0.0,487.456495802675
4,5,linear_red_2055,109.97330909934871,61.5825745,27517.8185866,58.74921446110991,17823.81487356112,11.997958761082742,3.9880552402586415e-13,85.66579805634632,3.0402905292755737,9820.04936743365,0.0,7.075,0.0,336.10593966515
5,6,linear_red_2055,111.06336070402023,61.91947683,27820.30696988,59.798907171707256,18000.483905014415,11.539887723728928,1.8511299220665037e-12,85.57179805634816,2.8955147897863256,9809.273951089388,0.0,6.981,0.0,422.746099698936
6,7,linear_red_2055,115.43831358736827,63.4171228,28540.05786172,60.67371774389208,18709.550049445003,11.423296441911715,2.343256859000573e-13,85.4897980563484,2.757633133129842,9799.874119810194,0.0,6.899,0.0,324.14305370015603
7,8,linear_red_2055,109.75014461654037,66.22752027,29403.91408336,62.9997049495587,17787.645711602578,10.343256044326886,34.267088165230675,118.54288622157908,3.7643755731643562,13588.818656522606,0.0,5.685,0.0,332.67497733814497
8,9,linear_red_2055,111.69069850903536,67.72740356,29978.06446787,65.1159197971493,18102.159056843062,10.024896150945505,3.333930021766151,121.56981624334524,3.6931396885615015,13935.80196748131,4.6570952220304064e-14,5.378000000000046,2.667528913870298e-15,354.310181703853
9,10,linear_red_2055,114.95172414000083,69.38349713,30544.3689975,66.82138169739152,18630.686547925074,9.82627843174912,1.7845231858389985e-12,121.12281624334703,3.5172758938681525,13884.561423800878,3.917153622723986e-14,4.931000000000086,4.712485827067157e-15,234.2527757581461
10,11,linear_red_2055,111.72413793000074,70.15161805,31346.84632171,66.36105545194289,18107.57871779216,9.095598671534653,19.424957373079234,139.84577361642627,3.9559864989504296,16030.813135447344,12.672380049159262,16.901380049159346,0.6827762681899124,1023.4912613252436
11,12,linear_red_2055,108.49655172000075,70.65242269,31796.21122315,66.77942964674412,17584.470887659234,8.412225649409212,3.1546485082130796e-12,139.06577361642945,3.7676061894766963,15941.40010620633,28.20431006245187,44.325690111611216,2.132061396816842,2082.601036403025
12,13,linear_red_2055,105.2689655200008,73.23537375,32654.019429059997,67.49692592029861,17061.363059147014,7.773310832688267,5.445957713804738e-13,138.93677361642995,3.5881963709302034,15926.61256675493,24.591716025045343,68.78840613665656,3.294403216808926,4025.3617330939906
13,14,linear_red_2055,102.04137930999276,75.40985705,33480.7184167,68.45176115755717,16538.25522901282,7.176169703818752,5.382949247917881e-13,138.93677361643051,3.4173298770764005,15926.612566754993,11.809443315797884,80.59784945245444,3.732959830817463,5309.899346306932
14,15,linear_red_2055,98.81379310000085,77.05336202,34105.997462119994,70.9420785592,16015.147398881129,6.6182726034760115,9.038655235502592e-13,136.5757736164314,3.254599882929932,15655.966205166764,64.38322638356934,142.6200758360238,6.7480939926943595,6775.329272647596
15,16,linear_red_2055,95.28468713662836,77.99422715,34851.27101215,69.2135655635486,15443.171054116361,6.078002777925613,1.8725401878771223e-13,136.1217736164316,3.09961893612375,15603.923236864754,1.0364189366722573e-13,142.16607583602388,6.4267561835184415,8609.10386322622
16,17,linear_red_2055,92.35862069000073,78.23867732,35152.49371632,71.49460508987822,14968.93174023598,5.610814636876405,6.701255884370315e-13,135.96177361643225,2.952018034403591,15585.582102661467,55.56176170481546,197.56783754083935,8.803948576718374,9282.539813512682
17,18,linear_red_2055,89.13103448000084,80.06041772,36030.15799758,72.36890586707746,14445.823910103121,5.156893124856041,3.612899795805284e-13,135.7987736164326,2.8114457470510503,15566.897072191838,9.942352611525353,207.34719015236467,8.859833206184366,12133.548247153203
18,19,linear_red_2055,77.48635765018436,82.79105361,36914.68391088,67.43056494358916,12558.524475568463,4.269678076378142,6.286411313780701e-13,135.79877361643324,2.677567378143875,15566.897072191907,31.267817206176733,238.61500735854142,9.918773629587108,15720.291300570902
19,20,linear_red_2055,82.67586207000086,85.22121469,37721.320079619996,75.0645987258578,13399.608251457947,4.338696961581867,4.563922754086934e-12,135.6167736164378,2.550064169660967,15546.034032036108,64.38322638356414,302.8162337421055,12.472328459494232,14385.630358692872
20,21,linear_red_2055,79.44827586000004,86.96078101,38282.33360187001,70.91459723211567,12876.5004213249,3.9707794298660257,10.35711879445694,83.57759973392393,1.6149145170495638,9580.674831966275,15.793786665707701,318.61002040781324,12.61585033953904,19293.96124515133
21,22,linear_red_2055,76.22068966000087,87.72910312,39201.24424946999,75.5132514437914,12353.392592812881,3.6280633484459477,43.52926371712147,127.10686345104453,2.806242948994875,14570.525254523513,72.89313654895705,391.5031569567703,15.39976527574019,18394.409164983186
22,23,linear_red_2055,70.97722563331703,87.93768789,39510.24131104,76.4219249766219,11503.563367219867,3.2175974421655136,0.0,110.91235807167143,2.4215825196493137,12714.115276272778,0.0,391.5031569567703,14.666443119752563,22909.991885383602
23,24,linear_red_2055,59.572939367605905,90.90393363,40532.036129939996,71.09604197136643,9655.224994665343,2.5720086115638234,5.750797175101364e-13,110.91235807167087,2.3062690663326793,12714.115276272714,37.7326312686315,429.2357882254018,15.704886103355566,28278.655656366194
24,25,linear_red_2055,66.53793103000093,93.40272064,41469.24966437,77.51666999733447,10784.069102414045,2.735919928322373,1.6046603551700318,112.5170184268405,2.243025241525588,12898.060844553822,87.48298157316157,516.7187697985634,18.970275753406217,24547.314157705507
25,26,linear_red_2055,53.253644312679015,95.10874414,42097.82027871,69.78730214366593,8631.031523423399,2.0854228339844667,2.9558900067032185e-14,112.51701842683867,2.136214515738631,12898.060844553615,19.78771762394379,536.5064874225071,18.97207980415544,32489.045268735303
26,27,linear_red_2055,60.082758620000924,96.88074977,42649.35456309,77.04401857354803,9737.853443768938,2.2408116651132826,24.408868084146782,136.9258865109852,2.7419721598110427,15696.100377575127,63.074113489016,599.5806009115231,20.94685064983455,28170.732993018646
27,28,linear_red_2055,56.85517241000035,95.95157717,43110.86701364,80.68586546548349,9214.745613635916,2.0194642710845834,0.0,102.65879834575455,2.1824798514710935,11767.992485094725,0.0,599.5806009115231,19.949381571271,35086.27314347094
28,29,linear_red_2055,41.97039852196896,97.76054307,43995.87102963,75.10222475356082,6802.310665666701,1.419776511433768,3.461982232690763e-13,99.32486832398874,2.037840601724848,11385.817122883363,72.44010559143845,672.0207065029615,22.29249995884684,44273.666535852346
29,30,linear_red_2055,50.40000000000089,100.567136,44840.642499,77.76428205365701,8168.529954990854,1.6237461389162182,45.65228131313294,144.97714963711988,3.2622765751949574,16619.033486968874,55.022850362882735,727.0435568658443,23.728596109134145,34539.03291277562
