,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,102.8851845802147,55.55417025,25001.437517550003,53.01156839011861,16675.014130322026,13.643635519880576,62.39629267696935,69.79529267696935,2.961164489451199,0.0,7.399,0.0
1,2,linear_red_2055,107.67221324628943,57.62769172,25694.90218607,54.98961486121014,17450.867048064738,13.598518897732012,8.664173377363456e-13,69.79529267697022,2.8201566566202274,0.0,7.399,0.0
2,3,linear_red_2055,103.20298677578973,59.3568174,26353.436637450002,56.384643137523575,16726.521605606085,12.41340532007887,16.194505379373716,85.98979805634393,3.3519203085262195,0.0,7.399,0.0
3,4,linear_red_2055,105.00554706768499,60.76753263,26751.403668630002,58.374576185439274,17018.669775050974,12.028780850616439,1.1755095971167837e-12,85.98979805634511,3.1923050557393022,0.0,7.399,0.0
4,5,linear_red_2055,109.97330909934955,61.5825745,27517.8185866,58.74921446111006,17823.81487356126,11.99795876108283,4.078531050996149e-13,85.66579805634552,3.040290529275541,0.0,7.075,0.0
5,6,linear_red_2055,111.06336070402106,61.91947683,27820.30696988,59.798907171707384,18000.483905014557,11.539887723729013,1.9185369256683198e-12,85.57179805634743,2.895514789786297,0.0,6.981,0.0
6,7,linear_red_2055,115.43831358736918,63.4171228,28540.05786172,60.67371774389222,18709.550049445155,11.423296441911805,2.373284773903903e-13,85.48979805634768,2.7576331331298145,0.0,6.899,0.0
7,8,linear_red_2055,109.75014461654195,66.22752027,29403.91408336,62.99970494955884,17787.64571160284,10.343256044327033,34.267088165226724,118.5428862215744,3.764375573164199,0.0,5.685,0.0
8,9,linear_red_2055,111.69069850903561,67.72740356,29978.06446787,65.11591979714949,18102.15905684312,10.02489615094553,3.333930021772386,121.56981624334678,3.693139688561553,5.0356011410161454e-14,5.378000000000051,2.8843326154972762e-15
9,10,linear_red_2055,114.95172414000088,69.38349713,30544.3689975,66.82138169739164,18630.68654792508,9.826278431749124,1.7998500278063607e-12,121.12281624334857,3.517275893868203,4.0720747330655914e-14,4.9310000000000915,5.004866151077588e-15
10,11,linear_red_2055,111.72413793000068,70.15161805,31346.84632171,66.36105545194332,18107.578717792105,9.095598671534647,19.42495737309689,139.84577361644548,3.9559864989510287,12.672380049150515,16.901380049150607,0.6827762681894416
11,12,linear_red_2055,108.49655172000077,70.65242269,31796.21122315,66.7794296467445,17584.47088765923,8.412225649409216,3.224030801639224e-12,139.06577361644872,3.767606189477269,28.20431006244779,44.32569011159839,2.132061396816179
12,13,linear_red_2055,105.26896552000083,73.23537375,32654.019429059997,67.4969259202991,17061.36305914704,7.773310832688271,5.51673499908994e-13,138.93677361644922,3.588196370930749,24.59171602504788,68.78840613664627,3.2944032168084254
13,14,linear_red_2055,102.04137930998888,75.40985705,33480.7184167,68.45176115755694,16538.25522901218,7.176169703818478,5.434113837540397e-13,138.93677361644978,3.41732987707692,11.809443315814699,80.59784945246096,3.732959830817834
14,15,linear_red_2055,98.81379310000091,77.05336202,34105.997462119994,70.94207855920024,16015.147398881141,6.618272603476017,9.120470449710049e-13,136.5757736164507,3.2545998829304272,64.38322638354998,142.62007583601095,6.748093992693752
15,16,linear_red_2055,95.28468713663005,77.99422715,34851.27101215,69.2135655635493,15443.171054116612,6.078002777925723,1.9144745643694938e-13,136.12177361645087,3.099618936124222,1.128481231155808e-13,142.16607583601106,6.426756183517864
16,17,linear_red_2055,92.35862069000083,78.23867732,35152.49371632,71.49460508987856,14968.931740235985,5.610814636876412,6.764984570799486e-13,135.96177361645155,2.9520180344040408,55.56176170481755,197.5678375408286,8.803948576717925
17,18,linear_red_2055,89.13103448000086,80.06041772,36030.15799758,72.36890586707766,14445.82391010314,5.156893124856042,3.6722407292889863e-13,135.7987736164519,2.811445747051478,9.942352611527626,207.34719015235623,8.859833206184046
18,19,linear_red_2055,77.4863576501819,82.79105361,36914.68391088,67.43056494358929,12558.524475568152,4.269678076378006,6.349414701970932e-13,135.79877361645256,2.6775673781442837,31.267817206192326,238.61500735854855,9.918773629587541
19,20,linear_red_2055,82.67586207000082,85.22121469,37721.320079619996,75.06459872585802,13399.608251457934,4.338696961581865,4.608597451864187e-12,135.61677361645718,2.550064169661357,64.3832263835448,302.81623374209335,12.472328459493736
20,21,linear_red_2055,79.44827586000015,86.96078101,38282.33360187001,70.91459723211587,12876.500421324898,3.9707794298660306,10.35711879443815,83.57759973392598,1.6149145170494126,15.793786665720383,318.61002040781375,12.615850339539161
21,22,linear_red_2055,76.22068966000094,87.72910312,39201.24424946999,75.51325144379146,12353.392592812894,3.6280633484459504,43.5292637171204,127.10686345104551,2.806242948994699,72.89313654895612,391.5031569567699,15.399765275740263
22,23,linear_red_2055,70.97722563331817,87.93768789,39510.24131104,76.42192497662221,11503.563367220062,3.217597442165566,0.0,110.9123580716718,2.421582519649137,0.0,391.5031569567699,14.666443119752632
23,24,linear_red_2055,59.57293936760684,90.90393363,40532.036129939996,71.09604197136674,9655.224994665465,2.572008611563864,5.810282027299458e-13,110.91235807167122,2.3062690663325114,37.73263126863323,429.2357882254031,15.70488610335571
24,25,linear_red_2055,66.53793103000086,93.40272064,41469.24966437,77.51666999733443,10784.069102414023,2.735919928322371,1.604660355169662,112.51701842684048,2.243025241525417,87.48298157316167,516.7187697985647,18.970275753406362
25,26,linear_red_2055,53.25364431268015,95.10874414,42097.82027871,69.78730214366625,8631.031523423611,2.0854228339845116,3.4610243088687003e-14,112.51701842683858,2.1362145157384673,19.7877176239439,536.5064874225086,18.972079804155584
26,27,linear_red_2055,60.08275862000083,96.88074977,42649.35456309,77.04401857354804,9737.853443768921,2.240811665113279,24.408868084146846,136.92588651098518,2.7419721598108886,63.0741134890161,599.5806009115247,20.946850649834694
27,28,linear_red_2055,56.855172410000336,95.95157717,43110.86701364,80.6858654654837,9214.745613635934,2.0194642710845825,0.0,102.65879834575846,2.1824798514709967,0.0,599.5806009115247,19.949381571271132
28,29,linear_red_2055,41.97039852197064,97.76054307,43995.87102963,75.10222475356123,6802.310665666917,1.4197765114338246,3.5003928595706373e-13,99.32486832398644,2.0378406017246795,72.44010559143786,672.0207065029625,22.292499958846935
