,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,linear_red_2055,102.88518458022037,55.55417025,25001.437517550003,53.011568390119166,16675.014130322957,13.643635519881329,62.39629267696294,69.79529267696294,2.9611644894508946,8000.780185943543,0.0,7.399,0.0,448.058786946344
1,2,linear_red_2055,107.67221324629533,57.62769172,25694.90218607,54.989614861210775,17450.867048065676,13.598518897732756,9.226777980249342e-13,69.79529267696387,2.82015665661994,8000.780185943649,0.0,7.399,0.0,347.635085422156
2,3,linear_red_2055,103.20298677579937,59.3568174,26353.436637450002,56.384643137524314,16726.52160560764,12.413405320080027,16.194505379360038,85.9897980563239,3.3519203085253837,9857.190164192885,0.0,7.399,0.0,432.97487375988305
3,4,linear_red_2055,105.00554706769499,60.76753263,26751.403668630002,58.37457618544008,17018.669775052625,12.028780850617583,1.2353637405171486e-12,85.98979805632514,3.192305055738508,9857.190164193027,0.0,7.399,0.0,487.456495802675
4,5,linear_red_2055,109.97330909936039,61.5825745,27517.8185866,58.74921446111095,17823.81487356302,11.997958761084018,4.478412694914047e-13,85.6657980563256,3.040290529274786,9820.049367431277,0.0,7.075,0.0,336.10593966515
5,6,linear_red_2055,111.06336070403236,61.91947683,27820.30696988,59.7989071717081,18000.483905016372,11.539887723730187,2.2077825345987867e-12,85.5717980563278,2.8955147897855884,9809.273951087052,0.0,6.981,0.0,422.746099698936
6,7,linear_red_2055,115.43831358738136,63.4171228,28540.05786172,60.67371774389298,18709.550049447087,11.42329644191301,2.513846862712069e-13,85.48979805632806,2.7576331331291404,9799.874119807862,0.0,6.899,0.0,324.14305370015603
7,8,linear_red_2055,109.75014461655394,66.22752027,29403.91408336,62.99970494955962,17787.645711604797,10.343256044328164,34.26708816520191,118.54288622152995,3.7643755731627326,13588.818656516974,0.0,5.685,0.0,332.67497733814497
8,9,linear_red_2055,111.6906985090366,67.72740356,29978.06446787,65.11591979715023,18102.15905684325,10.024896150945615,3.3339300218262857,121.56981624335624,3.6931396885619034,13935.80196748257,6.594194044292787e-14,5.378000000000066,3.777076146867644e-15,354.31018170385437
9,10,linear_red_2055,114.95172414000065,69.38349713,30544.3689975,66.82138169739216,18630.686547925074,9.826278431749104,1.877473032817665e-12,121.12281624335812,3.517275893868539,13884.561423802148,4.717113928754722e-14,4.931000000000113,6.212759214560047e-15,234.25277575814735
10,11,linear_red_2055,111.72413793000064,70.15161805,31346.84632171,66.36105545194516,18107.578717792094,9.095598671534642,19.42495737316748,139.84577361652563,3.955986498953551,16030.813135458737,12.672380049114413,16.901380049114525,0.6827762681874975,1023.4912613225292
11,12,linear_red_2055,108.49655172000084,70.65242269,31796.21122315,66.7794296467461,17584.47088765925,8.412225649409223,3.5338988373744813e-12,139.06577361652916,3.767606189479681,15941.40010621776,28.204310062431496,44.325690111546024,2.1320613968134716,2082.601036399962
12,13,linear_red_2055,105.26896552000076,73.23537375,32654.019429059997,67.49692592030105,17061.363059147014,7.7733108326882645,5.846425325107323e-13,138.9367736165297,3.588196370933047,15926.612566766364,24.591716025059664,68.78840613660569,3.294403216806452,4025.361733091014
13,14,linear_red_2055,102.04137930997256,75.40985705,33480.7184167,68.45176115755604,16538.255229009443,7.176169703817331,5.687050173807412e-13,138.93677361653027,3.4173298770791094,15926.612566766427,11.809443315884712,80.5978494524904,3.732959830819485,5309.899346309301
14,15,linear_red_2055,98.81379310000085,77.05336202,34105.997462119994,70.94207855920116,16015.147398881112,6.6182726034760115,9.529768077299281e-13,136.57577361653125,3.2545998829325136,15655.966205178209,64.38322638346914,142.62007583595954,6.748093992691315,6775.329272644542
15,16,linear_red_2055,95.28468713663732,77.99422715,34851.27101215,69.21356556355234,15443.171054117864,6.078002777926186,2.0963252404489687e-13,136.12177361653144,3.09961893612621,15603.923236876197,1.5008779944795533e-13,142.1660758359597,6.426756183515546,8609.103863222335
16,17,linear_red_2055,92.35862069000082,78.23867732,35152.49371632,71.49460508987997,14968.931740235961,5.610814636876411,7.080416435083193e-13,135.96177361653216,2.952018034405935,15585.582102672919,55.56176170482708,197.56783754078677,8.803948576716177,9282.539813510211
17,18,linear_red_2055,89.13103448000074,80.06041772,36030.15799758,72.36890586707868,14445.82391010308,5.156893124856035,3.939458553956088e-13,135.79877361653254,2.8114457470532828,15566.897072203292,9.942352611536627,207.34719015232338,8.85983320618281,12133.548247150786
18,19,linear_red_2055,77.48635765017258,82.79105361,36914.68391088,67.43056494359004,12558.524475566588,4.269678076377492,6.658273408914422e-13,135.79877361653323,2.677567378146003,15566.897072203368,31.267817206254172,238.61500735857751,9.918773629589293,15720.29130057328
19,20,linear_red_2055,82.67586207000087,85.22121469,37721.320079619996,75.06459872585896,13399.60825145798,4.338696961581868,4.82960059615313e-12,135.61677361653807,2.550064169663001,15546.034032047603,64.3832263834639,302.81623374204145,12.472328459491605,14385.630358689828
20,21,linear_red_2055,79.4482758600001,86.96078101,38282.33360187001,70.91459723211678,12876.500421324923,3.9707794298660275,10.357118794361895,83.577599733937,1.6149145170488675,9580.674831967772,15.793786665775864,318.61002040781733,12.615850339539719,19293.961245151582
21,22,linear_red_2055,76.220689660001,87.72910312,39201.24424946999,75.5132514437915,12353.392592812881,3.6280633484459526,43.52926371711408,127.10686345105015,2.8062429489939955,14570.525254524156,72.89313654895147,391.5031569567688,15.399765275740581,18394.409164983113
22,23,linear_red_2055,70.97722563332147,87.93768789,39510.24131104,76.42192497662386,11503.563367220622,3.217597442165715,0.0,110.91235807169011,2.421582519648678,12714.115276274919,0.0,391.5031569567688,14.666443119752932,22909.991885383515
23,24,linear_red_2055,59.572939367609585,90.90393363,40532.036129939996,71.09604197136827,9655.224994665938,2.5720086115639824,6.100122885928489e-13,110.9123580716895,2.306269066332074,12714.11527627485,37.73263126863876,429.23578822540753,15.704886103356255,28278.655656366573
24,25,linear_red_2055,66.5379310300008,93.40272064,41469.24966437,77.51666999733452,10784.069102414001,2.7359199283223683,1.60466035515178,112.51701842684082,2.243025241524481,12898.06084455386,87.48298157316127,516.7187697985688,18.97027575340686,24547.31415770577
25,26,linear_red_2055,53.25364431268651,95.10874414,42097.82027871,69.78730214366801,8631.031523424637,2.0854228339847607,5.451217460125362e-14,112.51701842683866,2.1362145157375734,12898.060844553613,19.787717623941944,536.5064874225108,18.97207980415597,32489.045268735525
26,27,linear_red_2055,60.08275862000086,96.88074977,42649.35456309,77.04401857354804,9737.853443768925,2.240811665113281,24.408868084146604,136.92588651098504,2.7419721598100297,15696.100377575109,63.07411348901622,599.580600911527,20.946850649835064,28170.732993018828
27,28,linear_red_2055,56.855172410000286,95.95157717,43110.86701364,80.6858654654848,9214.745613635818,2.0194642710845807,0.0,102.6587983457831,2.1824798514704886,11767.992485097995,0.0,599.580600911527,19.949381571271484,35086.27314347117
28,29,linear_red_2055,41.970398521980954,97.76054307,43995.87102963,75.10222475356353,6802.310665668657,1.4197765114341738,3.6847523858905925e-13,99.32486832395719,2.037840601723538,11385.817122879747,72.44010559144138,672.0207065029683,22.29249995884744,44273.6665358528
29,30,linear_red_2055,50.400000000000915,100.567136,44840.642499,77.76428205365724,8168.529954990835,1.6237461389162193,45.65228131318263,144.97714963713793,3.262276575195148,16619.033486970948,55.02285036286476,727.043556865833,23.728596109133893,34539.03291277508
