fast_slow_2055,linear_red_2055,slow_fast_2055
110.31875391485684,115.73658276646927,109.99804862376368
108.30232053883765,108.30715896212726,107.72710056952717
109.38152516659179,109.38656383495811,108.77498491328308
113.63135107716784,113.63662173214838,113.01624903312953
102.86034089029216,105.79219735844602,108.41931086565805
104.9187753103738,108.71888588972107,111.59004703334975
103.29181628046865,102.93988091448425,102.47881061116473
104.2673008300005,105.96831581699956,105.43731479862056
99.48156956000068,112.5281739492,111.97712968575395
94.72375149238806,110.62545542324517,111.42440077525723
90.57788347000054,111.72413793000204,115.87804464353376
78.55063329842743,108.49655172000134,118.00060804366497
78.31903226878991,105.26896552000191,123.81038767094712
78.89179548000061,102.0413793100022,124.19198810940713
69.09567984896007,98.81379310000187,122.1859690800002
70.53674463512476,95.58620690000198,118.9583828800003
40.991549461647544,70.35371863981368,113.77458024894764
48.242461886745666,74.8369784845746,105.4588669468256
63.866825210000655,85.90344828000238,107.9400713400003
43.222472951594305,68.47929813286693,98.84489301017818
59.414982160000626,79.44827586000217,99.48156956000022
33.19835769636151,58.71081232105024,77.15555626603216
37.967613687205656,60.53409358435654,77.95428992393471
54.40665874000057,69.76551724000247,85.12437574000035
33.29336204243391,48.946124325888555,63.221778118587345
47.71869905290568,63.31034483000214,74.43995244000025
16.84014149102942,25.610274328418676,34.789143482401755
26.41935808817158,34.913082417792864,42.98635155750165
50.51129608000066,53.62758621000238,56.74387634000029
26.435712041769833,30.34707471732819,33.576305038550935
