fast_slow_2055,linear_red_2055,slow_fast_2055
110.31875426336867,115.73658264296746,109.9980484808575
108.30231962030523,108.30715896195005,107.72710055334876
109.38152419490476,109.38656383477165,108.77498489773774
113.63135006123079,113.6366217319537,113.01624901874611
102.86034099925082,105.79219735845115,108.41931089135863
104.91877487014506,108.71888588972598,111.59004705843398
103.29182336462348,102.93988091430593,102.47881071290682
104.26730083417284,105.96831581679572,105.43731490446754
99.48156956608433,112.52817394899289,111.97712979679116
94.72376941390503,110.62545539821573,111.42440083975724
90.57788347516082,111.72413793000398,115.87804470551384
78.55049699581367,108.49655172000247,118.0006081068277
78.31898805561586,105.26896552000363,123.81038772556597
78.89179548573821,102.04137931000429,124.19198816176609
69.09569735484125,98.81379310000351,122.18596908212128
70.53662153197018,95.58620690000383,118.95838288212033
40.991491443442754,70.3537185632324,113.7745241578091
48.242443155095735,74.83697846177473,105.45884809642412
63.866825215771506,85.90344828000453,107.94007134263695
43.222473283489556,68.47929814618782,98.84489323603343
59.41498216530742,79.44827586000417,99.48156956233386
33.19835860282074,58.71081223969489,77.15555609514233
37.967614408424474,60.53409352235865,77.954289891325
54.40665874586309,69.76551724000463,85.12437574267489
33.293362300571495,48.946124326081566,63.22177834828236
47.71869966591537,63.31034483000401,74.43995244237486
16.8401634444566,25.610274328766558,34.78914368485663
26.419401409569538,34.91308241810942,42.98635178429182
50.51129608587501,53.627586210004594,56.743876342658076
26.435712596458508,30.347074723744413,33.576305353657375
