fast_slow_2055,linear_red_2055,slow_fast_2055
110.31875392766183,115.73658285053943,109.99804862376179
108.30232053413272,108.30715896234885,107.72710056952694
109.38152516154283,109.38656383518898,108.77498491328284
113.63135107190993,113.63662173238993,113.0162490331293
102.86034089451286,105.79219735847892,108.41931086565833
104.9187752885293,108.71888588975574,111.59004703335003
103.2918162849726,102.93988091447655,102.47881061116601
104.26730083013418,105.96831581699547,105.43731479862193
99.48156956020792,112.52817394919639,111.97712968575536
94.72375149802245,110.62545544021951,111.42440077525806
90.5778834701735,111.7241379300006,115.87804464353454
78.5506333196326,108.49655172000031,118.00060804366578
78.31903228142755,105.26896552000046,123.81038767094783
78.89179548019565,102.04137931000058,124.19198810940782
69.09567985620636,98.81379310000062,122.18596908000029
70.53674465841745,95.58620690000053,118.95838288000024
40.99154947882276,70.35371869176113,113.77458024573724
48.242461900388086,74.8369785000489,105.45886694574283
63.86682521019722,85.90344828000073,107.94007134000033
43.22247296463209,68.47929812380278,98.84489301018102
59.41498216018072,79.4482758600006,99.48156956000027
33.19835771573385,58.71081237638367,77.15555626603005
37.96761370549363,60.53409362653068,77.95428992393431
54.40665874020052,69.76551724000075,85.1243757400003
33.293362058524785,48.946124325778,63.221778118590194
47.71869908933145,63.31034483000057,74.4399524400003
16.8401415055178,25.6102743282838,34.789143482404306
26.419358102204285,34.91308241764323,42.98635155750451
50.51129608020066,53.62758621000069,56.743876340000334
26.435712063561645,30.34707471295466,33.576305038554956
