Case_study,scenario,build_time_s,build_time_min,update_time_s,update_time_min,solve_time_s,solve_time_min,full_time_s,full_time_min
two_country_pathways_emissions_local_Collab,MEX_2042_high-CHL_2035_high_cheapHVDC,32.304733991622925,0.5384122331937155,0.17516803741455078,0.002919467290242513,85.33950996398926,1.4223251660664877,117.82892274856567,1.9638153791427613
two_country_pathways_emissions_local_Collab,MEX_2042_high-WECC_2041_high cheapHVDC,,,0.24369406700134277,0.004061567783355713,72.31830406188965,1.2053050676981607,228.9721920490265,3.816203200817108
two_country_pathways_emissions_local_Collab,MEX_2042_high-WECC_2041_high,,,0.19147396087646484,0.003191232681274414,73.458416223526,1.2243069370587667,340.32022190093994,5.672003698348999
two_country_pathways_emissions_local_Collab,MEX_2042_low-WECC_2040_low_equal_FF_Cost,,,0.17369294166564941,0.002894882361094157,69.05710792541504,1.1509517987569173,447.51377272605896,7.4585628787676495
two_country_pathways_emissions_local_Collab,MEX_2042_high-CHL_2035_high,,,0.17179226875305176,0.002863204479217529,67.52535223960876,1.1254225373268127,555.8386659622192,9.263977766036987
two_country_pathways_emissions_local_Collab,MEX_2042_low-WECC_2040_low,,,0.1661088466644287,0.0027684807777404786,71.36754083633423,1.1894590139389039,668.327874660492,11.138797911008199
two_country_pathways_emissions_local_Collab,MEX_2042_high-WECC_2041_high_equal_FF_Cost,,,0.16972589492797852,0.0028287649154663088,73.6139190196991,1.2268986503283184,779.3276417255402,12.988794028759003
two_country_pathways_emissions_local_Collab,MEX_2042_high-CHL_2035_high_equal_FF_cost,,,0.18032026290893555,0.0030053377151489256,69.93479490280151,1.165579915046692,886.0685827732086,14.76780971288681
two_country_pathways_emissions_local_Collab,MEX_2042_low-CHL_2040_low,,,0.16542577743530273,0.002757096290588379,71.76728010177612,1.196121335029602,995.3956489562988,16.58992748260498
two_country_pathways_emissions_local_Collab,MEX_2042_low-CHL_2040_low_equal_FF_Cost,,,0.17605805397033691,0.0029343008995056153,74.25238704681396,1.237539784113566,1107.427699804306,18.457128330071768
two_country_pathways_emissions_local_Collab,MEX-CHL_higher_ambition,,,0.16948604583740234,0.002824767430623372,73.0066511631012,1.2167775193850199,1218.1841299533844,20.303068832556406
two_country_pathways_emissions_local_Collab,MEX-CHL_higher_ambition_cheapHVDC,,,0.16610503196716309,0.0027684171994527182,76.8704879283905,1.2811747988065083,1332.8610248565674,22.214350414276122
